hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.2312547374505793,1.5124068035110534,-0.027132407772249525,-0.9734891225681188,1.1765793805016473,-0.44252063445848516,0.42899358381489205,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.5124068035110534,-0.027132407772249525,-0.9734891225681188,1.1765793805016473,-0.44252063445848516,0.42899358381489205,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.5124068035110534,-0.027132407772249525,-0.6161142611260781,1.0886699826757622,-0.6050738440765893,0.42899358381489205,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.5124068035110534,-0.027132407772249525,-0.2587393996840375,0.7370323913722214,-0.6050738440765893,0.42899358381489205,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.5124068035110534,-0.027132407772249525,0.09863546175800314,0.38539480006868065,-0.6050738440765893,0.42899358381489205,-0.40130990112819986,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.5124068035110534,-0.027132407772249525,0.8133851846420844,-0.22997098471251562,-0.6253929952788523,0.42899358381489205,-0.40130990112819986,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.5124068035110534,-0.027132407772249525,0.8133851846420844,-0.4936991781901712,-0.6253929952788523,0.42899358381489205,-0.40130990112819986,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.5124068035110534,-0.027132407772249525,1.8855097689682063,-1.1090649629713674,-0.22916954683472354,0.5622007205374171,0.8619122940422108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,1.5124068035110534,-0.027132407772249525,2.2428846304102468,-1.372793156449023,0.4007241404354301,0.5622007205374171,0.8619122940422108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,1.5124068035110534,-0.027132407772249525,2.2428846304102468,-0.5816085760160563,0.0857772968003532,0.42899358381489205,1.651426166023718,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,1.5124068035110534,-0.027132407772249525,1.5281349075261657,-0.9332461673195971,0.4007241404354301,0.5622007205374171,0.8619122940422108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,1.5124068035110534,-0.027132407772249525,1.170760046084125,-0.6695179738419416,0.45152201844108764,0.5622007205374171,0.8619122940422108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
