hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,-1.7499999999999998,0.38929857711801436,-0.4279019653770703,0.2729162109196884,0.5461847965134017,-0.469113611917189,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-1.7499999999999998,0.38929857711801436,-0.513722656387313,0.2729162109196884,0.4155602437758215,-0.469113611917189,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-1.7499999999999998,0.7344214291729916,-1.1144674934590117,2.950735017381113,0.4155602437758215,-0.5501069841404606,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-1.7499999999999998,1.4246671332829461,-1.2002881844692543,0.6823347887670962,0.5461847965134017,-0.5501069841404606,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-1.7499999999999998,0.7344214291729916,-0.9428261114385263,0.6823347887670962,0.4155602437758215,-0.3881202396939174,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-1.7499999999999998,1.4246671332829461,-1.3719295664897397,0.6823347887670962,0.5461847965134017,-0.3071268674706458,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-1.7499999999999998,0.7344214291729916,-1.286108875479497,-0.05904479814577752,0.32847720861743473,-0.3071268674706458,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-1.7499999999999998,0.38929857711801436,-1.286108875479497,-0.05904479814577752,-0.15047948475369247,-0.3071268674706458,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-1.7499999999999998,0.38929857711801436,-1.1144674934590117,-0.05904479814577752,-1.7179741176046541,-0.5501069841404606,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-1.7499999999999998,0.04417572506303712,-0.4279019653770703,-0.6344438805259185,0.3720187261966281,-0.5501069841404606,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-1.7499999999999998,-0.3009471269919401,0.0870221806843857,-0.6344438805259185,0.5461847965134017,-0.5501069841404606,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-1.7499999999999998,-0.6460699790469173,0.3444842537151137,-0.6344438805259185,0.5461847965134017,-0.14514012302410267,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-1.7499999999999998,-0.6460699790469173,0.516125635735599,-0.9000126877782912,0.5461847965134017,-0.14514012302410267,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-1.7499999999999998,-0.6460699790469173,0.43030494472535635,-0.9000126877782912,0.5461847965134017,-0.14514012302410267,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-1.7499999999999998,-0.9911928311018946,0.7735877087663271,-1.0438624583733263,0.24139417345904798,-0.5501069841404606,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-1.7499999999999998,-0.6460699790469173,0.3444842537151137,-0.833620485965198,0.5461847965134017,3.1755881381300317,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-1.7499999999999998,-1.3363156831568719,0.9452290907868124,-0.5459209447751275,0.24139417345904798,-0.5501069841404606,1.0,0.0,0.0,0.0,0.0,0.0
