hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.0,-2.3297545690315262,-0.8458775753638337,1.0148804088213765,-1.114385954576788,0.3572104055723788,-0.6248509547702416,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.0,-2.3297545690315262,-0.8458775753638337,1.230766477492165,0.07223416339778542,-1.0819934847272945,-0.6248509547702416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.0,-2.3297545690315262,-1.22570585347961,1.3387095118275592,-0.6760848299195131,0.4291706000873625,-0.6248509547702416,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,-2.3297545690315262,-1.22570585347961,1.230766477492165,-0.6760848299195131,0.06936962751244416,-0.6248509547702416,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,-2.3297545690315262,-1.22570585347961,1.1228234431567707,-0.6760848299195131,0.4291706000873625,-0.6248509547702416,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,-2.3297545690315262,-1.22570585347961,1.0148804088213765,-0.0025977359339445488,0.4291706000873625,-0.6248509547702416,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,-2.3297545690315262,-1.6055341315953862,1.230766477492165,-0.0025977359339445488,0.06936962751244416,-0.6248509547702416,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,-2.3297545690315262,-1.22570585347961,1.230766477492165,-0.0025977359339445488,0.4291706000873625,0.8857279277880604,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,-2.3297545690315262,-0.8458775753638337,1.1228234431567707,1.023668312044065,0.2132900165424115,0.8857279277880604,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,-2.3297545690315262,-0.4660492972480575,0.9069373744859823,1.023668312044065,0.06936962751244416,0.8857279277880604,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,-2.3297545690315262,-0.08622101913228132,0.47516523714440545,1.023668312044065,-0.8661129011823435,-0.6248509547702416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,-2.3297545690315262,0.2936072589834949,-0.6042651062095367,0.499845016721956,-1.225913873757262,-0.6248509547702416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
