hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3679425237547138,-0.5024987661875799,-1.4746535778287644,-0.007298639624687036,-0.08265625338994434,-0.9029397608084444,0.5228423117749872,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
1.5118758701093764,-0.5024987661875799,-1.4746535778287644,-0.35485290746691367,0.08672131503207292,-0.9029397608084444,0.47986308351563767,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
1.655809216464039,-0.5024987661875799,-1.4746535778287644,-1.0499614431513669,0.25609888345409015,-0.12393901815600328,-0.16482534037460514,-0.5588000597971988,0.0,0.0,1.0,0.0,0.0,0.0
-1.654657749693202,-0.003988085445933177,-1.4746535778287644,-1.0499614431513669,0.3407876676650988,-0.591339463747468,0.3939046269969386,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-1.5107244033385392,-0.003988085445933177,-1.4746535778287644,-1.0499614431513669,0.5101652360871161,-0.591339463747468,0.5658215400343367,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-1.3667910569838766,-0.003988085445933177,-1.4746535778287644,-1.3975157109935936,0.42547645187610744,-0.6432728465909641,0.179008485700191,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-1.222857710629214,-0.003988085445933177,-1.4746535778287644,-1.0499614431513669,0.3407876676650988,-0.25377247526474345,0.5228423117749872,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-1.0789243642745514,-0.003988085445933177,-1.4746535778287644,-1.0499614431513669,0.3407876676650988,-0.25377247526474345,0.3509253987375891,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-0.9349910179198887,-0.003988085445933177,-1.4746535778287644,-1.0499614431513669,0.42547645187610744,0.1357278960614771,-2.8295374924542753,-0.5588000597971988,0.0,1.0,0.0,0.0,0.0,0.0
-0.791057671565226,-0.003988085445933177,-1.4746535778287644,-0.35485290746691367,0.08672131503207292,0.1357278960614771,-3.3452882315664696,-0.5588000597971988,0.0,1.0,0.0,0.0,0.0,0.0
-0.6471243252105634,-0.003988085445933177,-1.4746535778287644,-0.007298639624687036,-0.5061001744449874,0.1357278960614771,0.1360292574408415,-0.5588000597971988,0.0,0.0,1.0,0.0,0.0,0.0
-0.5031909788559007,-0.003988085445933177,-1.4746535778287644,0.3402556282175396,-1.1836104481330565,-1.0327732179171847,0.5228423117749872,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-0.35925763250123804,-0.003988085445933177,-1.4746535778287644,0.6878098960597662,-1.9458095060321343,-1.0327732179171847,0.3939046269969386,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-0.2153242861465754,-0.003988085445933177,-1.4746535778287644,1.7304726995864461,-2.708008563931212,-0.9808398350736885,-0.03588765559655658,-0.5588000597971988,0.0,0.0,1.0,0.0,0.0,0.0
-0.07139093979191274,-0.003988085445933177,-1.4746535778287644,2.0780269674286727,-2.8773861323532293,-0.1758724009994994,-1.7120775577111877,-0.5588000597971988,0.0,1.0,0.0,0.0,0.0,0.0
0.07254240656274992,-0.003988085445933177,-1.4746535778287644,2.4255812352708994,-3.0467637007752466,-0.1758724009994994,-2.055911383785984,-0.5588000597971988,0.0,1.0,0.0,0.0,0.0,0.0
0.21647575291741256,-0.003988085445933177,-1.4746535778287644,1.7304726995864461,-3.0467637007752466,0.6031283416529417,0.3509253987375891,-0.40225150683538385,1.0,0.0,0.0,0.0,0.0,0.0
0.3604090992720752,-0.003988085445933177,-1.4746535778287644,1.0353641639019928,-1.776431937610117,0.10976120463972891,0.0070915726627929394,0.3804912579736915,0.0,0.0,0.0,1.0,0.0,0.0
0.5043424456267379,-0.003988085445933177,-1.4746535778287644,1.0353641639019928,-2.5386309955091946,1.2522956271966426,-0.16482534037460514,-0.40225150683538385,0.0,0.0,1.0,0.0,0.0,0.0
0.6482757919814005,-0.003988085445933177,-1.4746535778287644,0.3402556282175396,-2.19987585866516,1.2522956271966426,0.179008485700191,-0.5588000597971988,0.0,0.0,1.0,0.0,0.0,0.0
0.7922091383360632,-0.003988085445933177,-1.4746535778287644,-0.007298639624687036,-1.776431937610117,0.914728638713918,-0.20780456863395466,-0.5588000597971988,0.0,0.0,1.0,0.0,0.0,0.0
0.9361424846907258,-0.003988085445933177,-1.4746535778287644,-0.35485290746691367,-1.3529880165550738,0.914728638713918,-0.5946176229681003,-0.5588000597971988,0.0,0.0,1.0,0.0,0.0,0.0
1.0800758310453884,-0.003988085445933177,-1.4746535778287644,-0.35485290746691367,-1.0142328797110394,0.914728638713918,0.3509253987375891,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
1.2240091774000512,-0.003988085445933177,-1.4746535778287644,-0.35485290746691367,-0.7601665270780134,-0.591339463747468,-0.03588765559655658,-0.5588000597971988,0.0,0.0,1.0,0.0,0.0,0.0
1.3679425237547138,-0.003988085445933177,-1.4746535778287644,-0.35485290746691367,-0.4214113902339789,-0.591339463747468,0.1360292574408415,-0.5588000597971988,0.0,0.0,1.0,0.0,0.0,0.0
1.5118758701093764,-0.003988085445933177,-1.4746535778287644,-0.007298639624687036,-0.2520338218119616,-0.20183909242124734,0.6088007682936862,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
1.655809216464039,-0.003988085445933177,-1.4746535778287644,-0.007298639624687036,-0.08265625338994434,-0.43553931521697975,0.6088007682936862,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-1.654657749693202,0.4945225952957136,-1.4746535778287644,-0.7024071753091403,0.08672131503207292,-0.9029397608084444,0.179008485700191,-0.5588000597971988,0.0,0.0,1.0,0.0,0.0,0.0
-1.5107244033385392,0.4945225952957136,-1.4746535778287644,-0.35485290746691367,0.25609888345409015,-0.43553931521697975,0.6088007682936862,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-1.3667910569838766,0.4945225952957136,-1.4746535778287644,-0.7024071753091403,0.42547645187610744,-0.3057058581082396,0.6088007682936862,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-1.222857710629214,0.4945225952957136,-1.4746535778287644,-1.0499614431513669,0.42547645187610744,-0.25377247526474345,0.05007080092214246,-0.5588000597971988,0.0,0.0,1.0,0.0,0.0,0.0
-1.0789243642745514,0.4945225952957136,-1.4746535778287644,-1.0499614431513669,0.5948540202981247,-0.3057058581082396,0.26496694221889006,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-0.9349910179198887,0.4945225952957136,-1.4746535778287644,-0.7024071753091403,0.6795428045091333,-0.5394060809039719,0.26496694221889006,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-0.791057671565226,0.4945225952957136,-1.4746535778287644,-0.35485290746691367,0.42547645187610744,-0.5394060809039719,0.26496694221889006,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-0.6471243252105634,0.4945225952957136,-1.4746535778287644,-0.007298639624687036,-0.3367226060229702,-0.5394060809039719,-2.39974520986078,-0.5588000597971988,0.0,1.0,0.0,0.0,0.0,0.0
-0.5031909788559007,0.4945225952957136,-1.4746535778287644,0.3402556282175396,-1.2682992323440652,0.16169458748322504,0.3939046269969386,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-0.35925763250123804,0.4945225952957136,-1.4746535778287644,0.6878098960597662,-2.030498290243143,0.16169458748322504,0.6088007682936862,-0.5588000597971988,1.0,0.0,0.0,0.0,0.0,0.0
-0.2153242861465754,0.4945225952957136,-1.4746535778287644,1.0353641639019928,-2.8773861323532293,-1.422273589243405,-2.571662122898178,-0.5588000597971988,0.0,1.0,0.0,0.0,0.0,0.0
-0.07139093979191274,0.4945225952957136,-1.4746535778287644,2.4255812352708994,-2.9620749165642377,2.21306320980132,-0.25078379689330416,1.5546054051873046,0.0,0.0,0.0,1.0,0.0,0.0
