hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,-0.5024987661875799,8.220737150821273,1.4773451961597348,-1.0442737146001813,0.0012093964194713576,0.5171813200206702,0.8709621114693794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,8.220737150821273,2.2334072208064772,-1.1528260757852313,0.08759485495313743,0.5171813200206702,1.0673163862426671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,8.220737150821273,1.855376208483106,-1.695587881710481,0.0012093964194713576,0.5171813200206702,3.096310558899972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,8.220737150821273,1.4773451961597348,-1.5870355205254312,0.2603657720204698,0.5171813200206702,3.096310558899972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,8.220737150821273,1.4773451961597348,-1.1528260757852313,-0.5171033547825257,0.5171813200206702,-0.6998720867169214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,8.220737150821273,0.3432521591896215,-0.3929595474898814,0.2603657720204698,0.5171813200206702,1.001864961318238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,8.220737150821273,-0.03477885313374967,-0.06730246393473148,-0.41837711645833575,0.5171813200206702,1.001864961318238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,8.220737150821273,-0.03477885313374967,0.3669069808054684,-0.41837711645833575,0.5171813200206702,1.001864961318238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,8.220737150821273,-0.03477885313374967,0.3669069808054684,-0.41837711645833575,0.5171813200206702,0.6091564117716627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,8.220737150821273,-0.4128098654571208,0.3669069808054684,-0.1839023004383847,0.5171813200206702,0.6091564117716627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
