hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.0,-2.3297545690315262,-0.8461652222560235,1.0145017908411285,-1.1182805058947753,0.3676145980706637,-0.6258423126181978,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.0,-2.3297545690315262,-0.8461652222560235,1.230330275223881,0.06728908488192066,-1.1647513797145117,-0.6258423126181978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.0,-2.3297545690315262,-1.224255133898572,1.3382445174152573,-0.6803674138060858,0.44423289695992246,-0.6258423126181978,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,-2.3297545690315262,-1.224255133898572,1.230330275223881,-0.6803674138060858,0.06114140251362863,-0.6258423126181978,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,-2.3297545690315262,-1.224255133898572,1.1224160330325046,-0.6803674138060858,0.44423289695992246,-0.6258423126181978,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,-2.3297545690315262,-1.224255133898572,1.0145017908411285,-0.007476564986880095,0.44423289695992246,-0.6258423126181978,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,-2.3297545690315262,-1.6023450455411208,1.230330275223881,-0.007476564986880095,0.06114140251362863,-0.6258423126181978,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,-2.3297545690315262,-1.224255133898572,1.230330275223881,-0.007476564986880095,0.44423289695992246,0.881303533542423,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,-2.3297545690315262,-0.8461652222560235,1.1224160330325046,1.0178809189281004,0.21437800029214615,0.881303533542423,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,-2.3297545690315262,-0.46807531061347496,0.906587548649752,1.0178809189281004,0.06114140251362863,0.881303533542423,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,-2.3297545690315262,-0.08998539897092639,0.47493057988424675,1.0178809189281004,-0.9348964830467353,-0.6258423126181978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,-2.3297545690315262,0.2881045126716222,-0.6042118420295164,0.4945213698464958,-1.3179879774930292,-0.6258423126181978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,-2.3297545690315262,0.6661944243141708,-1.143783052986398,0.4945213698464958,0.06114140251362863,-0.6258423126181978,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4980119205559974,-2.3297545690315262,1.0442843359567193,-0.9279545686036453,-0.3706240072067689,-0.24533179304340644,1.1073754104665159,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,0.4980119205559974,-2.3297545690315262,1.0442843359567193,-1.3596115373691506,0.33430926298478014,-2.3906441619426517,0.881303533542423,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,0.4980119205559974,-2.3297545690315262,1.422374247599268,-1.3596115373691506,-0.1463270576003669,-0.32195009193266516,1.1073754104665159,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,0.4980119205559974,-2.3297545690315262,1.422374247599268,-1.467525779560527,-0.1463270576003669,-0.39856839082192397,-0.5504850203101668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
