hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,1.519727706342706,-1.8868380404600245,0.3967006096354188,-0.35928335568594605,0.36914295231505556,0.563872518992583,1.6997637240913108,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.519727706342706,-1.8868380404600245,0.05264110431415319,-0.18892614578270006,0.36914295231505556,0.563872518992583,1.6997637240913108,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,1.519727706342706,-1.8868380404600245,-0.6354779063283781,0.4925026938302838,0.09013177176491688,0.563872518992583,1.6997637240913108,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,1.519727706342706,-1.8868380404600245,-0.6354779063283781,0.7480385086851528,0.09013177176491688,0.563872518992583,1.6997637240913108,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,1.519727706342706,-1.8868380404600245,-0.9795374116496437,1.0035743235400216,0.09013177176491688,0.563872518992583,-0.5152862566252001,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.519727706342706,-1.8868380404600245,-0.9795374116496437,1.0887529284916446,-0.5013719310013771,0.563872518992583,-0.5152862566252001,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.519727706342706,-1.8868380404600245,-0.6354779063283781,1.1739315334432676,-0.7469017698854991,0.563872518992583,-0.4332473684505145,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.519727706342706,-1.8868380404600245,-0.6354779063283781,1.0887529284916446,-0.7469017698854991,0.563872518992583,1.6997637240913108,0.0,0.0,0.0,1.0,0.0,0.0
1.6544256187568072,1.519727706342706,-1.8868380404600245,-0.6354779063283781,1.1739315334432676,0.034329535654889144,0.563872518992583,1.6997637240913108,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,-1.4956050443372662,-1.8868380404600245,-0.9795374116496437,1.3442887433465136,0.034329535654889144,0.563872518992583,1.6997637240913108,0.0,0.0,0.0,1.0,0.0,0.0
-1.5127657850588694,-1.4956050443372662,-1.8868380404600245,-0.9795374116496437,1.2591101383948906,0.034329535654889144,0.5208222426914239,3.996852592982507,0.0,0.0,0.0,0.0,1.0,0.0
-1.368802539430884,-1.4956050443372662,-1.8868380404600245,-1.3235969169709092,1.3442887433465136,-0.6687786393314603,0.563872518992583,3.996852592982507,0.0,0.0,0.0,0.0,1.0,0.0
-1.2248392938028987,-1.4956050443372662,-1.8868380404600245,-1.3235969169709092,1.2591101383948906,-0.6687786393314603,0.563872518992583,3.996852592982507,0.0,0.0,0.0,0.0,1.0,0.0
-1.0808760481749133,-1.4956050443372662,-1.8868380404600245,-1.3235969169709092,1.2591101383948906,-0.6687786393314603,0.563872518992583,-0.5152862566252001,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.4956050443372662,-1.8868380404600245,-0.9795374116496437,1.2591101383948906,-0.601815955999427,0.563872518992583,-0.5152862566252001,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.4956050443372662,-1.8868380404600245,-0.6354779063283781,1.1739315334432676,-0.601815955999427,0.563872518992583,-0.5152862566252001,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.4956050443372662,-1.8868380404600245,-0.2914184010071124,0.6628599037335298,-0.601815955999427,0.563872518992583,-0.5152862566252001,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.4956050443372662,-1.8868380404600245,0.05264110431415319,0.3221454839270378,-0.4232488004473382,0.563872518992583,-0.5152862566252001,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.4956050443372662,-1.8868380404600245,0.05264110431415319,-0.01856893587945411,-0.4232488004473382,0.563872518992583,-0.5152862566252001,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.4956050443372662,-1.8868380404600245,1.08481962027795,-0.1037475408310771,-0.6352972976654436,0.563872518992583,-0.5152862566252001,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-1.4956050443372662,-1.8868380404600245,1.4288791255992157,-0.614819170540815,-0.2000398560072273,0.563872518992583,0.3051026251216558,1.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-1.4956050443372662,-1.8868380404600245,1.4288791255992157,-0.44446196063756904,-0.2000398560072273,0.563872518992583,0.3051026251216558,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-1.4956050443372662,-1.8868380404600245,1.7729386309204813,-0.44446196063756904,-0.5348532726673937,0.563872518992583,1.1254915068685116,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,-1.4956050443372662,-1.8868380404600245,1.08481962027795,-0.9555335903473069,0.12361311343093359,0.563872518992583,1.1254915068685116,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-1.4956050443372662,-1.8868380404600245,1.08481962027795,-0.18892614578270006,-0.5571741671114048,0.563872518992583,1.1254915068685116,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-1.4956050443372662,-1.8868380404600245,0.3967006096354188,0.23696687897541482,-0.5571741671114048,0.563872518992583,1.1254915068685116,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,-1.4956050443372662,-1.8868380404600245,-0.9795374116496437,1.0035743235400216,-0.9812711615476155,0.563872518992583,2.109958164964739,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,-1.4956050443372662,-1.8868380404600245,-0.2914184010071124,1.0035743235400216,-0.8808271365495657,0.563872518992583,1.1254915068685116,0.0,0.0,0.0,1.0,0.0,0.0
