hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.2241016097992699,-0.5024987661875799,0.6923076923076924,-0.5504847001844902,0.8261309924854323,-0.9185142690814712,0.514450537965035,-0.5199165820299316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.368079686698737,-0.5024987661875799,0.6923076923076924,-0.5504847001844902,0.9257969343946412,-0.9185142690814712,0.514450537965035,-0.5199165820299316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5120577635982042,-0.5024987661875799,0.6923076923076924,-0.5504847001844902,1.1251288182130588,-0.9185142690814712,0.514450537965035,1.087741371062003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6560358404976712,-0.5024987661875799,0.6923076923076924,-0.9194422740346847,1.2247947601222677,-0.8979451442559987,-0.41457977890184594,-0.5199165820299316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6554599281900733,-0.003988085445933177,0.6923076923076924,-1.288399847884879,1.3244607020314765,-0.8979451442559987,-0.1823221996851257,-0.5199165820299316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.511481851290606,-0.003988085445933177,0.6923076923076924,-1.288399847884879,1.2247947601222677,-0.8465223321923178,0.514450537965035,1.087741371062003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.367503774391139,-0.003988085445933177,0.6923076923076924,-1.288399847884879,1.3244607020314765,-0.8568068946050538,-0.1823221996851257,-0.5199165820299316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2235256974916717,-0.003988085445933177,0.6923076923076924,-1.288399847884879,1.2247947601222677,-0.8568068946050538,-0.25974139275736574,-0.5199165820299316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0795476205922045,-0.003988085445933177,0.6923076923076924,-1.288399847884879,1.3244607020314765,-0.8568068946050538,-0.6468373581185661,-0.5199165820299316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9355695436927375,-0.003988085445933177,0.6923076923076924,-1.288399847884879,1.2247947601222677,-0.6099773966993848,-1.0339333234797665,-0.5199165820299316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7915914667932703,-0.003988085445933177,0.6923076923076924,-0.9194422740346847,1.02546287630385,-0.6099773966993848,-1.421029288840967,-0.5199165820299316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6476133898938031,-0.003988085445933177,0.6923076923076924,-0.9194422740346847,0.8261309924854323,-0.6099773966993848,-1.0339333234797665,1.087741371062003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.503635312994336,-0.003988085445933177,0.6923076923076924,-0.5504847001844902,0.028803457211761505,-0.56883914704844,-0.6468373581185661,1.087741371062003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3596572360948688,-0.003988085445933177,0.6923076923076924,-0.18152712633429594,-0.17052842660665618,-0.56883914704844,-0.25974139275736574,1.087741371062003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2156791591954017,-0.003988085445933177,0.6923076923076924,1.663260742916676,-1.4661856714263712,-0.7436767080649556,-0.027483813540645535,3.740376993663695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07170108229593454,-0.003988085445933177,0.6923076923076924,2.0322183167668704,-1.4661856714263712,-0.36314789879371573,0.2821929587483148,3.740376993663695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07227699460353261,-0.003988085445933177,0.6923076923076924,1.663260742916676,-0.3698603104250739,-0.36314789879371573,0.514450537965035,3.740376993663695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21625507150299975,-0.003988085445933177,0.6923076923076924,1.2943031690664815,-0.17052842660665618,-0.36314789879371573,0.2821929587483148,2.4542506311901477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3602331484024669,-0.003988085445933177,0.6923076923076924,1.2943031690664815,-0.5691921942434915,-0.5996928342866485,-0.027483813540645535,2.4542506311901477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5042112253019341,-0.003988085445933177,0.6923076923076924,0.9253455952162871,-0.46952625233428275,-0.5996928342866485,-0.25974139275736574,2.4542506311901477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6481893022014013,-0.003988085445933177,0.6923076923076924,0.5563880213660928,-0.07086248469744734,-0.5996928342866485,-0.027483813540645535,0.8465926780982127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7921673791008683,-0.003988085445933177,0.6923076923076924,0.5563880213660928,0.32780128293938804,-0.7025384584140106,0.2821929587483148,0.8465926780982127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9361454560003355,-0.003988085445933177,0.6923076923076924,0.1874304475158984,0.7264650505762235,-0.7025384584140106,0.514450537965035,0.8465926780982127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0801235328998027,-0.003988085445933177,0.6923076923076924,-0.18152712633429594,0.9257969343946412,-0.7025384584140106,0.2821929587483148,-0.5199165820299316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2241016097992699,-0.003988085445933177,0.6923076923076924,-0.18152712633429594,1.2247947601222677,-0.9287988314942074,-0.027483813540645535,-0.5199165820299316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368079686698737,-0.003988085445933177,0.6923076923076924,-0.5504847001844902,1.2247947601222677,-0.9287988314942074,-0.25974139275736574,-0.5199165820299316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5120577635982042,-0.003988085445933177,0.6923076923076924,-0.5504847001844902,1.2247947601222677,-0.9287988314942074,-0.1823221996851257,-0.5199165820299316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6560358404976712,-0.003988085445933177,0.6923076923076924,-0.9194422740346847,1.3244607020314765,-0.7333921456522193,-0.1823221996851257,-0.5199165820299316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6554599281900733,0.4945225952957136,0.6923076923076924,-0.9194422740346847,1.2247947601222677,-0.7333921456522193,-0.10490300661288561,-0.5199165820299316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.511481851290606,0.4945225952957136,0.6923076923076924,-1.288399847884879,1.2247947601222677,-0.7333921456522193,-0.10490300661288561,-0.5199165820299316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.367503774391139,0.4945225952957136,0.6923076923076924,-1.288399847884879,1.3244607020314765,-0.5482700222229675,-0.10490300661288561,-0.5199165820299316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2235256974916717,0.4945225952957136,0.6923076923076924,-1.6573574217350733,1.3244607020314765,-0.5482700222229675,-0.10490300661288561,-0.5199165820299316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0795476205922045,0.4945225952957136,0.6923076923076924,-1.288399847884879,1.3244607020314765,-0.5482700222229675,0.35961215182055484,-0.5199165820299316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9355695436927375,0.4945225952957136,0.6923076923076924,-0.9194422740346847,1.3244607020314765,-0.5379854598102313,0.514450537965035,-0.5199165820299316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7915914667932703,0.4945225952957136,0.6923076923076924,-0.18152712633429594,0.8261309924854323,-0.5379854598102313,-0.10490300661288561,-0.5199165820299316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6476133898938031,0.4945225952957136,0.6923076923076924,0.1874304475158984,0.028803457211761505,-0.5379854598102313,-1.498448481913207,-0.5199165820299316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.503635312994336,0.4945225952957136,0.6923076923076924,0.5563880213660928,-0.7685240780619093,-0.56883914704844,-1.421029288840967,-0.5199165820299316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3596572360948688,0.4945225952957136,0.6923076923076924,0.9253455952162871,-1.1671878456987446,-0.56883914704844,-0.8016757442630463,-0.5199165820299316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2156791591954017,0.4945225952957136,0.6923076923076924,1.2943031690664815,-1.4661856714263712,-0.56883914704844,-2.8145747641412884,-0.5199165820299316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07170108229593454,0.4945225952957136,0.6923076923076924,1.2943031690664815,-1.7651834971539977,-0.4865626477465503,-0.491998971974086,-0.5199165820299316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07227699460353261,0.4945225952957136,0.6923076923076924,1.663260742916676,-1.8648494390632067,-0.4865626477465503,-0.10490300661288561,-0.5199165820299316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21625507150299975,0.4945225952957136,0.6923076923076924,0.5563880213660928,-0.5691921942434915,-0.4865626477465503,-0.027483813540645535,3.740376993663695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3602331484024669,0.4945225952957136,0.6923076923076924,0.5563880213660928,0.22813534103017918,-0.7848149577159004,-0.10490300661288561,3.740376993663695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5042112253019341,0.4945225952957136,0.6923076923076924,0.9253455952162871,0.6267991086670146,-0.7848149577159004,-0.10490300661288561,3.740376993663695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6481893022014013,0.4945225952957136,0.6923076923076924,0.9253455952162871,0.7264650505762235,-0.7848149577159004,-0.1823221996851257,1.6504216546441803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7921673791008683,0.4945225952957136,0.6923076923076924,0.5563880213660928,0.8261309924854323,-0.9596525187324161,-0.10490300661288561,1.6504216546441803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9361454560003355,0.4945225952957136,0.6923076923076924,0.1874304475158984,1.1251288182130588,-0.9596525187324161,-0.10490300661288561,1.6504216546441803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0801235328998027,0.4945225952957136,0.6923076923076924,-0.18152712633429594,1.1251288182130588,-0.9596525187324161,-0.10490300661288561,-0.5199165820299316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
