hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,0.0,-0.8954338623269735,-0.8961931365492256,0.2909236933844109,0.13121068242818248,0.4652405068249815,-0.5464968005342249,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.0,-0.8954338623269735,-0.8961931365492256,0.3849520364304391,0.13121068242818248,0.4652405068249815,-0.5464968005342249,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.0,-0.8954338623269735,-0.8961931365492256,0.5730087225224957,-0.23374049579156583,0.5108746909176722,-0.5464968005342249,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,-0.8954338623269735,-1.249860514824374,0.6670370655685239,-0.23374049579156583,0.5108746909176722,-0.5464968005342249,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,-0.8954338623269735,-1.249860514824374,0.8550937516605804,-0.23374049579156583,0.5108746909176722,-0.5464968005342249,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,-0.8954338623269735,-1.249860514824374,0.8550937516605804,-0.5450223830966452,0.5108746909176722,-0.5464968005342249,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,-0.8954338623269735,-1.249860514824374,0.9491220947066087,-0.5450223830966452,0.5108746909176722,-0.5464968005342249,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,-0.8954338623269735,-1.249860514824374,0.9491220947066087,-0.5450223830966452,0.5108746909176722,-0.5464968005342249,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,-0.8954338623269735,-1.249860514824374,0.9491220947066087,-0.4269499430843737,0.4196063227322908,-0.5464968005342249,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,-0.8954338623269735,-0.8961931365492256,0.8550937516605804,-0.4269499430843737,0.5108746909176722,-0.5464968005342249,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,-0.8954338623269735,-0.5425257582740772,0.2909236933844109,-0.4269499430843737,0.4196063227322908,-0.46861497061627916,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,-0.8954338623269735,0.16480899827621953,-0.5553313940298434,-0.04053104849875785,-1.5426635932534098,-0.46861497061627916,0.0,1.0,0.0,0.0,0.0,0.0
