hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.519727706342706,-1.7478578466758055,0.37099925800222633,-0.20013045242303804,-0.5422477037510369,-2.7774793397601196,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.7478578466758055,0.7022485955042138,-0.6807181597853925,-0.5422477037510369,-2.493824289359515,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.7478578466758055,1.3647472705081887,-1.0239950936156457,-1.1682926879842532,0.12998492684607693,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-1.7478578466758055,1.6959966080101763,-1.2299612539137976,0.38522634696483893,0.05907116424592578,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.519727706342706,-1.7478578466758055,2.027245945512164,-1.5045828009780002,-0.2176317860004803,-2.351996764159213,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-1.7478578466758055,1.3647472705081887,-1.161305867147747,0.38522634696483893,-0.11821324225445205,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.7478578466758055,0.7022485955042138,-1.0239950936156457,-0.7973030676979027,0.7682087902474372,-0.39635230197982596,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.519727706342706,-1.7478578466758055,1.3647472705081887,-0.6120627730193419,-0.37993974487575866,-0.0827563609543765,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.7478578466758055,-0.29149941700174864,-0.3374412259551393,-0.7973030676979027,0.7682087902474372,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.7478578466758055,0.03974992050023883,0.005835707875113875,-0.7277425138942121,0.20089868944622807,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.7478578466758055,0.03974992050023883,0.3491126417053671,-0.7277425138942121,0.23635557074630362,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.519727706342706,-1.7478578466758055,0.03974992050023883,0.555078802003519,-0.7277425138942121,0.23635557074630362,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,1.519727706342706,-1.7478578466758055,-0.29149941700174864,0.6923895755356203,-0.5654345550189338,-0.047299479654300924,-0.39635230197982596,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,1.519727706342706,-1.7478578466758055,-0.29149941700174864,0.6923895755356203,-0.5654345550189338,-0.6500664617555856,-0.39635230197982596,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,1.519727706342706,-1.7478578466758055,-0.6227487545037361,0.8297003490677216,-0.5654345550189338,-0.862807749556039,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-1.7478578466758055,-0.6227487545037361,0.8297003490677216,-0.42631344741155247,-1.5364884942574748,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-1.7478578466758055,-0.6227487545037361,0.8297003490677216,-0.42631344741155247,-2.0683417137586084,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-1.7478578466758055,-0.9539980920057236,0.8983557358337723,-0.37993974487575866,-0.40186829265505664,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-1.7478578466758055,-0.9539980920057236,1.0356665093658735,-0.8668636215015935,-2.0683417137586084,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-1.7478578466758055,-0.9539980920057236,1.0356665093658735,-0.8668636215015935,-2.2101692389589105,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-1.7478578466758055,-0.9539980920057236,1.104321896131924,-0.8668636215015935,-0.862807749556039,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-1.7478578466758055,-0.6227487545037361,1.104321896131924,-0.3567528936078617,-1.2882903251569457,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-1.7478578466758055,-0.29149941700174864,0.8983557358337723,-0.3567528936078617,-0.5082389365552833,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-1.7478578466758055,-0.29149941700174864,0.555078802003519,-0.3567528936078617,-1.359204087757097,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-1.7478578466758055,0.37099925800222633,-0.1314750656569874,0.06061042921428251,-1.111005918656568,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-1.7478578466758055,0.37099925800222633,-0.4747519994872406,0.06061042921428251,-0.8982646308561145,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-1.7478578466758055,1.3647472705081887,-0.8180289333174938,0.22291838808956063,0.23635557074630362,-0.39635230197982596,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-1.4956050443372662,-1.7478578466758055,1.6959966080101763,-1.0239950936156457,0.22291838808956063,-0.6500664617555856,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-1.7478578466758055,1.6959966080101763,-1.0239950936156457,0.3156657931611483,0.5200106211469082,1.7305965887191936,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-1.4956050443372662,-1.7478578466758055,1.3647472705081887,-0.8180289333174938,0.22291838808956063,-0.6500664617555856,2.377928859801504,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-1.7478578466758055,1.0334979330062013,-0.4747519994872406,0.03742357794638549,0.5200106211469082,2.377928859801504,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-1.7478578466758055,0.03974992050023883,0.005835707875113875,0.5011606033043234,0.6618381463472105,2.100500743623371,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.4956050443372662,-1.7478578466758055,0.37099925800222633,-0.40609661272118996,0.03742357794638549,-0.9691783934562657,4.5048777505005235,0.0,0.0,0.0,0.0,1.0
0.7867370092281941,-1.4956050443372662,-1.7478578466758055,0.03974992050023883,0.07449109464116452,-0.9132373240373872,-1.0755490373564924,4.5048777505005235,0.0,0.0,0.0,0.0,1.0
0.931464200035441,-1.4956050443372662,-1.7478578466758055,-0.29149941700174864,0.3491126417053671,-0.9132373240373872,-1.040092156056417,4.5048777505005235,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-1.4956050443372662,-1.7478578466758055,-0.29149941700174864,0.48642341523746835,-0.9132373240373872,-1.7137729007578526,-0.3038762632537817,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,-1.7478578466758055,-0.6227487545037361,0.6237341887695697,-0.03213697585730516,-1.6428591381577016,-0.3038762632537817,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,-1.7478578466758055,-0.6227487545037361,0.6237341887695697,-0.03213697585730516,-1.2882903251569457,-0.3038762632537817,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-1.4956050443372662,-1.7478578466758055,-0.9539980920057236,0.8297003490677216,-0.10169752966099582,0.4845537398468326,-0.39635230197982596,0.0,0.0,0.0,1.0,0.0
1.6551001540716754,-1.4956050443372662,-1.7478578466758055,-0.9539980920057236,0.8297003490677216,-0.26400548853627415,0.2718124520463792,-0.39635230197982596,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,-0.9930495858906041,-1.7478578466758055,-0.9539980920057236,0.8983557358337723,-0.26400548853627415,0.2718124520463792,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,-1.7478578466758055,-1.2852474295077112,0.8983557358337723,-0.26400548853627415,-0.6855233430556612,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930495858906041,-1.7478578466758055,-1.2852474295077112,0.8983557358337723,-0.7973030676979027,-1.678316019457777,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930495858906041,-1.7478578466758055,-1.2852474295077112,1.0356665093658735,-0.7973030676979027,0.7682087902474372,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930495858906041,-1.7478578466758055,-1.6164967670096986,1.104321896131924,-0.7973030676979027,-2.351996764159213,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930495858906041,-1.7478578466758055,-1.6164967670096986,1.1729772828979748,-0.26400548853627415,-1.8201435446580794,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930495858906041,-1.7478578466758055,-1.2852474295077112,0.9670111225998228,-0.26400548853627415,-2.7774793397601196,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930495858906041,-1.7478578466758055,-0.6227487545037361,0.14314648140721517,-0.26400548853627415,-2.7774793397601196,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930495858906041,-1.7478578466758055,0.03974992050023883,-0.4747519994872406,2.2633612996644876,-2.7774793397601196,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.9930495858906041,-1.7478578466758055,0.7022485955042138,-0.8866843200835445,2.2633612996644876,-2.7774793397601196,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930495858906041,-1.7478578466758055,1.0334979330062013,-1.4359274142119496,-0.7741162164300059,-2.493824289359515,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.9930495858906041,-1.7478578466758055,1.6959966080101763,-1.6418935745101015,0.36203949569694216,-1.9619710698583817,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.9930495858906041,-1.7478578466758055,2.027245945512164,-1.7105489612761522,0.36203949569694216,-0.5791526991554344,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.9930495858906041,-1.7478578466758055,1.6959966080101763,-1.5045828009780002,0.36203949569694216,-1.5364884942574748,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.9930495858906041,-1.7478578466758055,1.0334979330062013,-1.2986166406798483,0.6866554134474986,-1.5719453755575503,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.9930495858906041,-1.7478578466758055,0.7022485955042138,-1.0926504803816963,0.6866554134474986,-1.6428591381577016,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.9930495858906041,-1.7478578466758055,0.37099925800222633,-0.8180289333174938,0.6866554134474986,-1.8556004259581549,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.9930495858906041,-1.7478578466758055,0.03974992050023883,-0.3374412259551393,-0.31037919107206796,-2.3874536454592885,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.9930495858906041,-1.7478578466758055,0.03974992050023883,-0.06281967889093677,-0.31037919107206796,-2.281083001559062,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.9930495858906041,-1.7478578466758055,0.03974992050023883,-0.1314750656569874,-0.31037919107206796,-2.281083001559062,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.9930495858906041,-1.7478578466758055,-0.29149941700174864,0.005835707875113875,-0.4726871499473462,-2.5292811706595906,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.9930495858906041,-1.7478578466758055,-0.6227487545037361,0.4177680284714177,-0.4726871499473462,-2.3165398828591375,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.9930495858906041,-1.7478578466758055,-0.6227487545037361,0.3491126417053671,-0.6581819600905214,-1.7492297820579281,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.9930495858906041,-1.7478578466758055,-0.6227487545037361,0.48642341523746835,0.03742357794638549,-1.6428591381577016,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.4904941274439421,-1.7478578466758055,-0.9539980920057236,0.555078802003519,0.03742357794638549,-1.3946609690571725,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.4904941274439421,-1.7478578466758055,-0.9539980920057236,0.6237341887695697,0.03742357794638549,-1.3237472064570215,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.4904941274439421,-1.7478578466758055,-0.9539980920057236,0.6237341887695697,-0.26400548853627415,-1.040092156056417,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.4904941274439421,-1.7478578466758055,-1.2852474295077112,0.6923895755356203,-0.26400548853627415,0.7682087902474372,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.4904941274439421,-1.7478578466758055,-1.2852474295077112,0.761044962301671,-0.26400548853627415,0.7682087902474372,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.4904941274439421,-1.7478578466758055,-1.6164967670096986,0.8297003490677216,-0.37993974487575866,0.7682087902474372,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.4904941274439421,-1.7478578466758055,-0.9539980920057236,0.555078802003519,-0.37993974487575866,-1.430117850357248,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.4904941274439421,-1.7478578466758055,-0.29149941700174864,-0.20013045242303804,-0.37993974487575866,-2.564738051959666,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.4904941274439421,-1.7478578466758055,0.7022485955042138,-1.161305867147747,-0.2871923398041711,-2.6356518145598176,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.4904941274439421,-1.7478578466758055,0.7022485955042138,-1.8478597348082535,-0.26400548853627415,-0.2954976487548299,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-0.4904941274439421,-1.7478578466758055,1.6959966080101763,-2.53441360246876,-0.2871923398041711,-2.7774793397601196,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.4904941274439421,-1.7478578466758055,1.6959966080101763,-2.8090351495329626,-0.5886214062868307,0.7682087902474372,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.4904941274439421,-1.7478578466758055,2.027245945512164,-2.9463459230650635,-0.5886214062868307,0.4136399772466815,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.4904941274439421,-1.7478578466758055,2.3584952830141512,-2.7403797627669118,-0.31037919107206796,-1.9974279511584572,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.4904941274439421,-1.7478578466758055,1.3647472705081887,-2.6717243760008613,1.8691848281102403,-0.8273508682559635,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.4904941274439421,-1.7478578466758055,0.7022485955042138,-2.3971028289366587,1.8691848281102403,0.4136399772466815,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.4904941274439421,-1.7478578466758055,0.37099925800222633,-2.1911366686385065,1.8691848281102403,-0.862807749556039,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.4904941274439421,-1.7478578466758055,0.03974992050023883,-1.367272027445899,-0.12488438092889284,-0.26004076745475435,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.4904941274439421,-1.7478578466758055,0.03974992050023883,-0.8180289333174938,-0.12488438092889284,0.4136399772466815,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.4904941274439421,-1.7478578466758055,0.03974992050023883,-0.4747519994872406,-0.12488438092889284,0.4136399772466815,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,-0.4904941274439421,-1.7478578466758055,-0.29149941700174864,-0.2687858391890887,-0.9132373240373872,0.4136399772466815,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.4904941274439421,-1.7478578466758055,-0.29149941700174864,-0.20013045242303804,-0.9132373240373872,0.4136399772466815,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.4904941274439421,-1.7478578466758055,-0.29149941700174864,0.005835707875113875,-0.9132373240373872,0.5200106211469082,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.4904941274439421,-1.7478578466758055,-0.6227487545037361,0.14314648140721517,0.17654468555376698,0.6618381463472105,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.012061331002719899,-1.7478578466758055,-0.6227487545037361,0.14314648140721517,0.17654468555376698,0.7682087902474372,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.012061331002719899,-1.7478578466758055,-0.9539980920057236,0.28045725493931645,0.17654468555376698,0.6618381463472105,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.012061331002719899,-1.7478578466758055,-0.9539980920057236,0.4177680284714177,-0.17125808346468646,0.5909243837470594,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.012061331002719899,-1.7478578466758055,-1.2852474295077112,0.48642341523746835,-0.17125808346468646,0.4136399772466815,-0.39635230197982596,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.012061331002719899,-1.7478578466758055,-0.9539980920057236,0.555078802003519,-0.17125808346468646,-0.047299479654300924,-0.39635230197982596,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,0.012061331002719899,-1.7478578466758055,-0.9539980920057236,0.555078802003519,-0.14807123219678966,-2.7774793397601196,-0.39635230197982596,0.0,1.0,0.0,0.0,0.0
