hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,-1.519727706342706,-1.4411533842457855,1.897562696845244,-1.4369305799667957,0.44403502923602595,-0.24928386976715494,1.239626937420085,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,-1.519727706342706,-1.4411533842457855,1.897562696845244,-1.3487049656752261,0.44403502923602595,-0.06166429894390756,1.239626937420085,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,-1.519727706342706,-1.4411533842457855,1.5374938739144577,-1.3487049656752261,0.44403502923602595,-0.06166429894390756,1.239626937420085,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,-1.519727706342706,-1.4411533842457855,1.1774250509836712,-0.9075768942173777,0.47599685772367106,-0.06166429894390756,1.239626937420085,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,-1.519727706342706,-1.4411533842457855,0.45728740512209853,-0.7311256656342384,0.47599685772367106,-0.06166429894390756,1.239626937420085,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,-1.519727706342706,-1.4411533842457855,0.09721858219131217,-0.46644882275952937,0.47599685772367106,-0.06166429894390756,-0.4454501201753545,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.519727706342706,-1.4411533842457855,-0.2628502407394742,0.06290486298988864,0.20964828699329413,0.0008755579971748913,-0.4454501201753545,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.519727706342706,-1.4411533842457855,-0.2628502407394742,0.23935609157302798,0.20964828699329413,0.0008755579971748913,-0.4454501201753545,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.519727706342706,-1.4411533842457855,-0.2628502407394742,0.4158073201561673,0.20964828699329413,0.0008755579971748913,-0.4454501201753545,0.0,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,-1.519727706342706,-1.4411533842457855,-0.2628502407394742,0.3275817058645976,-0.41893433993039536,0.563734270466917,-0.4454501201753545,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.519727706342706,-1.4411533842457855,-0.2628502407394742,0.5922585487393066,0.03918520172585295,0.0008755579971748913,-0.4454501201753545,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.519727706342706,-1.4411533842457855,-0.6229190636702606,0.6804841630308763,-0.41893433993039536,0.563734270466917,-0.4454501201753545,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.519727706342706,-1.4411533842457855,-0.6229190636702606,0.6804841630308763,-0.014084512420222437,0.563734270466917,-0.4454501201753545,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-1.0171722478960439,-1.4411533842457855,-0.6229190636702606,0.504032934447737,-0.014084512420222437,0.563734270466917,-0.4454501201753545,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-1.0171722478960439,-1.4411533842457855,-0.982987886601047,0.504032934447737,-0.014084512420222437,0.3761146996436696,-0.4454501201753545,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.0171722478960439,-1.4411533842457855,-0.982987886601047,0.6804841630308763,-0.28043308315059934,0.563734270466917,-0.4454501201753545,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.0171722478960439,-1.4411533842457855,-0.982987886601047,0.7687097773224459,-0.28043308315059934,0.563734270466917,-0.4454501201753545,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-1.0171722478960439,-1.4411533842457855,-0.982987886601047,0.8569353916140157,-0.28043308315059934,0.563734270466917,-0.4454501201753545,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-1.0171722478960439,-1.4411533842457855,-0.982987886601047,0.8569353916140157,-0.9835933098787945,0.5011944135258345,-0.4454501201753545,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-1.0171722478960439,-1.4411533842457855,-0.6229190636702606,0.5922585487393066,-0.9835933098787945,0.563734270466917,-0.4454501201753545,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-1.0171722478960439,-1.4411533842457855,0.09721858219131217,0.15113047728145831,-0.9835933098787945,0.563734270466917,0.9026115259009971,0.0,0.0,0.0,0.0,1.0,0.0
-0.5120457016500324,-1.0171722478960439,-1.4411533842457855,0.09721858219131217,-0.20177197988482037,-0.504165882564116,0.563734270466917,0.9026115259009971,0.0,0.0,0.0,0.0,1.0,0.0
-0.3676447705586527,-1.0171722478960439,-1.4411533842457855,-0.2628502407394742,-0.025320751301681037,-0.504165882564116,0.563734270466917,0.9026115259009971,0.0,0.0,0.0,0.0,1.0,0.0
-0.22324383946727297,-1.0171722478960439,-1.4411533842457855,1.897562696845244,-0.819351279925808,-0.6639750250023421,0.563734270466917,0.9868653787807692,0.0,0.0,0.0,0.0,1.0,0.0
-0.07884290837589324,-1.0171722478960439,-1.4411533842457855,2.25763151977603,-0.9075768942173777,0.007223373238207831,0.06341541493825735,0.9868653787807692,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,-1.0171722478960439,-1.4411533842457855,1.897562696845244,-0.28999759417639004,0.007223373238207831,0.563734270466917,0.9868653787807692,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,-1.0171722478960439,-1.4411533842457855,1.5374938739144577,-0.20177197988482037,0.007223373238207831,0.563734270466917,0.9868653787807692,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,-1.0171722478960439,-1.4411533842457855,1.1774250509836712,-0.3782232084679597,-0.014084512420222437,-0.12420415588499002,0.9868653787807692,0.0,0.0,0.0,0.0,0.0,1.0
0.4987608159896256,-1.0171722478960439,-1.4411533842457855,0.45728740512209853,-0.11354636559325071,-0.014084512420222437,0.563734270466917,0.9868653787807692,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,-1.0171722478960439,-1.4411533842457855,0.09721858219131217,0.3275817058645976,-0.014084512420222437,0.563734270466917,-0.4454501201753545,0.0,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,-1.0171722478960439,-1.4411533842457855,0.09721858219131217,0.5922585487393066,-0.5893974251978366,0.563734270466917,-0.4454501201753545,0.0,0.0,0.0,0.0,1.0,0.0
0.9319636092637648,-1.0171722478960439,-1.4411533842457855,0.09721858219131217,0.6804841630308763,-0.5893974251978366,0.563734270466917,-0.4454501201753545,0.0,0.0,1.0,0.0,0.0,0.0
