hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21218831503094504,1.0080322575483707,-2.6977253074417025,2.141927001482822,-1.6148230641752632,-0.39732302767612565,-0.7904846527248548,0.8960114301641998,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,1.0080322575483707,-2.6977253074417025,0.6406639901053404,-0.8727168765947194,-0.5808290989240646,-0.07342673116747568,0.8960114301641998,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5004876561055988,1.0080322575483707,-2.6977253074417025,0.6406639901053404,-0.8727168765947194,-0.5808290989240646,-0.1451325233232136,0.8960114301641998,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6446373266429256,1.0080322575483707,-2.6977253074417025,0.26534823726097007,-0.13061068901417563,-0.5808290989240646,-0.07342673116747568,0.6701641531945646,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887869971802525,1.0080322575483707,-2.6977253074417025,0.26534823726097007,0.39946515925764137,-0.8398964936270373,0.06998485314400013,0.6701641531945646,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329366677175793,1.0080322575483707,-2.6977253074417025,0.26534823726097007,0.7175106682207316,-0.8398964936270373,-0.1451325233232136,0.6701641531945646,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077086338254906,1.0080322575483707,-2.6977253074417025,0.26534823726097007,0.8235258378750949,-0.8398964936270373,-0.0017209390117377751,-0.6096370829667023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,1.0080322575483707,-2.6977253074417025,-0.10996751558340022,0.9295410075294583,-0.7427462206134225,-0.07342673116747568,-0.6096370829667023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,1.0080322575483707,-2.6977253074417025,-0.10996751558340022,1.0355561771838218,-0.7427462206134225,-0.1451325233232136,-0.6096370829667023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,1.0080322575483707,-2.6977253074417025,-0.8605990212721408,1.0355561771838218,-0.8830743927441993,0.5002196060784276,1.121858707133835,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6536850204042135,1.0080322575483707,-2.6977253074417025,-0.8605990212721408,0.9295410075294583,-0.6024180484826457,0.5002196060784276,1.121858707133835,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.661757401954304,1.5080482583164116,-0.6320857152198783,-0.8605990212721408,0.9295410075294583,-0.6024180484826457,0.5002196060784276,1.121858707133835,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5176077314169771,1.5080482583164116,-0.6320857152198783,-1.235914774116511,1.0355561771838218,-0.6024180484826457,0.5002196060784276,0.06790474794220373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,1.5080482583164116,-0.6320857152198783,-1.235914774116511,1.1415713468381852,-0.6995683214962605,0.5002196060784276,0.06790474794220373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
