hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,1.519727706342706,-1.24279091648053,1.7306219527664002,-2.1655732449629324,3.7868210117771266,-1.394804656067203,-0.548109629355343,0.0,1.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.519727706342706,-1.24279091648053,1.7306219527664002,-2.1655732449629324,3.7868210117771266,-1.394804656067203,-0.548109629355343,0.0,1.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.519727706342706,-1.24279091648053,0.35273823241098623,-1.1813336153922327,3.1788869915849403,-1.1516943860113344,-0.548109629355343,0.0,1.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.519727706342706,-1.24279091648053,0.35273823241098623,-1.1813336153922327,3.1788869915849403,-1.1516943860113344,-0.548109629355343,0.0,1.0,0.0,0.0,0.0,0.0
1.078572636244866,1.519727706342706,-1.24279091648053,0.35273823241098623,-1.1813336153922327,3.1788869915849403,-1.1516943860113344,-0.548109629355343,0.0,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.519727706342706,-1.24279091648053,0.35273823241098623,-1.099313646261341,2.1403330404232896,-0.8275473592701765,-0.548109629355343,0.0,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,1.519727706342706,-1.24279091648053,0.35273823241098623,-1.099313646261341,2.1403330404232896,-0.8275473592701765,-0.548109629355343,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,1.519727706342706,-1.24279091648053,-0.6806745578555741,0.13098589070203345,0.59516740576815,0.5095591260371,-0.548109629355343,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.519727706342706,-1.24279091648053,-1.0251454879444275,0.29502582896381674,0.39252273237075497,0.46904074769445525,-0.548109629355343,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.4956050443372662,-1.24279091648053,-1.0251454879444275,0.4590657672256,0.39252273237075497,0.14489372095329733,-0.548109629355343,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,-1.4956050443372662,-1.24279091648053,-1.0251454879444275,0.4590657672256,0.39252273237075497,0.6311142610650342,-0.548109629355343,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4956050443372662,-1.24279091648053,-1.369616418033281,0.5410857363564916,-0.012766614424035849,0.6311142610650342,-0.548109629355343,1.0,0.0,0.0,0.0,0.0,0.0
