hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,1.0080322575483707,-0.8422598823413766,-0.32941288335006014,0.11141485305013168,1.7347373909662211,0.22506128418194285,0.7624300459374624,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.0080322575483707,-0.8422598823413766,0.014083345377844204,0.4367136940724129,1.117848452314271,0.6283246494963,-0.44346959176512757,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0080322575483707,-0.8422598823413766,0.014083345377844204,0.5180384043279832,0.2724821289764134,0.6283246494963,-0.44346959176512757,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0080322575483707,-0.8422598823413766,0.014083345377844204,0.5993631145835535,0.2724821289764134,0.6283246494963,-0.44346959176512757,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.0080322575483707,-0.8422598823413766,0.014083345377844204,0.6806878248391238,0.2724821289764134,0.6283246494963,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0080322575483707,-0.8422598823413766,-0.32941288335006014,0.7620125350946941,0.409568559787958,0.6283246494963,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.0080322575483707,-0.8422598823413766,-0.32941288335006014,0.7620125350946941,0.409568559787958,0.6283246494963,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.0080322575483707,-0.8422598823413766,-1.0164053408058689,1.0873113761169753,0.3867208213193669,0.6283246494963,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0080322575483707,-0.8422598823413766,-1.0164053408058689,1.1686360863725456,-0.8470570559845333,0.6283246494963,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.5080482583164116,-0.8422598823413766,-1.0164053408058689,1.1686360863725456,-0.8470570559845333,0.6283246494963,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.5080482583164116,-0.8422598823413766,-1.0164053408058689,1.2499607966281159,-0.8470570559845333,0.6283246494963,-0.44346959176512757,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.5080482583164116,-0.8422598823413766,-1.0164053408058689,1.1686360863725456,-1.0755344406704408,0.6283246494963,-0.44346959176512757,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.5080482583164116,-0.8422598823413766,-1.0164053408058689,1.2499607966281159,-1.0755344406704408,0.6283246494963,-0.44346959176512757,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.5080482583164116,-0.8422598823413766,-1.0164053408058689,1.1686360863725456,-1.0755344406704408,0.6283246494963,1.2146424100759334,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,1.5080482583164116,-0.8422598823413766,-1.0164053408058689,1.1686360863725456,-1.1897731330133945,0.6283246494963,1.2146424100759334,0.0,0.0,0.0,1.0,0.0,0.0
-0.7929495569189429,1.5080482583164116,-0.8422598823413766,-1.0164053408058689,1.005986665861405,-1.1897731330133945,0.6283246494963,1.2146424100759334,0.0,0.0,0.0,1.0,0.0,0.0
-0.6489863112909575,1.5080482583164116,-0.8422598823413766,-0.6729091120779644,0.9246619556058346,-1.1897731330133945,0.6283246494963,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.5080482583164116,-0.8422598823413766,-0.32941288335006014,0.4367136940724129,-0.778513840578761,0.6283246494963,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.5080482583164116,-0.8422598823413766,0.7010758028336529,-0.13255927771657922,-0.778513840578761,0.6283246494963,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.5080482583164116,-0.8422598823413766,1.3880682602894616,-0.5391828289944307,-0.11592942498962937,0.6283246494963,3.4757042307682893,0.0,0.0,0.0,0.0,1.0,0.0
-0.0731333287790164,1.5080482583164116,-0.8422598823413766,1.3880682602894616,-0.37653340848329014,1.0721529753770893,0.5476719764334286,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,1.5080482583164116,-0.8422598823413766,1.7315644890173658,-0.864481670016712,1.4377167908745416,0.22506128418194285,3.4757042307682893,0.0,0.0,0.0,0.0,1.0,0.0
0.21479316247695418,1.5080482583164116,-0.8422598823413766,1.3880682602894616,-0.5391828289944307,1.4377167908745416,0.1040822745876357,4.0032853222631735,0.0,0.0,0.0,0.0,1.0,0.0
0.3587564081049395,1.5080482583164116,-0.8422598823413766,1.0445720315615572,-0.29520869822771983,0.8893710676283636,-1.34766584054405,4.0032853222631735,0.0,0.0,0.0,0.0,1.0,0.0
0.5027196537329248,1.5080482583164116,-0.8422598823413766,0.7010758028336529,-0.13255927771657922,0.8893710676283636,0.26538762071337857,4.0032853222631735,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,1.5080482583164116,-0.8422598823413766,0.35757957410574853,0.192739563305702,0.8893710676283636,0.6283246494963,0.988536228006698,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,1.5080482583164116,-0.8422598823413766,0.014083345377844204,0.5180384043279832,-0.0930816865210387,-0.6217917829782071,0.988536228006698,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,1.5080482583164116,-0.8422598823413766,-0.32941288335006014,0.7620125350946941,-0.0930816865210387,0.26538762071337857,0.988536228006698,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,1.5080482583164116,-0.8422598823413766,-0.32941288335006014,0.8433372453502643,-0.0930816865210387,0.6283246494963,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.5080482583164116,-0.8422598823413766,-0.6729091120779644,0.7620125350946941,0.34102534438218557,0.5073456399019929,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.5080482583164116,-0.8422598823413766,-0.6729091120779644,0.8433372453502643,0.34102534438218557,0.26538762071337857,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.5080482583164116,-0.8422598823413766,-1.0164053408058689,1.005986665861405,1.9632147756521288,0.6283246494963,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.5080482583164116,-0.8422598823413766,-1.359901569533773,1.0873113761169753,0.43241629825654865,-0.6217917829782071,-0.5188383191215394,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,-1.4920477462918342,-0.8422598823413766,-1.7033977982616775,1.0873113761169753,0.43241629825654865,0.6283246494963,-0.5188383191215394,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.4920477462918342,-0.8422598823413766,-1.359901569533773,1.005986665861405,0.43241629825654865,0.6283246494963,0.988536228006698,0.0,0.0,0.0,1.0,0.0,0.0
