hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.0,-1.9457738912926228,0.1293317308941189,-1.1465966535423284,0.5329756893127925,-0.4079663889067169,-0.4537574102058729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-1.9457738912926228,0.23342165515497917,-1.4625070140719685,0.1195697250486931,0.4467970718376768,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-1.9457738912926228,0.23342165515497917,-1.6994397844691984,0.5329756893127925,-0.24515430114588,-0.4537574102058729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-1.9457738912926228,0.44160150367669976,-1.8573949647340184,2.091198170000551,0.5282031157180953,-0.32106040473551967,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-1.9457738912926228,0.44160150367669976,-1.7784173746016085,2.091198170000551,0.48750009377788606,-0.32106040473551967,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,-1.9457738912926228,0.3375115794158395,-1.6204621943367885,2.091198170000551,0.2839849840768399,-0.25471190200034305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.0,-1.9457738912926228,0.23342165515497917,-1.3835294239395586,-0.9616458737958736,0.36539102795725836,-0.25471190200034305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.0,-1.9457738912926228,0.18137669302454903,-1.1465966535423284,-0.9616458737958736,0.2432819621366307,-0.25471190200034305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.0,-1.9457738912926228,0.025241806633258593,-0.040910391688588434,-0.9616458737958736,0.6096091595985137,0.6741671362921298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.0,-1.9457738912926228,0.025241806633258593,0.11704478857623157,-0.19843486284676776,0.6096091595985137,0.6741671362921298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.0,-1.9457738912926228,0.025241806633258593,0.5119327392382815,-0.19843486284676776,0.6096091595985137,0.6741671362921298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.0,-1.9457738912926228,0.025241806633258593,0.5909103293706915,-0.19843486284676776,0.4467970718376768,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.0,-1.9457738912926228,0.025241806633258593,0.6698879195031016,-0.5164394507422284,0.16187591825621225,-0.4537574102058729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.0,-1.9457738912926228,0.025241806633258593,0.6698879195031016,-0.5164394507422284,0.6096091595985137,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.0,-1.9457738912926228,-0.026803155497171556,0.4329551491058716,0.024168348680054904,-2.8908507272594797,-0.4537574102058729,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-1.9457738912926228,-0.026803155497171556,0.6698879195031016,-1.2796504616913345,-2.402414463976969,-0.4537574102058729,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-1.9457738912926228,-0.0788481176276017,0.6698879195031016,-1.2796504616913345,-0.8556996302490184,-0.4537574102058729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-1.9457738912926228,-0.0788481176276017,0.8278430997679216,-1.2796504616913345,-0.24515430114588,-0.4537574102058729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-1.9457738912926228,-0.0788481176276017,0.8278430997679216,-0.19843486284676776,0.4060940498974676,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-1.9457738912926228,-0.0788481176276017,0.8278430997679216,-0.19843486284676776,-1.9953842445748766,-0.4537574102058729,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,-1.9457738912926228,-0.0788481176276017,0.9068206899003316,-0.19843486284676776,-0.4079663889067169,-0.4537574102058729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-1.9457738912926228,-0.0788481176276017,0.8278430997679216,-1.1524486265331502,0.4060940498974676,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,-1.9457738912926228,-0.026803155497171556,0.2749999688410516,-1.1524486265331502,0.16187591825621225,-0.4537574102058729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,-1.9457738912926228,0.1293317308941189,-0.6727311127478685,-1.1524486265331502,-2.5245235297975968,-0.4537574102058729,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,-1.9457738912926228,0.18137669302454903,-1.3045518338071485,0.024168348680054904,-3.0129597930801073,-0.4537574102058729,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,-1.9457738912926228,0.18137669302454903,-1.7784173746016085,0.024168348680054904,-1.140620783830483,-0.4537574102058729,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4980119205559974,-1.9457738912926228,0.3375115794158395,-2.2522829153960684,0.024168348680054904,-3.0943658369605256,-0.4537574102058729,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,-1.9457738912926228,0.3375115794158395,-2.5681932759257085,-0.6754417446899589,0.4060940498974676,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4980119205559974,-1.9457738912926228,0.3375115794158395,-2.5681932759257085,-0.6754417446899589,-0.611481498607763,-0.4537574102058729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4980119205559974,-1.9457738912926228,0.3895565415462696,-2.6471708660581186,-0.6754417446899589,0.03976685243558457,-0.3874089074706963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.4980119205559974,-1.9457738912926228,0.23342165515497917,-1.6204621943367885,1.0417830299455297,-0.8964026521892277,-0.3874089074706963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.4980119205559974,-1.9457738912926228,0.18137669302454903,-1.3835294239395586,1.0417830299455297,0.0804698743757938,-0.3874089074706963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.4980119205559974,-1.9457738912926228,0.1293317308941189,-1.2255742436747386,1.0417830299455297,0.6096091595985137,1.2713036609087194,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.4980119205559974,-1.9457738912926228,0.025241806633258593,-0.43579834235063847,-0.10303348647812927,0.6096091595985137,1.2713036609087194,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.4980119205559974,-1.9457738912926228,0.025241806633258593,-0.19886557195340843,-0.10303348647812927,0.6096091595985137,1.2713036609087194,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.4980119205559974,-1.9457738912926228,0.025241806633258593,-0.11988798182099844,-0.10303348647812927,0.0804698743757938,-0.4537574102058729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4980119205559974,-1.9457738912926228,-0.026803155497171556,0.038067198443821566,-1.057047250164512,-2.768741661438852,-0.4537574102058729,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.4980119205559974,-1.9457738912926228,-0.026803155497171556,0.11704478857623157,-1.057047250164512,-0.7742935863685999,-0.4537574102058729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4980119205559974,-1.9457738912926228,-0.026803155497171556,0.038067198443821566,-0.3892376155840441,0.6096091595985137,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4980119205559974,-1.9457738912926228,-0.0788481176276017,0.11704478857623157,0.34217293657551573,0.6096091595985137,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9960238411119948,-1.9457738912926228,-0.0788481176276017,0.19602237870864156,0.34217293657551573,0.6096091595985137,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9960238411119948,-1.9457738912926228,-0.0788481176276017,0.11704478857623157,0.34217293657551573,0.6096091595985137,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9960238411119948,-1.9457738912926228,-0.13089307975803186,0.19602237870864156,0.373973395365062,-0.12304523532525233,-0.4537574102058729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9960238411119948,-1.9457738912926228,-0.13089307975803186,0.2749999688410516,0.373973395365062,0.5689061376583044,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9960238411119948,-1.9457738912926228,-0.13089307975803186,0.35397755897346156,0.373973395365062,0.36539102795725836,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9960238411119948,-1.9457738912926228,-0.13089307975803186,0.35397755897346156,-0.48463899195268234,0.5282031157180953,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9960238411119948,-1.9457738912926228,-0.026803155497171556,-0.11988798182099844,-0.48463899195268234,0.6096091595985137,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9960238411119948,-1.9457738912926228,0.07728676876368874,-0.7517087028802785,-0.48463899195268234,0.5689061376583044,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9960238411119948,-1.9457738912926228,0.1293317308941189,-1.1465966535423284,0.27857201899642353,0.6096091595985137,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9960238411119948,-1.9457738912926228,0.18137669302454903,-1.6994397844691984,0.9145811947873452,0.6096091595985137,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9960238411119948,-1.9457738912926228,0.28546661728540934,-1.9363725548664286,0.9145811947873452,0.6096091595985137,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.9960238411119948,-1.9457738912926228,0.3895565415462696,-2.4102380956608886,1.6141912881573595,0.6096091595985137,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.9960238411119948,-1.9457738912926228,0.44160150367669976,-2.0943277351312486,0.8509802772082533,0.6096091595985137,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.9960238411119948,-1.9457738912926228,0.44160150367669976,-1.9363725548664286,0.8509802772082533,0.5689061376583044,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.9960238411119948,-1.9457738912926228,0.3895565415462696,-1.5414846042043784,-0.48463899195268234,0.5689061376583044,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.9960238411119948,-1.9457738912926228,0.3375115794158395,-1.0676190634099185,-0.48463899195268234,0.5689061376583044,-0.4537574102058729,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.9960238411119948,-1.9457738912926228,0.18137669302454903,-0.040910391688588434,-0.48463899195268234,0.6096091595985137,1.0722581527031894,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.9960238411119948,-1.9457738912926228,0.07728676876368874,0.5909103293706915,0.405773854154608,0.6096091595985137,1.0722581527031894,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.9960238411119948,-1.9457738912926228,0.07728676876368874,0.6698879195031016,0.405773854154608,0.5282031157180953,1.0722581527031894,0.0,0.0,0.0,0.0,1.0,0.0,0.0
