hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.519727706342706,-0.6359987280038165,0.668588336396076,-0.9097552182871784,0.5137239214244658,-2.900478685509051,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-0.6359987280038165,0.997618029504381,-1.3273614695092022,0.5137239214244658,-2.610329264660849,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-0.6359987280038165,1.3266477226126863,-1.6057656369905513,1.0551798004805883,-1.0870448052077886,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-0.6359987280038165,1.6556774157209913,-1.8841698044719004,0.7491395210140843,-0.9782387723897128,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-0.6359987280038165,1.6556774157209913,-1.4665635532498766,0.607890161260313,-0.9419700947836875,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-0.6359987280038165,1.6556774157209913,-1.5361645951202139,0.7491395210140843,-0.32540257548125834,-0.38604599645089127,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-0.6359987280038165,0.997618029504381,-0.9097552182871784,1.2670538401112452,-0.14405918745113208,-0.38604599645089127,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-0.6359987280038165,0.997618029504381,-0.9793562601575158,0.631431721219275,-1.884955712540344,-0.284347894119255,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-0.6359987280038165,0.668588336396076,-0.7009520926761666,1.2670538401112452,-0.9419700947836875,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-0.6359987280038165,0.33955864328777086,-0.28334584145414293,-0.8046034362773986,-0.9419700947836875,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-0.6359987280038165,0.33955864328777086,0.06465936789754348,-0.8046034362773986,0.36370229903322143,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-0.6359987280038165,0.010528950179465773,0.3430635353788926,-0.8046034362773986,-0.9057014171776623,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-0.6359987280038165,0.010528950179465773,0.5518666609899044,0.20768364195796135,-1.5585376140861167,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-0.6359987280038165,-0.31850074292883934,0.7606697866009162,0.20768364195796135,0.36370229903322143,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-0.6359987280038165,-0.6475304360371444,0.8302708284712536,3.432877356335737,0.6538517198814234,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-0.6359987280038165,-0.9765601291454495,0.8998718703415909,1.8085097191673682,0.6901203974874487,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-0.6359987280038165,-0.9765601291454495,0.9694729122119281,1.8085097191673682,0.726389075093474,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-0.6359987280038165,-0.9765601291454495,1.0390739540822653,1.8085097191673682,-1.4134629036620159,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-0.6359987280038165,-0.9765601291454495,0.8998718703415909,5.99890739186258,-1.4134629036620159,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-0.6359987280038165,-0.9765601291454495,0.691068744730579,5.99890739186258,-0.18032786505715734,-0.38604599645089127,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-0.6359987280038165,-0.9765601291454495,0.691068744730579,5.99890739186258,0.6901203974874487,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-0.6359987280038165,-0.9765601291454495,0.691068744730579,4.3745397546942115,0.5087770094573224,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-0.6359987280038165,-0.6475304360371444,0.48226561911956717,4.3745397546942115,-0.9782387723897128,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-0.6359987280038165,0.010528950179465773,0.06465936789754348,4.3745397546942115,-0.5792833187234351,-0.38604599645089127,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-0.6359987280038165,0.33955864328777086,-0.4225479251948175,4.3745397546942115,-1.884955712540344,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-0.6359987280038165,0.997618029504381,-1.048957302027853,0.46664080150654197,-2.75540397508495,-0.38604599645089127,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,-1.0171722478960439,-0.6359987280038165,1.3266477226126863,-1.4665635532498766,4.3745397546942115,-2.791672652690975,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,-0.6359987280038165,1.9847071088292965,-2.301776055693924,1.4083031998650162,-2.791672652690975,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,-0.6359987280038165,2.3137368019376017,-2.4409781394345984,1.4083031998650162,-1.9212243901463693,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,-0.6359987280038165,1.6556774157209913,-1.6753666788608885,1.4083031998650162,-0.43420860829933405,-0.18264979178761873,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0171722478960439,-0.6359987280038165,1.3266477226126863,-1.6057656369905513,1.643718799454635,0.5087770094573224,-0.18264979178761873,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0171722478960439,-0.6359987280038165,0.997618029504381,-1.3969625113795394,1.643718799454635,0.726389075093474,-0.18264979178761873,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0171722478960439,-0.6359987280038165,0.997618029504381,-0.9097552182871784,1.643718799454635,0.726389075093474,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0171722478960439,-0.6359987280038165,0.33955864328777086,-0.5617500089354921,-0.07481507754958082,0.39997097663924663,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0171722478960439,-0.6359987280038165,0.33955864328777086,-0.4225479251948175,-0.07481507754958082,0.4362396542452719,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0171722478960439,-0.6359987280038165,0.010528950179465773,-0.0049416739727938044,-0.07481507754958082,0.6538517198814234,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0171722478960439,-0.6359987280038165,-0.31850074292883934,0.3430635353788926,-0.3573137970571232,0.5813143646693729,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0171722478960439,-0.6359987280038165,-0.6475304360371444,0.6214677028602417,-0.3573137970571232,0.47250833185129715,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0171722478960439,-0.6359987280038165,-0.6475304360371444,0.6214677028602417,-0.16898131738542835,0.6901203974874487,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0171722478960439,-0.6359987280038165,-0.6475304360371444,0.6214677028602417,-0.6633540765236274,0.6538517198814234,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5146167894493819,-0.6359987280038165,-0.6475304360371444,0.6214677028602417,-0.6633540765236274,0.726389075093474,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5146167894493819,-0.6359987280038165,-0.9765601291454495,0.691068744730579,-0.6633540765236274,0.2911649438211709,-0.38604599645089127,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,-0.5146167894493819,-0.6359987280038165,-1.3055898222537545,0.8998718703415909,-0.6868956364825893,-0.21659654266318257,-0.38604599645089127,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,-0.5146167894493819,-0.6359987280038165,-1.6346195153620597,0.9694729122119281,-0.6868956364825893,-0.7243580291475361,-0.38604599645089127,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-0.5146167894493819,-0.6359987280038165,-1.3055898222537545,0.9694729122119281,-0.6868956364825893,-2.465254554236748,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-0.5146167894493819,-0.6359987280038165,-0.9765601291454495,0.8998718703415909,0.04289272224522849,-1.6310749692981672,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.5146167894493819,-0.6359987280038165,0.010528950179465773,0.48226561911956717,0.04289272224522849,-1.4497315812680411,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.5146167894493819,-0.6359987280038165,0.33955864328777086,-0.07454271584313109,0.04289272224522849,0.726389075093474,-0.38604599645089127,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5146167894493819,-0.6359987280038165,0.33955864328777086,-0.7705531345465039,1.149346040316436,-1.4134629036620159,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5146167894493819,-0.6359987280038165,1.3266477226126863,-1.6753666788608885,1.0080966805626648,0.2186275886091204,-0.38604599645089127,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-0.5146167894493819,-0.6359987280038165,1.9847071088292965,-2.510579181304936,1.0080966805626648,-1.4497315812680411,-0.38604599645089127,0.0,1.0,0.0,0.0,0.0
