hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.0,-0.5989120571285179,-0.050887545276085216,-0.5043982268816427,-0.5119353447658962,-0.31385891619477924,-0.7127003682750949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-0.5989120571285179,0.708628055859513,-0.833425119824658,-0.5119353447658962,-0.31385891619477924,-0.7127003682750949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-0.5989120571285179,1.8479014575629105,-0.943100750805663,-0.15318597912756657,0.4969132553761213,-0.5178492696853487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-0.5989120571285179,2.2276592581307098,-1.3818032747296833,0.1065980442657065,0.4969132553761213,-0.5178492696853487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-0.5989120571285179,0.708628055859513,-1.052776381786668,0.20556338651076278,-0.31385891619477924,0.5863069556565462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.0,-0.5989120571285179,1.8479014575629105,-1.9301814296347086,0.1065980442657065,0.4969132553761213,0.3914558570668001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.0,-0.5989120571285179,1.4681436569951114,-1.6011545366916935,-0.41297000252083976,0.4969132553761213,0.3914558570668001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.0,-0.5989120571285179,0.32887025529171393,-0.5043982268816427,-0.06659130466314228,-0.31385891619477924,0.5863069556565462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.0,-0.5989120571285179,0.32887025529171393,-0.5043982268816427,-0.41297000252083976,0.4969132553761213,0.3914558570668001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.0,-0.5989120571285179,-0.050887545276085216,0.15365555900438768,-0.6356420225722167,0.4969132553761213,0.3914558570668001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.0,-0.5989120571285179,-0.050887545276085216,0.4826824519474029,-0.6356420225722167,0.4969132553761213,0.3914558570668001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.0,-0.5989120571285179,-0.050887545276085216,0.043979928023382624,-0.6356420225722167,0.4969132553761213,0.3914558570668001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.0,-0.5989120571285179,-0.43064534584388436,0.043979928023382624,0.06948604092381025,0.4969132553761213,0.3914558570668001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.0,-0.5989120571285179,-0.8104031464116835,0.4826824519474029,0.032374037581914226,0.4969132553761213,-0.7127003682750949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.0,-0.5989120571285179,-0.8104031464116835,0.3730068209663978,0.06948604092381025,0.4969132553761213,-0.7127003682750949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-0.5989120571285179,-0.8104031464116835,0.592358082928408,-0.4377113380821039,0.4969132553761213,-0.7127003682750949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-0.5989120571285179,-0.8104031464116835,0.702033713909413,-0.4377113380821039,0.4969132553761213,-0.7127003682750949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-0.5989120571285179,-0.8104031464116835,0.4826824519474029,-0.1902979824694628,0.4969132553761213,-0.7127003682750949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-0.5989120571285179,-1.1901609469794827,0.592358082928408,-0.4253406703014719,0.4969132553761213,-0.7127003682750949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-0.5989120571285179,-1.1901609469794827,0.702033713909413,-0.4253406703014719,0.4969132553761213,-0.7127003682750949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,-0.5989120571285179,-1.1901609469794827,0.702033713909413,-0.4253406703014719,0.4969132553761213,-0.6477500020785129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-0.5989120571285179,-1.1901609469794827,0.8117093448904181,-0.5985300192303206,0.4969132553761213,-0.6477500020785129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,-0.5989120571285179,-0.8104031464116835,0.702033713909413,-0.5985300192303206,0.4969132553761213,-0.6477500020785129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,-0.5989120571285179,-0.43064534584388436,0.4826824519474029,-0.5985300192303206,0.4969132553761213,-0.0631967063092743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,-0.5989120571285179,-0.050887545276085216,-0.06569570295762245,0.14371004760760253,0.4969132553761213,-0.0631967063092743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,-0.5989120571285179,1.4681436569951114,-1.7108301676726985,-0.33874599583704745,0.4969132553761213,-0.7127003682750949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4980119205559974,-0.5989120571285179,-0.8104031464116835,0.2633311899853928,0.14371004760760253,0.4969132553761213,0.7811580542462924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,-0.5989120571285179,-0.43064534584388436,-0.06569570295762245,-0.5861593514496886,0.4969132553761213,0.7811580542462924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.4980119205559974,-0.5989120571285179,2.2276592581307098,-0.7237494888436529,-0.12844464356630256,0.4969132553761213,2.729669040143754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.4980119205559974,-0.5989120571285179,2.2276592581307098,-1.1624520127676732,-0.12844464356630256,0.4969132553761213,0.3914558570668001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.4980119205559974,-0.5989120571285179,1.4681436569951114,-0.6140738578626478,-0.49956467698526413,0.4969132553761213,0.3914558570668001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
