hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,-1.6803361008336117,0.6535888779171106,-1.1195812156767335,0.31179464439382404,0.4584467408070235,-0.6770570977363786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-1.6803361008336117,0.6535888779171106,-1.2254617921545785,0.31179464439382404,0.36479061398229956,-0.6770570977363786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-1.6803361008336117,1.03182318226729,-1.9666258274994939,1.8011867563474424,0.4584467408070235,0.8918389693158255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-1.6803361008336117,1.03182318226729,-1.4372229451102687,0.27524514471398065,0.36479061398229956,-0.5986122943837684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-1.6803361008336117,1.03182318226729,-2.178386980455184,1.6001645081083038,0.4584467408070235,0.8918389693158255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-1.6803361008336117,1.03182318226729,-1.860745251021649,1.6001645081083038,0.4584467408070235,-0.6770570977363786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-1.6803361008336117,1.03182318226729,-1.6489840980659587,1.6549887576280689,0.4584467408070235,-0.6770570977363786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-1.6803361008336117,0.6535888779171106,-1.5431035215881137,1.6549887576280689,0.4584467408070235,-0.6770570977363786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-1.6803361008336117,0.6535888779171106,-1.3313423686324235,1.6549887576280689,0.4584467408070235,-0.6770570977363786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-1.6803361008336117,0.2753545735669312,-0.5901783332875081,0.28438251963394146,0.27113448715757554,-0.6770570977363786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-1.6803361008336117,-0.10287973078324823,-0.06077545089828286,0.28438251963394146,0.4584467408070235,-0.6770570977363786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0080322575483704,-1.6803361008336117,-0.10287973078324823,0.2568662785352523,0.28438251963394146,0.4584467408070235,2.4607350363680296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-1.6803361008336117,-0.48111403513342765,0.3627468550130974,0.3574815189936283,0.4584467408070235,2.4607350363680296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-1.6803361008336117,-0.48111403513342765,0.5745080079687875,-0.9674378444006948,-0.4781145274402163,0.8918389693158255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-1.6803361008336117,-0.8593483394836071,0.9980303138801677,0.3574815189936283,0.4584467408070235,1.911621412899758,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-1.6803361008336117,-0.8593483394836071,1.2097914668358578,-1.0039873440805382,-2.257580937109972,0.8918389693158255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-1.6803361008336117,-0.8593483394836071,1.1039108903580128,-1.0039873440805382,-0.4781145274402163,0.8918389693158255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-1.6803361008336117,-1.2375826438337865,1.1039108903580128,-0.5928054726823,0.36479061398229956,-0.6770570977363786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-1.6803361008336117,-0.8593483394836071,1.2097914668358578,-0.7664155961615562,0.4584467408070235,0.8918389693158255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-1.6803361008336117,-0.8593483394836071,1.2097914668358578,-0.7664155961615562,-0.4781145274402163,0.8918389693158255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-1.6803361008336117,-0.48111403513342765,1.2097914668358578,-0.7664155961615562,-1.1337074152132842,-0.6770570977363786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-1.6803361008336117,-0.48111403513342765,1.2097914668358578,-0.7207287215617519,-1.695644176161628,-0.6770570977363786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-1.6803361008336117,0.2753545735669312,0.9980303138801677,-0.7207287215617519,-2.351237063934696,-0.6770570977363786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.5080482583164114,-1.6803361008336117,1.03182318226729,0.0451051255795622,-0.7207287215617519,-2.351237063934696,-0.6770570977363786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.5080482583164114,-1.6803361008336117,1.4100574866174695,-1.3313423686324235,0.4214431434333543,-2.351237063934696,-0.6770570977363786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.5080482583164114,-1.6803361008336117,1.4100574866174695,-1.6489840980659587,0.4214431434333543,-2.351237063934696,-0.6770570977363786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.5080482583164114,-1.6803361008336117,1.788291790967649,-1.4372229451102687,3.135243494661726,0.4584467408070235,-0.6770570977363786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.5080482583164114,-1.6803361008336117,2.1665260953178285,-1.6489840980659587,0.256970394874059,0.4584467408070235,-0.6770570977363786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.5080482583164114,-1.6803361008336117,2.1665260953178285,-1.4372229451102687,0.1290471459946071,-2.351237063934696,-0.6770570977363786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.5080482583164114,-1.6803361008336117,2.5447603996680077,-1.860745251021649,0.256970394874059,0.4584467408070235,-0.6770570977363786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.5080482583164114,-1.6803361008336117,2.5447603996680077,-1.6489840980659587,-0.11766197684433594,0.4584467408070235,-0.6770570977363786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.5080482583164114,-1.6803361008336117,0.6535888779171106,-1.3313423686324235,-0.2821347254036311,-2.351237063934696,-0.6770570977363786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
