hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,1.224744871391589,0.6003393081263576,-1.6175233286986406,1.9860685898961614,0.4575494274280064,-0.6166569927464409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,1.224744871391589,0.9757860299064436,-2.0377684127980533,1.9860685898961614,0.4575494274280064,-0.6166569927464409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,1.224744871391589,1.3512327516865295,-2.668136038947173,0.9257884359090721,-0.5997101809196791,-0.6166569927464409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,1.224744871391589,1.7266794734666155,-2.8782585809968793,3.3258771481162106,-0.2743995321973143,-0.6166569927464409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,1.224744871391589,2.1021261952467016,-2.8782585809968793,1.9282351269514113,0.4575494274280064,-0.6166569927464409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,1.224744871391589,1.3512327516865295,-2.4580134968974665,3.3258771481162106,0.4575494274280064,-0.6166569927464409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,1.224744871391589,0.9757860299064436,-2.56307476792232,4.125906718851923,0.4575494274280064,-0.6166569927464409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,1.224744871391589,0.6003393081263576,-2.4580134968974665,4.125906718851923,-1.412986802725591,-0.6166569927464409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,1.224744871391589,0.22489258634627157,-1.827645870748347,4.125906718851923,-1.3316591405449998,-0.6166569927464409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,1.224744871391589,0.22489258634627157,-1.0922169735743743,0.5498709267681952,-2.632901735434459,-0.6166569927464409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
