hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.0080322575483707,-0.9607689228305228,0.31335306785705735,-0.6060394482579483,0.8467958848999729,0.620334076839867,-0.45039262483331044,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-0.9607689228305228,0.6535844118929505,-1.0111460313180738,0.8467958848999729,0.6589528950456732,-0.45039262483331044,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-0.9607689228305228,1.3340470999647367,-1.4162526143781995,3.009160753569595,-1.3492256516562553,1.6011505156127428,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-0.9607689228305228,1.67427844400063,-1.3352312977661744,2.434063714029802,-1.2333691970388363,1.6011505156127428,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-0.9607689228305228,1.3340470999647367,-1.2542099811541492,1.7209433850004587,0.6589528950456732,-0.45039262483331044,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-0.9607689228305228,0.9938157559288436,-0.5250181316459231,2.434063714029802,-0.15204228727625937,1.6011505156127428,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-0.9607689228305228,1.3340470999647367,-0.5250181316459231,0.7317764769920143,-0.229279923687872,1.6011505156127428,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-0.9607689228305228,0.9938157559288436,-1.0111460313180738,-0.0043477336189207145,0.620334076839867,-0.2925816140297679,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-0.9607689228305228,0.9938157559288436,-0.6870607648699734,0.7317764769920143,-0.5768492875401289,-0.5292981302350817,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-0.9607689228305228,0.6535844118929505,-0.28195418180984777,0.2947027269417717,0.4658588040166417,-0.5292981302350817,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-0.9607689228305228,-0.3671096202147289,0.44723766769837836,-0.6254525363218973,0.6589528950456732,1.2855284940056573,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-0.9607689228305228,-0.026878276178835772,-0.28195418180984777,0.2947027269417717,0.620334076839867,-0.5292981302350817,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-0.9607689228305228,-0.3671096202147289,-0.20093286519782264,0.8928036480631566,0.6589528950456732,-0.5292981302350817,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-0.9607689228305228,-0.3671096202147289,-0.03889023197377238,0.8928036480631566,0.6589528950456732,-0.5292981302350817,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-0.9607689228305228,-0.7073409642506221,0.36621635108635325,0.7547803585736059,0.6589528950456732,-0.5292981302350817,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-0.9607689228305228,-1.0475723082865152,0.20417371786230298,0.9618152928079315,0.620334076839867,-0.5292981302350817,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-0.9607689228305228,-1.0475723082865152,0.5282589843104035,0.5017376611760971,0.6589528950456732,-0.5292981302350817,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-0.9607689228305228,-1.0475723082865152,0.6903016175344537,0.5017376611760971,0.6589528950456732,-0.5292981302350817,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-0.9607689228305228,-1.3878036523224084,0.5282589843104035,0.9618152928079315,0.6589528950456732,-0.5292981302350817,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-0.9607689228305228,-1.0475723082865152,0.6903016175344537,0.43272601643132214,0.5817152586340606,-0.5292981302350817,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-0.9607689228305228,-1.0475723082865152,0.6092803009224286,0.43272601643132214,0.6589528950456732,-0.5292981302350817,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-0.9607689228305228,-1.0475723082865152,0.6092803009224286,0.6167570690840557,0.6589528950456732,-0.5292981302350817,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-0.9607689228305228,-0.7073409642506221,0.5282589843104035,0.6167570690840557,0.620334076839867,-0.5292981302350817,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,-0.9607689228305228,-0.026878276178835772,-0.03889023197377238,0.6167570690840557,0.6589528950456732,-0.5292981302350817,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,-0.9607689228305228,0.31335306785705735,-0.6060394482579483,1.2838696349502159,0.11828944016438483,-0.5292981302350817,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,-0.9607689228305228,0.9938157559288436,-1.2542099811541492,1.2838696349502159,-1.6195573790968993,-0.5292981302350817,0.0,1.0,0.0,0.0,0.0,0.0
