hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,1.519727706342706,-0.986096642206637,-0.24706678501017248,0.48292849505269203,-0.6430926219343227,-0.15896492056144626,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.519727706342706,-0.986096642206637,-0.5990137722041495,0.9302501836898655,-1.0005251596923945,0.555484160613595,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.519727706342706,-0.986096642206637,-0.5990137722041495,0.9302501836898655,-0.4592701739444572,0.555484160613595,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4956050443372662,-0.986096642206637,-0.9509607593981265,1.0197145214173,-0.4592701739444572,0.555484160613595,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4956050443372662,-0.986096642206637,-0.9509607593981265,0.9302501836898655,-0.4592701739444572,0.555484160613595,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4956050443372662,-0.986096642206637,-0.9509607593981265,0.8407858459624308,-0.04056348685643029,0.555484160613595,-0.43925911594283107,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,-1.4956050443372662,-0.986096642206637,-0.9509607593981265,0.9302501836898655,-0.04056348685643029,0.41259434437858666,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4956050443372662,-0.986096642206637,-0.9509607593981265,0.9302501836898655,-0.04056348685643029,0.41259434437858666,-0.43925911594283107,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,-1.4956050443372662,-0.986096642206637,-0.9509607593981265,0.7513215082349961,0.08198481180347995,0.4840392524960908,-0.43925911594283107,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,-1.4956050443372662,-0.986096642206637,-0.24706678501017248,0.12507114414295334,0.08198481180347995,0.4840392524960908,-0.43925911594283107,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,-1.4956050443372662,-0.986096642206637,0.10488020218380455,-0.3222505444942201,0.08198481180347995,0.555484160613595,-0.43925911594283107,0.0,0.0,0.0,1.0,0.0,0.0
-0.5025464981641004,-1.4956050443372662,-0.986096642206637,0.8087741765717585,-1.0379652463136975,0.1943207522417312,0.555484160613595,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4956050443372662,-0.986096642206637,1.1607211637657355,-1.2168939217685668,0.1943207522417312,0.555484160613595,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4956050443372662,-0.986096642206637,1.5126681509597126,-1.4852869349508708,2.61464965077496,0.555484160613595,1.5668885541693836,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,-1.4956050443372662,-0.986096642206637,1.5126681509597126,-1.4852869349508708,0.44962970778321104,0.4840392524960908,1.5668885541693836,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-1.4956050443372662,-0.986096642206637,1.8646151381536897,-1.7536799481331748,0.3066566926799823,0.555484160613595,-0.17758768071080305,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.4956050443372662,-0.986096642206637,1.5126681509597126,-1.3063582594960015,0.44962970778321104,-1.7307528991465368,-0.43925911594283107,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-1.4956050443372662,-0.986096642206637,0.8087741765717585,-0.9485009085862628,0.500691498891507,-0.3732996449139586,-0.43925911594283107,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-1.4956050443372662,-0.986096642206637,0.45682718937778155,-0.5011792199490894,0.2658072597933455,0.555484160613595,1.0435456837053276,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-1.4956050443372662,-0.986096642206637,-0.24706678501017248,-0.1433218690393507,0.500691498891507,0.4840392524960908,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.4956050443372662,-0.986096642206637,-0.24706678501017248,-0.05385753131191602,2.6248620089966193,-1.4449732666765203,-0.43925911594283107,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-1.4956050443372662,-0.986096642206637,-0.24706678501017248,0.03560680641551866,2.6248620089966193,-0.587634369266471,-0.43925911594283107,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,-1.4956050443372662,-0.986096642206637,-0.24706678501017248,0.214535481870388,2.6248620089966193,0.4840392524960908,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.4956050443372662,-0.986096642206637,-0.5990137722041495,0.39346415732525736,-0.0814129197430671,0.555484160613595,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.4956050443372662,-0.986096642206637,-0.5990137722041495,0.48292849505269203,-0.0814129197430671,0.555484160613595,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.4956050443372662,-0.986096642206637,-0.5990137722041495,0.48292849505269203,-0.0814129197430671,0.555484160613595,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.4956050443372662,-0.986096642206637,-0.9509607593981265,0.5723928327801268,-0.34693423350620606,-0.15896492056144626,-0.43925911594283107,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,-0.9930495858906041,-0.986096642206637,-0.9509607593981265,0.7513215082349961,-0.34693423350620606,-0.08752001244394214,-0.43925911594283107,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,-0.9930495858906041,-0.986096642206637,-0.9509607593981265,0.5723928327801268,-0.34693423350620606,0.555484160613595,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.9930495858906041,-0.986096642206637,-0.9509607593981265,0.9302501836898655,-0.7554285623725738,-0.08752001244394214,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.9930495858906041,-0.986096642206637,-0.9509607593981265,0.9302501836898655,-0.7554285623725738,-0.08752001244394214,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.9930495858906041,-0.986096642206637,-0.9509607593981265,1.1091788591447347,-0.7554285623725738,-0.8019690936189833,-0.43925911594283107,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,-0.9930495858906041,-0.986096642206637,-0.9509607593981265,1.1091788591447347,-0.9188262939191209,-1.5878630829115286,-0.43925911594283107,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,-0.9930495858906041,-0.986096642206637,-0.9509607593981265,0.9302501836898655,-0.9188262939191209,-2.30231216408657,-0.43925911594283107,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,-0.9930495858906041,-0.986096642206637,0.10488020218380455,0.12507114414295334,-0.9188262939191209,-1.9450876234990493,1.3052171189373558,0.0,0.0,0.0,1.0,0.0,0.0
-0.5025464981641004,-0.9930495858906041,-0.986096642206637,0.45682718937778155,-0.41171488222165475,-0.3571465917278652,-1.5878630829115286,1.3052171189373558,0.0,0.0,0.0,1.0,0.0,0.0
-0.35855036688498854,-0.9930495858906041,-0.986096642206637,1.1607211637657355,-1.1274295840411321,-0.3571465917278652,-1.230638542324008,1.3052171189373558,0.0,0.0,0.0,1.0,0.0,0.0
-0.2145542356058767,-0.9930495858906041,-0.986096642206637,1.8646151381536897,-0.5011792199490894,-0.1222623526297039,0.555484160613595,4.183602906489664,0.0,0.0,0.0,0.0,1.0,0.0
-0.07055810432676483,-0.9930495858906041,-0.986096642206637,2.2165621253476666,-0.7695722331313934,1.7976609930422247,0.555484160613595,4.183602906489664,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-0.9930495858906041,-0.986096642206637,0.10488020218380455,0.12507114414295334,-0.449057815722798,-1.230638542324008,4.183602906489664,0.0,0.0,0.0,0.0,1.0,0.0
0.21743415823145887,-0.9930495858906041,-0.986096642206637,1.5126681509597126,0.12507114414295334,1.7976609930422247,0.555484160613595,-0.43925911594283107,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.9930495858906041,-0.986096642206637,1.5126681509597126,0.03560680641551866,-0.21417357662463649,0.555484160613595,-0.43925911594283107,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.9930495858906041,-0.986096642206637,-0.24706678501017248,-0.3222505444942201,-0.02013877041311198,-0.8734140017364874,-0.43925911594283107,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-0.9930495858906041,-0.986096642206637,0.8087741765717585,0.214535481870388,-0.21417357662463649,0.555484160613595,-0.17758768071080305,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.9930495858906041,-0.986096642206637,0.45682718937778155,0.5723928327801268,-0.5205443232744124,0.555484160613595,-0.17758768071080305,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.9930495858906041,-0.986096642206637,0.10488020218380455,0.8407858459624308,-0.5205443232744124,0.555484160613595,-0.17758768071080305,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.9930495858906041,-0.986096642206637,-0.24706678501017248,0.8407858459624308,-0.5205443232744124,0.555484160613595,-0.43925911594283107,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,-0.9930495858906041,-0.986096642206637,-0.5990137722041495,0.7513215082349961,0.1943207522417312,0.555484160613595,-0.43925911594283107,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,-0.9930495858906041,-0.986096642206637,-0.24706678501017248,0.9302501836898655,-0.060988203299748606,0.555484160613595,0.17130756626523427,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.9930495858906041,-0.986096642206637,-0.9509607593981265,0.7513215082349961,0.1943207522417312,0.555484160613595,-0.43925911594283107,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.9930495858906041,-0.986096642206637,-0.5990137722041495,1.1091788591447347,-0.10183763618638542,0.555484160613595,1.3052171189373558,0.0,0.0,0.0,1.0,0.0,0.0
