hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.2241016097992699,0.0,-0.8509629433967628,-0.2595532777458126,0.7593427067047734,-0.9804415826271881,0.4836610364529869,-0.40196260674195505,0.0,0.0,1.0,0.0,0.0,0.0
1.368079686698737,0.0,-0.8509629433967628,-0.2595532777458126,0.7593427067047734,-0.9804415826271881,0.860450795729393,-0.40196260674195505,1.0,0.0,0.0,0.0,0.0,0.0
1.5120577635982042,0.0,-0.8509629433967628,-0.2595532777458126,0.6220169617540955,-0.8663279414079804,-1.331780530969697,1.4478423023328495,0.0,0.0,0.0,1.0,0.0,0.0
1.6560358404976712,0.0,-0.8509629433967628,-0.5992826988790755,0.8280055791801124,0.9594903180993419,0.2781393495749472,1.4478423023328495,0.0,0.0,0.0,1.0,0.0,0.0
-1.6554599281900733,0.4980119205559974,-0.8509629433967628,-0.9390121200123382,0.8966684516554514,0.9594903180993419,0.6549291088513534,1.4478423023328495,0.0,0.0,0.0,1.0,0.0,0.0
-1.511481851290606,0.4980119205559974,-0.8509629433967628,-0.9390121200123382,0.9653313241307904,0.9594903180993419,0.6549291088513534,1.4478423023328495,0.0,0.0,0.0,1.0,0.0,0.0
-1.367503774391139,0.4980119205559974,-0.8509629433967628,-0.9390121200123382,1.0339941966061295,-0.5924552024818821,0.8261971812497197,1.4478423023328495,0.0,0.0,0.0,1.0,0.0,0.0
-1.2235256974916717,0.4980119205559974,-0.8509629433967628,-0.9390121200123382,1.0339941966061295,-0.5924552024818821,0.7576899522903732,1.4478423023328495,0.0,0.0,0.0,1.0,0.0,0.0
-1.0795476205922045,0.4980119205559974,-0.8509629433967628,-0.9390121200123382,1.1713199415568072,-0.5924552024818821,0.7234363378106998,-0.40196260674195505,1.0,0.0,0.0,0.0,0.0,0.0
-0.9355695436927375,0.4980119205559974,-0.8509629433967628,-0.9390121200123382,1.1713199415568072,-0.15882336584889298,0.5864218798920068,-0.40196260674195505,1.0,0.0,0.0,0.0,0.0,0.0
-0.7915914667932703,0.4980119205559974,-0.8509629433967628,-0.5992826988790755,0.9653313241307904,-0.15882336584889298,0.41515380749364034,-0.40196260674195505,0.0,0.0,1.0,0.0,0.0,0.0
-0.6476133898938031,0.4980119205559974,-0.8509629433967628,-0.2595532777458126,0.6220169617540955,-0.15882336584889298,0.7234363378106998,-0.40196260674195505,1.0,0.0,0.0,0.0,0.0,0.0
-0.503635312994336,0.4980119205559974,-0.8509629433967628,0.4199055645207131,0.0040511094760448275,-0.31858246355578373,0.7919435667700464,-0.40196260674195505,1.0,0.0,0.0,0.0,0.0,0.0
-0.3596572360948688,0.4980119205559974,-0.8509629433967628,0.7596349856539759,-0.47658899785132797,-0.31858246355578373,0.7234363378106998,-0.40196260674195505,1.0,0.0,0.0,0.0,0.0,0.0
-0.2156791591954017,0.4980119205559974,-0.8509629433967628,1.4390938279205017,-1.0258919776540396,0.320453927271779,0.5864218798920068,-0.3094723612882148,1.0,0.0,0.0,0.0,0.0,0.0
-0.07170108229593454,0.4980119205559974,-0.8509629433967628,1.0993644067872388,-0.9572291051787007,0.6627948509294019,0.5864218798920068,-0.3094723612882148,1.0,0.0,0.0,0.0,0.0,0.0
0.07227699460353261,0.4980119205559974,-0.8509629433967628,1.7788232490537645,-1.3005434675553955,0.9823130463431834,0.7919435667700464,-0.3094723612882148,1.0,0.0,0.0,0.0,0.0,0.0
0.21625507150299975,0.4980119205559974,-0.8509629433967628,1.0993644067872388,-1.0945548501293787,0.9823130463431834,0.8261971812497197,1.1703715659716287,0.0,0.0,0.0,1.0,0.0,0.0
0.3602331484024669,0.4980119205559974,-0.8509629433967628,0.7596349856539759,-1.0258919776540396,0.5258584814663528,0.8261971812497197,1.1703715659716287,0.0,0.0,0.0,1.0,0.0,0.0
0.5042112253019341,0.4980119205559974,-0.8509629433967628,0.4199055645207131,-1.0258919776540396,0.5258584814663528,0.860450795729393,1.1703715659716287,0.0,0.0,0.0,1.0,0.0,0.0
0.6481893022014013,0.4980119205559974,-0.8509629433967628,0.08017614338745026,-0.6139147428020059,0.5258584814663528,0.860450795729393,4.500020402306277,0.0,0.0,0.0,0.0,1.0,0.0
0.7921673791008683,0.4980119205559974,-0.8509629433967628,-0.2595532777458126,-0.06461176299929414,0.25198574254025446,0.5521682654123334,4.500020402306277,0.0,0.0,0.0,0.0,1.0,0.0
