hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,0.5024987661875799,0.7581577339883167,0.5639398352383855,-0.57149267966932,-0.5652830878674875,-0.059035210826474914,3.6614925273140337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,0.5024987661875799,0.7581577339883167,0.5639398352383855,0.24115243895040203,-0.8410819665188298,-0.13661104634089707,3.6614925273140337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,0.5024987661875799,0.7581577339883167,0.9342220645478968,0.6474749982602631,-0.8410819665188298,-0.13661104634089707,3.6614925273140337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,0.5024987661875799,0.7581577339883167,0.9342220645478968,0.7490556380877283,-0.8410819665188298,-0.2141868818553192,1.607935305040319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,0.5024987661875799,0.7581577339883167,0.5639398352383855,0.8506362779151936,-1.0027571712454788,-0.13661104634089707,1.607935305040319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,0.5024987661875799,0.7581577339883167,0.19365760592887427,1.1553781973975894,-1.0027571712454788,-0.13661104634089707,1.607935305040319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,0.5024987661875799,0.7581577339883167,-0.176624623380637,1.1553781973975894,-1.0027571712454788,-0.13661104634089707,-0.5246048873208468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,0.5024987661875799,0.7581577339883167,-0.5469068526901483,1.2569588372250546,-0.9552056404435233,-0.13661104634089707,-0.5246048873208468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,0.5024987661875799,0.7581577339883167,-0.9171890819996595,1.2569588372250546,-0.9552056404435233,-0.13661104634089707,-0.5246048873208468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,0.5024987661875799,0.7581577339883167,-0.9171890819996595,1.2569588372250546,-0.9552056404435233,-0.13661104634089707,-0.5246048873208468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,0.5024987661875799,0.7581577339883167,-0.9171890819996595,1.3585394770525199,-0.8505922726792209,-0.13661104634089707,-0.5246048873208468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.0010094469292268,0.7581577339883167,-0.9171890819996595,1.3585394770525199,-0.8505922726792209,-0.13661104634089707,-0.5246048873208468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.0010094469292268,0.7581577339883167,-1.2874713113091707,1.3585394770525199,-0.8505922726792209,0.09611646020236937,1.0550545144281647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3742335441478464,1.0010094469292268,0.7581577339883167,-1.2874713113091707,1.3585394770525199,-0.7269582925941365,0.25126813123121367,1.0550545144281647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2300327525268762,1.0010094469292268,0.7581577339883167,-1.657753540618682,1.3585394770525199,-0.7269582925941365,0.4839956377744801,1.0550545144281647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.085831960905906,1.0010094469292268,0.7581577339883167,-1.2874713113091707,1.3585394770525199,-0.7269582925941365,0.4839956377744801,0.8181056041658131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9416311692849356,1.0010094469292268,0.7581577339883167,-0.9171890819996595,1.2569588372250546,-0.764999517235701,0.4839956377744801,0.8181056041658131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974303776639654,1.0010094469292268,0.7581577339883167,-0.176624623380637,1.0537975575701242,-0.764999517235701,0.4839956377744801,0.8181056041658131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6532295860429951,1.0010094469292268,0.7581577339883167,0.5639398352383855,0.5458943584327979,-0.764999517235701,0.40641980226005797,0.42319075372856013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5090287944220249,1.0010094469292268,0.7581577339883167,0.9342220645478968,-0.06358948053199374,-0.764999517235701,0.25126813123121367,0.42319075372856013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36482800280105465,1.0010094469292268,0.7581577339883167,1.304504293857408,-0.2667507601869243,-0.764999517235701,0.09611646020236937,0.42319075372856013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22062721118008438,1.0010094469292268,0.7581577339883167,2.0450687524764306,-0.9778152389791811,-0.40360788314083856,0.09611646020236937,0.42319075372856013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07642641955911414,1.0010094469292268,0.7581577339883167,2.0450687524764306,-0.9778152389791811,-0.40360788314083856,-0.059035210826474914,0.42319075372856013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0677743720618561,1.0010094469292268,0.7581577339883167,1.6747865231669194,-0.46991203984185476,-0.40360788314083856,-0.13661104634089707,0.42319075372856013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21197516368282635,1.0010094469292268,0.7581577339883167,1.6747865231669194,-0.46991203984185476,-0.40360788314083856,-0.059035210826474914,1.6869182751277692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,1.0010094469292268,0.7581577339883167,1.6747865231669194,-0.3683314000143895,-0.40360788314083856,0.09611646020236937,1.6869182751277692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
