hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,-1.519727706342706,-0.8387952746509914,0.28002966903860077,-0.48914153954356004,1.2479072086565515,1.1991435393495677,1.9906905897542886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,-1.519727706342706,-0.8387952746509914,0.21059508708010813,-0.2749814959605654,-0.24070515776039642,1.1991435393495677,1.9906905897542886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,-1.519727706342706,-0.8387952746509914,0.21059508708010813,-0.7746882643208862,1.1440505319297878,0.7574266588642281,-0.16024467740323553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-1.519727706342706,-0.8387952746509914,0.1411605051216155,0.08195191001109234,-0.24070515776039642,1.1991435393495677,-0.2946781316005808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-1.519727706342706,-0.8387952746509914,0.10644321414236918,0.5102719971770816,-0.06761069654912341,1.1991435393495677,-0.2946781316005808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.519727706342706,-0.8387952746509914,0.10644321414236918,0.36749863478841854,-0.17146737327588715,-0.8622019029153508,-0.2946781316005808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.519727706342706,-0.8387952746509914,0.10644321414236918,0.7958187219544078,-0.06761069654912341,-1.5689489116918944,-0.2946781316005808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.519727706342706,-0.8387952746509914,0.07172592316312286,0.938592084343071,-0.24070515776039642,-1.4806055355948264,-0.2946781316005808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.519727706342706,-0.8387952746509914,0.07172592316312286,0.6530453595657447,-0.13684848103363267,0.31570977837888836,-0.2946781316005808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.519727706342706,-0.8387952746509914,0.0022913412046302204,1.081365446731734,0.3131971181156774,1.1696957473172118,-0.2946781316005808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.519727706342706,-0.8387952746509914,0.03700863218387654,1.0099787655374024,-0.6561318646674515,1.1991435393495677,-0.2946781316005808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-1.0171722478960439,-0.8387952746509914,0.03700863218387654,1.081365446731734,-0.6561318646674515,1.1991435393495677,-0.2946781316005808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.0171722478960439,-0.8387952746509914,0.03700863218387654,1.081365446731734,-0.6561318646674515,1.1696957473172118,-0.2946781316005808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.0171722478960439,-0.8387952746509914,0.03700863218387654,1.081365446731734,-0.5522751879406879,1.1991435393495677,-0.2946781316005808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
