hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,-0.5024987661875799,-1.4543949936340494,0.688671408285008,-2.0216959343980805,1.4286554328409342,-2.627553047675227,-0.4798372754204947,0.0,1.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.5024987661875799,-1.4543949936340494,0.688671408285008,-2.0216959343980805,1.4286554328409342,-2.627553047675227,-0.323078936504946,0.0,1.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.5024987661875799,-1.4543949936340494,-0.007659641548164361,-0.8378351730808175,-0.23305486996910843,-2.71184649032878,-0.323078936504946,0.0,1.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.5024987661875799,-1.4543949936340494,-0.007659641548164361,-0.8378351730808175,-0.23305486996910843,-2.71184649032878,-0.323078936504946,0.0,1.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.5024987661875799,-1.4543949936340494,-0.007659641548164361,-0.8378351730808175,-0.23305486996910843,-2.71184649032878,-0.558216444878269,0.0,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.5024987661875799,-1.4543949936340494,-0.7039906913813367,-0.2459047924221859,-0.46673288130177065,0.4491576091794569,-0.558216444878269,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.5024987661875799,-1.4543949936340494,-0.007659641548164361,-0.07678182651971975,-0.9081246804856882,0.5334510518330099,-0.558216444878269,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.5024987661875799,-1.4543949936340494,-0.35582516646475054,0.09234113938274642,-0.9081246804856882,0.4913043305062334,-0.558216444878269,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.5024987661875799,-1.4543949936340494,-1.0521562162979228,0.2614641052852126,-0.12919797604348066,-0.14089648939541397,-0.558216444878269,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,-0.003988085445933177,-1.4543949936340494,-1.0521562162979228,0.3460255882364457,-0.5965539987088052,0.4070108878526804,-0.558216444878269,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.003988085445933177,-1.4543949936340494,-1.0521562162979228,0.5151485541389118,-0.5965539987088052,0.5755977731597864,-0.558216444878269,1.0,0.0,0.0,0.0,0.0,0.0
