hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,0.0,-1.39637119254682,0.0022231606592714817,1.0010387647718073,-0.8752614640060529,-1.3530236966630322,-0.2959586310109595,0.0,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.0,-1.39637119254682,0.0022231606592714817,1.0010387647718073,-0.6531460982852592,1.1816994545769484,-0.2959586310109595,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.0,-1.39637119254682,0.0022231606592714817,1.0010387647718073,0.29877689766099896,1.1816994545769484,-0.2959586310109595,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,-1.39637119254682,0.0022231606592714817,1.0010387647718073,0.29877689766099896,0.8936627328451323,-0.2959586310109595,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,-1.39637119254682,0.0022231606592714817,0.9321536309449556,0.29877689766099896,0.8936627328451323,-0.2959586310109595,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,-1.39637119254682,0.0022231606592714817,0.9321536309449556,-0.46276149909600767,-0.34489517060167635,-0.2959586310109595,0.0,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,-1.39637119254682,0.0022231606592714817,1.0010387647718073,-0.46276149909600767,0.8936627328451323,-0.2959586310109595,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,-1.39637119254682,-0.03251372464184539,1.0699238985986588,-0.46276149909600767,0.8648590606719507,-0.2959586310109595,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,-1.39637119254682,-0.03251372464184539,1.0699238985986588,-0.9069922305375948,0.43280397807422677,-0.2959586310109595,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,-1.39637119254682,0.0022231606592714817,0.863268497118104,-0.9069922305375948,0.029552567649684416,-0.2959586310109595,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,-1.39637119254682,0.07169693126150523,0.3810725603301428,-0.9069922305375948,-0.02805477669667878,-0.2959586310109595,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,-1.39637119254682,0.14117070186373898,-0.3077787779383732,-0.4944922656275495,0.029552567649684416,-0.2959586310109595,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,-1.39637119254682,0.17590758716485586,-0.7210895808994828,-0.4944922656275495,0.029552567649684416,-0.2959586310109595,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,0.4980119205559974,-1.39637119254682,0.21064447246597273,-0.9277449823800377,-0.11372306724904618,0.8936627328451323,-0.2959586310109595,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.4980119205559974,-1.39637119254682,0.24538135776708958,-1.2721706515142956,-0.46276149909600767,0.4616076502474084,-0.2959586310109595,0.0,0.0,1.0,0.0,0.0,0.0
