hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,1.003635096807991,-1.1536907432246877,-0.6831840231271702,0.7218038418396867,-0.11118841002307374,-0.9332938110856182,-0.5350541688490499,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,1.003635096807991,-1.1536907432246877,-1.0220649869799334,0.80252446830353,-0.26140918465456237,-0.45681962546437077,-0.5350541688490499,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,1.003635096807991,-1.1536907432246877,-1.0220649869799334,0.80252446830353,-0.2363723888826477,-1.4891803609770735,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.003635096807991,-1.1536907432246877,-0.3443030592744069,0.4796419624481566,-0.2363723888826477,-0.9332938110856182,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.003635096807991,-1.1536907432246877,-0.005422095421643615,-0.16612304926259017,-0.2363723888826477,0.25789165296750033,-0.5350541688490499,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,1.003635096807991,-1.1536907432246877,0.33345886843111966,-0.7311674345094936,1.466129723607558,-2.3627163679493606,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.003635096807991,-1.1536907432246877,0.33345886843111966,-1.538373699147927,1.466129723607558,-2.7994843714355038,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.003635096807991,-1.1536907432246877,1.6889827238421729,-2.1034180843948307,0.6899890546781994,0.25789165296750033,-0.45628865010194997,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,1.003635096807991,-1.1536907432246877,2.027863687694936,-2.184138710858674,1.7415344770986207,0.4167163815079161,-0.45628865010194997,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.003635096807991,-1.1536907432246877,2.027863687694936,-2.426300590250204,1.115614582800751,-2.9186029178408157,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.003635096807991,-1.1536907432246877,1.6889827238421729,-1.296211819756397,1.7415344770986207,0.6152472921834359,-0.21999209386065008,1.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,1.003635096807991,-1.1536907432246877,1.6889827238421729,-0.8926086874371804,0.9904306039411771,0.575541110048332,-0.21999209386065008,1.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,1.003635096807991,-1.1536907432246877,0.6723398322838829,-2.0226974579309873,0.6649522589062846,-0.297994896923955,-0.45628865010194997,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,1.003635096807991,-1.1536907432246877,1.0112207961366462,-1.2154911932925536,0.9904306039411771,0.575541110048332,-0.45628865010194997,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.003635096807991,-1.1536907432246877,0.33345886843111966,-0.3275643021902769,-1.2128074239873246,0.09906692442708454,-0.45628865010194997,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,1.003635096807991,-1.1536907432246877,-0.005422095421643615,-0.3275643021902769,0.23932673078373343,0.09906692442708454,-0.5350541688490499,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,1.003635096807991,-1.1536907432246877,-0.3443030592744069,0.15675945659278323,-1.2128074239873246,0.25789165296750033,-0.5350541688490499,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.003635096807991,-1.1536907432246877,-0.3443030592744069,0.07603883012893987,0.7400626462220292,0.25789165296750033,-0.5350541688490499,0.0,0.0,1.0,0.0,0.0,0.0
1.371820817413225,1.003635096807991,-1.1536907432246877,-0.6831840231271702,0.07603883012893987,0.7400626462220292,0.575541110048332,-0.5350541688490499,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,1.003635096807991,-1.1536907432246877,-0.6831840231271702,0.15675945659278323,0.3144371180994777,0.37701019937281216,-0.5350541688490499,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.003635096807991,-1.1536907432246877,-1.0220649869799334,0.3989213359843133,-0.03607802270732941,0.37701019937281216,-0.5350541688490499,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,1.502707745643392,-1.1536907432246877,-1.0220649869799334,0.560362588912,-0.03607802270732941,0.1387731065621885,-0.5350541688490499,0.0,0.0,1.0,0.0,0.0,0.0
-1.5204853546576687,1.502707745643392,-1.1536907432246877,-1.0220649869799334,0.6410832153758433,-0.03607802270732941,-0.4171134433292668,-0.5350541688490499,0.0,0.0,1.0,0.0,0.0,0.0
-1.375870046054124,1.502707745643392,-1.1536907432246877,-1.3609459508326966,0.7218038418396867,-0.011041226935414485,-2.3627163679493606,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
-1.2312547374505793,1.502707745643392,-1.1536907432246877,-1.3609459508326966,0.7218038418396867,-0.011041226935414485,-2.600953460759984,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.502707745643392,-1.1536907432246877,-1.3609459508326966,0.7218038418396867,-0.011041226935414485,-2.4421287322195684,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.502707745643392,-1.1536907432246877,-1.69982691468546,0.8832450947673733,-0.211335593110733,-2.640659642895088,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.502707745643392,-1.1536907432246877,-1.0220649869799334,0.560362588912,-0.211335593110733,-2.9980152821110235,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.502707745643392,-1.1536907432246877,-0.3443030592744069,-0.08540242279874682,-0.211335593110733,-2.720072007165296,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.502707745643392,-1.1536907432246877,0.33345886843111966,-0.7311674345094936,0.48969468850288134,-2.1244792751387367,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.502707745643392,-1.1536907432246877,0.6723398322838829,-1.296211819756397,0.48969468850288134,-1.6480050895174894,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.502707745643392,-1.1536907432246877,1.0112207961366462,-1.6998149520756138,0.48969468850288134,-1.1715309038962418,-0.37752313135485,0.0,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,1.502707745643392,-1.1536907432246877,2.027863687694936,-2.5877418431778905,2.4425647587122348,-2.045066910868529,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.502707745643392,-1.1536907432246877,1.3501017599894094,-1.941976831467144,1.5412401109233023,-1.7274174537876972,-0.37752313135485,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.502707745643392,-1.1536907432246877,2.027863687694936,-2.5877418431778905,2.4425647587122348,-2.045066910868529,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,1.502707745643392,-1.1536907432246877,1.6889827238421729,-2.1034180843948307,3.719441343079889,-1.3303556324366577,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,1.502707745643392,-1.1536907432246877,1.6889827238421729,-2.1034180843948307,3.719441343079889,-1.3303556324366577,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,1.502707745643392,-1.1536907432246877,1.6889827238421729,-2.1034180843948307,3.719441343079889,-1.3303556324366577,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.502707745643392,-1.1536907432246877,0.33345886843111966,-1.1347705668287105,3.1185582445539337,-1.092118539626034,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.502707745643392,-1.1536907432246877,0.33345886843111966,-1.1347705668287105,3.1185582445539337,-1.092118539626034,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
1.0825902002061356,1.502707745643392,-1.1536907432246877,0.33345886843111966,-1.1347705668287105,3.1185582445539337,-1.092118539626034,-0.5350541688490499,0.0,1.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.502707745643392,-1.1536907432246877,0.33345886843111966,-1.054049940364867,2.092049617905428,-0.7744690825452024,-0.5350541688490499,0.0,0.0,1.0,0.0,0.0,0.0
1.371820817413225,1.502707745643392,-1.1536907432246877,0.33345886843111966,-1.054049940364867,2.092049617905428,-0.7744690825452024,-0.5350541688490499,0.0,0.0,1.0,0.0,0.0,0.0
1.5164361260167696,1.502707745643392,-1.1536907432246877,-0.6831840231271702,0.15675945659278323,0.5648050758186254,0.535834927913228,-0.5350541688490499,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.502707745643392,-1.1536907432246877,-1.0220649869799334,0.3182007095204699,0.36451070964330734,0.49612874577812405,-0.5350541688490499,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.491728147369013,-1.1536907432246877,-1.0220649869799334,0.4796419624481566,0.36451070964330734,0.17847928869729243,-0.5350541688490499,0.0,0.0,1.0,0.0,0.0,0.0
