hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,0.5024987661875799,-1.1167770642504946,1.3492238435582802,-1.0220349594122038,-0.023889333735408524,0.15994498564766177,-0.3928064205890915,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,-1.1167770642504946,1.0151748602559083,-0.8712812224976519,0.30040026448280677,0.3855903921574127,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,-1.1167770642504946,1.0151748602559083,-0.8712812224976519,0.30040026448280677,0.6864509341704139,4.865779154359595,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.5024987661875799,-1.1167770642504946,0.6811258769535365,-0.7205274855831002,1.957880433153684,-0.17852312411696458,4.865779154359595,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,0.5024987661875799,-1.1167770642504946,-0.3210210729535788,0.10861806744693477,1.957880433153684,0.6864509341704139,4.865779154359595,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,0.5024987661875799,-1.1167770642504946,-0.6550700562559506,0.6362561466478661,1.957880433153684,0.6864509341704139,2.2860956647621262,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,0.5024987661875799,-1.1167770642504946,-0.9891190395583224,0.8623867520196938,0.04817502142419491,0.6864509341704139,2.2860956647621262,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,0.5024987661875799,-1.1167770642504946,-0.9891190395583224,0.8623867520196938,0.04817502142419491,0.6864509341704139,2.2860956647621262,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,0.5024987661875799,-1.1167770642504946,-0.9891190395583224,0.9377636204769697,0.04817502142419491,-0.14091555636533945,-0.3928064205890915,0.0,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,0.5024987661875799,-1.1167770642504946,-0.9891190395583224,0.9377636204769697,-0.42024328711322695,-2.058901511698222,-0.3928064205890915,0.0,0.0,0.0,1.0,0.0,0.0
1.365166402537904,0.5024987661875799,-1.1167770642504946,-0.9891190395583224,0.9377636204769697,-0.42024328711322695,0.6488433664187887,-0.3928064205890915,0.0,0.0,0.0,1.0,0.0,0.0
1.5095673336292836,0.5024987661875799,-1.1167770642504946,-0.6550700562559506,0.9377636204769697,-0.13198586647481353,0.6864509341704139,-0.3928064205890915,0.0,0.0,0.0,1.0,0.0,0.0
1.6539682647206635,0.5024987661875799,-1.1167770642504946,-0.6550700562559506,1.0131404889342457,0.5886576851212202,0.6864509341704139,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,-1.1167770642504946,-0.9891190395583224,1.0131404889342457,0.5886576851212202,0.6864509341704139,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,-1.1167770642504946,-0.9891190395583224,1.0131404889342457,0.5886576851212202,0.6864509341704139,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,-1.1167770642504946,-0.9891190395583224,1.0131404889342457,0.08420719900399679,0.6864509341704139,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.0010094469292268,-1.1167770642504946,-0.9891190395583224,1.0131404889342457,0.08420719900399679,0.6864509341704139,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,-1.1167770642504946,-0.9891190395583224,1.0131404889342457,0.08420719900399679,0.6864509341704139,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.0010094469292268,-1.1167770642504946,-0.9891190395583224,1.0131404889342457,-1.321047726608269,0.6864509341704139,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,-1.1167770642504946,-0.3210210729535788,0.711633015105142,-1.321047726608269,0.6488433664187887,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,-1.1167770642504946,0.3470768936511648,0.10861806744693477,-1.321047726608269,0.3855903921574127,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.0010094469292268,-1.1167770642504946,0.6811258769535365,-0.6451506171258242,-1.1408868387092606,0.4984130954122881,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.0010094469292268,-1.1167770642504946,1.0151748602559083,-1.2481655647840315,-1.1769190162890624,-0.8178517758945921,-0.3928064205890915,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,1.0010094469292268,-1.1167770642504946,1.6832728268606518,-1.8511805124422387,-1.1769190162890624,-0.8554593436462173,-0.3928064205890915,0.0,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,1.0010094469292268,-1.1167770642504946,1.6832728268606518,-1.549673038613135,1.3093012367172543,-2.021293943946597,-0.3928064205890915,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.0010094469292268,-1.1167770642504946,2.0173218101630237,-1.8511805124422387,1.0931081712384438,0.6864509341704139,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.0010094469292268,-1.1167770642504946,1.6832728268606518,-1.9265573808995147,1.0931081712384438,0.6864509341704139,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,1.0010094469292268,-1.1167770642504946,1.0151748602559083,-1.8511805124422387,0.9850116384990389,0.6864509341704139,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,1.0010094469292268,-1.1167770642504946,0.6811258769535365,-1.549673038613135,0.9850116384990389,0.6864509341704139,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,1.0010094469292268,-1.1167770642504946,0.3470768936511648,-1.1727886963267555,0.9850116384990389,0.6864509341704139,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.0010094469292268,-1.1167770642504946,0.3470768936511648,-0.26826627483944476,-0.6724685301718388,-0.10330798861371429,-0.3928064205890915,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,1.0010094469292268,-1.1167770642504946,0.013027910348792993,0.03324119898965886,-0.6724685301718388,0.6864509341704139,-0.3928064205890915,1.0,0.0,0.0,0.0,0.0,0.0
