hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.0,-2.0437607079414417,0.13966018563779892,-0.36205918904236384,-0.7160319365456946,-1.7763747269707166,-0.31593377000970274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-2.0437607079414417,0.174375618309387,-0.6500935478668375,-0.7160319365456946,-1.805486079428447,-0.31593377000970274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-2.0437607079414417,0.2090910509809751,-1.0101364963974295,-0.7875457379485106,-0.5536979237460347,-0.31593377000970274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-2.0437607079414417,0.2438064836525632,-1.1541536758096664,-0.3942198302330229,0.872758346682761,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-2.0437607079414417,0.2438064836525632,-1.5141966243402585,0.6784871908092163,-1.2814817351892978,-0.31593377000970274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,-2.0437607079414417,0.2785219163241513,-1.3701794449280216,-0.3942198302330229,0.5816448221054558,-0.31593377000970274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.0,-2.0437607079414417,0.2438064836525632,-1.2261622655157849,0.2136474816909127,0.8436469942250304,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.0,-2.0437607079414417,0.2090910509809751,-0.7941107272790743,0.96454239642048,0.05764047786630634,-0.31593377000970274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.0,-2.0437607079414417,0.13966018563779892,-0.36205918904236384,0.2136474816909127,0.7563129368518389,-0.31593377000970274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.0,-2.0437607079414417,0.10494475296621081,0.1420009389004651,-0.2869491281287989,0.7563129368518389,-0.31593377000970274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.0,-2.0437607079414417,0.13966018563779892,0.28601811831270196,-0.07240772392035104,-0.6992546860346872,-0.31593377000970274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.0,-2.0437607079414417,0.10494475296621081,0.43003529772493876,-0.2869491281287989,0.7272015843941083,-0.31593377000970274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.0,-2.0437607079414417,0.07022932029462271,0.7180696565494125,0.2136474816909127,0.8145356417672999,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.0,-2.0437607079414417,0.07022932029462271,0.8620868359616493,-0.7875457379485106,1.0765378138868746,2.379746861472403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.0,-2.0437607079414417,0.0007984549514465154,0.8620868359616493,0.2136474816909127,0.8145356417672999,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-2.0437607079414417,0.03551388762303461,1.006104015373886,-1.3238992484696301,-0.3790298089996515,-0.31593377000970274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-2.0437607079414417,0.0007984549514465154,1.150121194786123,-1.3238992484696301,-0.43725251391511255,-0.31593377000970274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-2.0437607079414417,0.0007984549514465154,1.006104015373886,-0.17967842602457504,1.105649166344605,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-2.0437607079414417,0.0007984549514465154,1.2221297844922414,-0.0008939225175350215,0.9600924040559525,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-2.0437607079414417,0.0007984549514465154,1.0781126050800045,-0.0008939225175350215,-0.7865887434078788,-0.31593377000970274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,-2.0437607079414417,0.0007984549514465154,1.0781126050800045,-0.0008939225175350215,-0.5245865712883041,-0.31593377000970274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-2.0437607079414417,0.0007984549514465154,0.9340954256677677,0.7500009922120323,0.08675183032403687,-0.31593377000970274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,-2.0437607079414417,0.03551388762303461,0.7900782462555309,0.7500009922120323,-0.17525034179553783,-0.31593377000970274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,-2.0437607079414417,0.07022932029462271,0.43003529772493876,0.7500009922120323,-0.5245865712883041,-0.31593377000970274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,-2.0437607079414417,0.13966018563779892,-0.07402483021789015,1.250597602031744,-0.6701433335769568,-0.31593377000970274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,-2.0437607079414417,0.174375618309387,-0.43406777874848224,-0.4657336316358388,1.105649166344605,-0.18114973843559745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4980119205559974,-2.0437607079414417,0.2090910509809751,-0.9381279066913112,1.250597602031744,-0.29169575162645994,-0.31593377000970274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,-2.0437607079414417,0.2090910509809751,-0.7941107272790743,1.3578683041359676,1.105649166344605,0.0884183247126131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4980119205559974,-2.0437607079414417,0.2090910509809751,-0.8661193169851927,1.3578683041359676,1.105649166344605,0.0884183247126131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4980119205559974,-2.0437607079414417,0.2438064836525632,-1.1541536758096664,-0.2869491281287989,0.8436469942250304,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.4980119205559974,-2.0437607079414417,0.174375618309387,-0.14603341992400856,-1.3596561491710382,1.105649166344605,2.379746861472403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.4980119205559974,-2.0437607079414417,0.13966018563779892,-0.0020162405117717334,-1.3596561491710382,1.105649166344605,2.379746861472403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.4980119205559974,-2.0437607079414417,0.10494475296621081,0.2140095286065835,-1.3596561491710382,1.105649166344605,-0.04636570686149216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.4980119205559974,-2.0437607079414417,0.07022932029462271,0.5740524771371757,-0.17967842602457504,1.105649166344605,-0.04636570686149216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.4980119205559974,-2.0437607079414417,0.07022932029462271,0.646061066843294,-0.17967842602457504,1.105649166344605,-0.04636570686149216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.4980119205559974,-2.0437607079414417,0.07022932029462271,0.7180696565494125,-0.17967842602457504,1.105649166344605,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4980119205559974,-2.0437607079414417,0.07022932029462271,0.7180696565494125,-0.8948164400527345,1.105649166344605,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.4980119205559974,-2.0437607079414417,0.03551388762303461,0.8620868359616493,-0.8948164400527345,1.0474264614291442,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4980119205559974,-2.0437607079414417,0.03551388762303461,1.006104015373886,0.7500009922120323,0.6398675270209168,-0.31593377000970274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4980119205559974,-2.0437607079414417,0.0007984549514465154,1.0781126050800045,-0.07240772392035104,0.6980902319363779,-0.31593377000970274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9960238411119948,-2.0437607079414417,0.0007984549514465154,1.150121194786123,-0.07240772392035104,1.0183151089714135,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9960238411119948,-2.0437607079414417,0.0007984549514465154,1.150121194786123,-0.07240772392035104,1.105649166344605,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9960238411119948,-2.0437607079414417,0.0007984549514465154,1.150121194786123,-0.3584629295316149,1.105649166344605,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9960238411119948,-2.0437607079414417,0.0007984549514465154,1.150121194786123,-0.3584629295316149,1.105649166344605,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9960238411119948,-2.0437607079414417,0.0007984549514465154,1.2221297844922414,-0.3584629295316149,1.0765378138868746,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9960238411119948,-2.0437607079414417,0.0007984549514465154,1.150121194786123,-1.1451147449625902,1.105649166344605,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9960238411119948,-2.0437607079414417,0.0007984549514465154,1.006104015373886,-1.1451147449625902,1.0765378138868746,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9960238411119948,-2.0437607079414417,0.07022932029462271,0.7180696565494125,-1.1451147449625902,1.105649166344605,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9960238411119948,-2.0437607079414417,0.10494475296621081,0.1420009389004651,0.4639457866007686,1.105649166344605,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9960238411119948,-2.0437607079414417,0.174375618309387,-0.43406777874848224,0.4639457866007686,1.0765378138868746,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9960238411119948,-2.0437607079414417,0.2785219163241513,-0.6500935478668375,-0.32270602883020694,1.105649166344605,-0.18114973843559745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.9960238411119948,-2.0437607079414417,0.2785219163241513,-0.6500935478668375,0.42818888589936044,1.0765378138868746,-0.18114973843559745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.9960238411119948,-2.0437607079414417,0.2090910509809751,-0.2900505993362454,3.6105530483246704,1.105649166344605,-0.31593377000970274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
