hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,4.809517067721591,0.3237478221455263,-0.7387275575002482,-0.11620489772792321,0.4628369823190087,-0.7377592096467873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,4.809517067721591,0.7001987781286966,-1.0683694840956288,-0.11620489772792321,0.3712042398286091,-0.7377592096467873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,4.809517067721591,1.4531006900950372,-1.8375339794848506,0.9036752451733779,0.4628369823190087,1.8668628897240418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,4.809517067721591,1.4531006900950372,-1.50789205288947,1.1494294964748961,0.4628369823190087,1.8668628897240418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,4.809517067721591,0.3237478221455263,-0.7387275575002482,0.37530360487511344,0.4628369823190087,1.2157073648813344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,4.809517067721591,0.7001987781286966,-0.29920498870640716,1.1494294964748961,0.4628369823190087,-0.7377592096467873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,4.809517067721591,1.0766497341118668,-0.9584888418971687,0.9528260954336814,0.3712042398286091,-0.7377592096467873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,4.809517067721591,0.7001987781286966,-1.0683694840956288,0.9528260954336814,0.4628369823190087,-0.7377592096467873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,4.809517067721591,0.3237478221455263,-0.4090856309048674,0.9528260954336814,0.27957149733820946,1.0203607074285224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,4.809517067721591,-0.4291540898208144,0.5798401488812749,1.4689100231668701,0.4628369823190087,1.0203607074285224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,4.809517067721591,-0.8056050458039847,0.4699595066828146,1.4689100231668701,0.4628369823190087,1.0203607074285224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,4.809517067721591,-0.8056050458039847,0.5798401488812749,1.4689100231668701,0.4628369823190087,-0.7377592096467873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,4.809517067721591,-0.8056050458039847,0.6897207910797352,-1.0500710526736927,0.4628369823190087,-0.7377592096467873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,4.809517067721591,-0.8056050458039847,0.6897207910797352,-1.0500710526736927,0.4628369823190087,-0.7377592096467873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,4.809517067721591,-0.4291540898208144,1.0193627176751159,-0.6445765380261874,0.4628369823190087,-0.7377592096467873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,4.809517067721591,-0.8056050458039847,1.129243359873576,-0.5831379752008079,0.4628369823190087,-0.7377592096467873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
