hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.5024987661875799,-1.2247448713915885,0.7977168728085622,-0.6518271278093248,0.29309868866731126,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-1.2247448713915885,0.7977168728085622,-0.8292433302615091,0.29309868866731126,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-1.2247448713915885,1.8613393698866452,-1.0066595327136934,0.29309868866731126,0.5721552677538537,1.848451086023643,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,0.5024987661875799,-1.2247448713915885,1.506798537527284,-0.47441092535714063,0.005297670591979408,0.5721552677538537,1.848451086023643,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,0.5024987661875799,-1.2247448713915885,2.215880202246006,-0.5631190265832328,0.005297670591979408,0.5721552677538537,1.848451086023643,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,0.5024987661875799,-1.2247448713915885,1.8613393698866452,-0.740535229035417,0.005297670591979408,0.5721552677538537,1.848451086023643,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.5024987661875799,-1.2247448713915885,1.506798537527284,-0.3857028241310485,0.23980220383854609,0.5721552677538537,1.848451086023643,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.5024987661875799,-1.2247448713915885,0.7977168728085622,-0.20828662167886422,0.23980220383854609,0.5721552677538537,1.848451086023643,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.5024987661875799,-1.2247448713915885,0.4431760404492012,0.5013781881298728,0.23980220383854609,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-1.2247448713915885,0.08863520808984024,0.678794390582057,0.3996916583248416,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-1.2247448713915885,-0.26590562426952075,0.678794390582057,0.3996916583248416,0.5045086293341501,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-1.2247448713915885,-0.26590562426952075,0.8562105930342413,0.3996916583248416,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-1.2247448713915885,-0.6204464566288816,0.8562105930342413,0.46364744011935977,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-1.2247448713915885,-0.9749872889882426,0.41267008690378065,0.2184836099070401,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-1.2247448713915885,-0.9749872889882426,0.8562105930342413,0.46364744011935977,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-1.2247448713915885,-0.9749872889882426,0.5013781881298728,0.2184836099070401,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-1.2247448713915885,-0.9749872889882426,0.590086289355965,0.2184836099070401,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-1.2247448713915885,-1.3295281213476036,0.8562105930342413,0.23980220383854609,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-1.2247448713915885,-0.9749872889882426,0.678794390582057,-0.016020923339526774,0.5045086293341501,-0.44396448159559176,0.0,0.0,0.0,0.0,1.0,0.0
-1.2394436620732623,1.0010094469292268,-1.2247448713915885,-0.9749872889882426,0.590086289355965,-0.016020923339526774,0.5721552677538537,-0.44396448159559176,0.0,0.0,0.0,0.0,1.0,0.0
-1.0947164712660156,1.0010094469292268,-1.2247448713915885,-0.9749872889882426,0.590086289355965,-0.016020923339526774,0.5721552677538537,-0.44396448159559176,0.0,0.0,0.0,0.0,1.0,0.0
-0.9499892804587686,1.0010094469292268,-1.2247448713915885,-1.3295281213476036,0.590086289355965,-0.3144812383806117,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-1.2247448713915885,-0.9749872889882426,0.3239619856776885,-0.3144812383806117,0.5721552677538537,-0.44396448159559176,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-1.2247448713915885,-0.26590562426952075,-0.1195785204527721,-0.3144812383806117,0.5721552677538537,-0.44396448159559176,0.0,0.0,0.0,0.0,1.0,0.0
-0.5158077080370279,1.0010094469292268,-1.2247448713915885,0.4431760404492012,-0.47441092535714063,0.09057204631800357,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-1.2247448713915885,0.7977168728085622,-0.8292433302615091,0.09057204631800357,0.1662754372356316,-0.44396448159559176,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-1.2247448713915885,1.152257705167923,-1.0066595327136934,-0.1439324869285631,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,-1.2247448713915885,1.152257705167923,-1.1840757351658777,0.23980220383854609,0.5721552677538537,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,-1.2247448713915885,1.152257705167923,-1.2727838363919697,0.23980220383854609,-2.60723673797222,-0.44396448159559176,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,-1.2247448713915885,1.152257705167923,-1.1840757351658777,0.23980220383854609,-0.5778375853811091,1.3390254043304797,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.0010094469292268,-1.2247448713915885,0.4431760404492012,-0.47441092535714063,-0.49568928679841334,-1.457243884837257,1.3390254043304797,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.0010094469292268,-1.2247448713915885,0.7977168728085622,-0.5631190265832328,-0.49568928679841334,-2.5395900995525165,1.3390254043304797,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.0010094469292268,-1.2247448713915885,0.4431760404492012,-0.3857028241310485,-0.49568928679841334,-1.051364054319035,-0.10434736046681628,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0010094469292268,-1.2247448713915885,0.08863520808984024,0.23525388445159642,-0.5916229594901906,-3.757229591107183,-0.10434736046681628,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0010094469292268,-1.2247448713915885,-0.26590562426952075,0.590086289355965,-0.5916229594901906,-4.704282528983034,-0.10434736046681628,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.0010094469292268,-1.2247448713915885,-0.26590562426952075,0.678794390582057,-0.5916229594901906,-3.6895829526874793,-0.35906020131339794,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0010094469292268,-1.2247448713915885,-0.26590562426952075,0.678794390582057,-0.07997670513404494,0.2339220756553353,-0.44396448159559176,1.0,0.0,0.0,0.0,0.0,0.0
