hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,1.0080322575483707,0.7979105282732497,1.6929243750713343,-0.4599697023952364,-0.3832583573602397,-0.061384697314489416,1.6940106734940097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,1.0080322575483707,0.7979105282732497,1.6929243750713343,-0.35798085485749004,-0.3832583573602397,0.09323670650034598,1.6940106734940097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,1.0080322575483707,0.7979105282732497,0.9487817926223963,-0.15400315978199744,-0.3832583573602397,0.17054740840776367,1.6940106734940097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,1.0080322575483707,0.7979105282732497,0.5767105013979272,0.35594107790673407,-0.9183238932792323,0.24785811031518137,1.6940106734940097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,1.0080322575483707,0.7979105282732497,0.20463921017345824,0.967874163133212,-0.9183238932792323,0.3251688122225991,1.6940106734940097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,1.0080322575483707,0.7979105282732497,0.20463921017345824,1.0698630106709583,-0.9183238932792323,0.4797902160374345,1.6940106734940097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,1.0080322575483707,0.7979105282732497,-0.1674320810510108,1.1718518582087045,-0.9183238932792323,0.4797902160374345,-0.5324397047369456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,1.0080322575483707,0.7979105282732497,-0.1674320810510108,1.1718518582087045,-0.9183238932792323,0.4797902160374345,-0.5324397047369456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,1.0080322575483707,0.7979105282732497,-0.5395033722754798,1.273840705746451,-0.9183238932792323,0.4797902160374345,-0.5324397047369456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,1.0080322575483707,0.7979105282732497,-0.9115746634999489,1.273840705746451,-0.6356477610956135,0.3251688122225991,-0.5324397047369456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.0080322575483707,0.7979105282732497,-0.9115746634999489,1.375829553284197,-0.6356477610956135,0.4797902160374345,-0.5324397047369456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,1.5080482583164116,0.7979105282732497,-1.283645954724418,1.375829553284197,-0.6356477610956135,0.4797902160374345,-0.5324397047369456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5184343357688166,1.5080482583164116,0.7979105282732497,-1.283645954724418,1.375829553284197,-0.6356477610956135,0.40247951413001676,-0.5324397047369456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.5080482583164116,0.7979105282732497,-0.9115746634999489,1.375829553284197,-0.6356477610956135,0.4797902160374345,-0.5324397047369456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.5080482583164116,0.7979105282732497,-0.9115746634999489,1.273840705746451,-0.6356477610956135,0.4797902160374345,-0.5324397047369456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.5080482583164116,0.7979105282732497,-0.9115746634999489,1.273840705746451,-0.4741185427049743,0.4797902160374345,-0.5324397047369456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.5080482583164116,0.7979105282732497,-0.5395033722754798,1.0698630106709583,-0.4741185427049743,0.4797902160374345,-0.5324397047369456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.5080482583164116,0.7979105282732497,-0.1674320810510108,0.7638964680577193,-0.4741185427049743,0.4797902160374345,-0.5324397047369456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.5080482583164116,0.7979105282732497,0.20463921017345824,0.35594107790673407,-0.4741185427049743,0.4797902160374345,-0.5324397047369456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.5080482583164116,0.7979105282732497,0.5767105013979272,-0.35798085485749004,-0.4741185427049743,0.4797902160374345,-0.5324397047369456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.5080482583164116,0.7979105282732497,0.9487817926223963,-0.7659362450084752,-0.4741185427049743,0.4797902160374345,-0.5324397047369456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,1.5080482583164116,0.7979105282732497,1.3208530838468653,-0.9699139400839679,-0.5851698803485388,0.4797902160374345,-0.5324397047369456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07642641955911414,1.5080482583164116,0.7979105282732497,1.3208530838468653,-1.2758804826972068,-0.5851698803485388,0.4797902160374345,-0.5324397047369456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,1.5080482583164116,0.7979105282732497,1.6929243750713343,-1.7858247203859383,-0.5851698803485388,0.4797902160374345,-0.5324397047369456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,1.5080482583164116,0.7979105282732497,1.6929243750713343,-1.7858247203859383,-0.5851698803485388,0.4797902160374345,0.9783659090626312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,1.5080482583164116,0.7979105282732497,0.9487817926223963,-0.9699139400839679,-0.5851698803485388,-0.1386953992219071,0.9783659090626312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,1.5080482583164116,0.7979105282732497,0.9487817926223963,-0.9699139400839679,-0.5851698803485388,-0.1386953992219071,0.9783659090626312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,1.5080482583164116,0.7979105282732497,0.9487817926223963,-0.9699139400839679,-1.0798531116698715,-0.1386953992219071,0.9783659090626312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
