hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.519727706342706,-1.3568010505999355,0.15029176150141318,-0.2438567963452615,1.4057501642099772,-1.2972811150697785,-0.39520190021348034,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.3568010505999355,0.18505737831876531,-0.7736512018129318,1.4057501642099772,-1.9593844402159737,-0.39520190021348034,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.3568010505999355,0.21982299513611742,-1.0763908620801719,0.4791308328052415,0.24762664360467698,1.3723414577526245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.3568010505999355,0.2893542287708216,-1.1520757771469818,2.023496385146468,-0.2253043029283196,1.3723414577526245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.3568010505999355,0.2893542287708216,-1.000705947013362,2.023496385146468,0.46832775198674204,1.3723414577526245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.3568010505999355,0.25458861195346955,-1.000705947013362,2.023496385146468,0.24762664360467698,1.3723414577526245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.3568010505999355,0.21982299513611742,-1.0763908620801719,2.0578156196429394,0.9412586985197386,1.3723414577526245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.3568010505999355,0.15029176150141318,-1.000705947013362,2.0578156196429394,0.6259714008310743,1.3723414577526245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.3568010505999355,0.15029176150141318,-0.4709115415456916,2.0578156196429394,-0.03613192431512097,1.3723414577526245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.3568010505999355,0.11552614468406108,0.1345677789887887,1.6116655711888073,0.7836150496754064,1.3723414577526245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.3568010505999355,0.08076052786670897,0.740047099523269,1.6116655711888073,0.6575001305999407,1.3723414577526245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.3568010505999355,0.08076052786670897,0.740047099523269,1.6116655711888073,0.4998564817556085,-0.39520190021348034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.3568010505999355,0.04599491104935686,1.0427867597905092,-1.3741078300042298,0.5944426710622078,-0.39520190021348034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.3568010505999355,0.08076052786670897,0.5886772693896489,-0.27589232611713566,0.43679902221787564,-0.39520190021348034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.3568010505999355,0.011229294232004746,1.0427867597905092,-1.3741078300042298,0.15304045429807767,-0.39520190021348034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.3568010505999355,0.08076052786670897,0.815732014590079,-0.9279577815500978,0.18456918406694411,-0.29122876150959176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.3568010505999355,0.04599491104935686,0.891416929656889,-0.9279577815500978,0.43679902221787564,-0.29122876150959176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-1.3568010505999355,-0.023536322585347366,1.1184716748573191,-0.8250000780606828,0.75208631990654,-0.39520190021348034,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-1.3568010505999355,0.04599491104935686,1.0427867597905092,-0.3445307951100791,0.75208631990654,-0.29122876150959176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-1.3568010505999355,0.04599491104935686,0.9671018447236991,-0.3445307951100791,0.7836150496754064,-0.29122876150959176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-1.3568010505999355,0.04599491104935686,0.9671018447236991,-0.3445307951100791,0.7836150496754064,-0.39520190021348034,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-1.3568010505999355,0.011229294232004746,0.9671018447236991,-0.9622770160465695,0.7205575901376736,-0.39520190021348034,1.0,0.0,0.0,0.0,0.0,0.0,0.0
