hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.06666829366003048,0.0,-1.2992967494035967,0.23858028522314684,-2.051655294815656,-0.2427359187029892,-0.30946768603340863,-0.3190795214623454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21097195959083245,0.0,-1.2992967494035967,0.29068342678749426,-1.5806600480719333,0.30679003803529553,-0.30946768603340863,0.3702259904459403,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35527562552163444,0.0,-1.2992967494035967,0.0822708605301046,-1.2980629000256998,-0.4316354663317745,0.432822882297925,1.1284620535450545,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4995792914524364,0.0,-1.2992967494035967,0.0822708605301046,-0.9212667026307216,-0.4316354663317745,0.432822882297925,1.1284620535450545,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6438829573832384,0.0,-1.2992967494035967,0.030167718965757186,-0.16767430784076537,-0.4316354663317745,0.5003038430553189,-0.3190795214623454,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7881866233140403,0.0,-1.2992967494035967,0.030167718965757186,0.30332093890295725,-0.8094345615893452,0.5003038430553189,-0.3190795214623454,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9324902892448423,0.0,-1.2992967494035967,0.030167718965757186,0.49171903760044633,-0.8094345615893452,0.5003038430553189,-0.3190795214623454,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0767939551756442,0.0,-1.2992967494035967,0.030167718965757186,0.6801171362979354,-0.8094345615893452,0.5003038430553189,-0.4569406238440026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2210976211064464,0.0,-1.2992967494035967,-0.07403856416293764,0.8685152349954245,-0.6033623278124884,0.432822882297925,-0.4569406238440026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3654012870372483,0.0,-1.2992967494035967,0.030167718965757186,0.962714284344169,-0.9296433646258451,0.5003038430553189,-0.4569406238440026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097049529680502,0.0,-1.2992967494035967,-0.07403856416293764,1.0569133336929135,-0.6033623278124884,0.5003038430553189,-0.4569406238440026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6540086188988523,0.0,-1.2992967494035967,-0.12614170572728506,1.0569133336929135,-1.049852167662345,0.5003038430553189,-0.4569406238440026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6649756975095933,0.4980119205559974,-1.2992967494035967,-0.12614170572728506,1.151112383041658,-1.049852167662345,0.5003038430553189,-0.4569406238440026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5206720315787914,0.4980119205559974,-1.2992967494035967,-0.12614170572728506,1.151112383041658,-1.049852167662345,0.5003038430553189,-0.4569406238440026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3763683656479893,0.4980119205559974,-1.2992967494035967,-0.12614170572728506,1.2453114323904027,-1.2559244014392015,0.5003038430553189,-0.4569406238440026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2320646997171874,0.4980119205559974,-1.2992967494035967,-0.12614170572728506,1.339510481739147,-1.2559244014392015,0.5003038430553189,-0.4569406238440026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0877610337863854,0.4980119205559974,-1.2992967494035967,-0.12614170572728506,1.339510481739147,-1.2559244014392015,0.365341921540531,-0.4569406238440026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9434573678555834,0.4980119205559974,-1.2992967494035967,-0.12614170572728506,1.339510481739147,-1.2387517152911303,-0.30946768603340863,-0.4569406238440026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7991537019247814,0.4980119205559974,-1.2992967494035967,-0.02193542259859023,0.6801171362979354,-1.2387517152911303,-3.818477645417895,-0.4569406238440026,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6548500359939794,0.4980119205559974,-1.2992967494035967,0.0822708605301046,-0.5444705052357435,-1.2387517152911303,-3.548553802388319,-0.4569406238440026,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5105463700631775,0.4980119205559974,-1.2992967494035967,0.18647714365879942,-1.3922619493744441,-0.6548803862567026,-1.8615297834534699,-0.4569406238440026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3662427041323755,0.4980119205559974,-1.2992967494035967,0.3427865683518417,-2.051655294815656,-0.8094345615893452,-4.493287252991834,-0.4569406238440026,0.0,1.0,0.0,0.0,0.0,0.0,0.0
