hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,0.0,-0.970436794858653,0.2832604205510892,-0.8399107902278014,0.0577110103397425,-0.4817264890975062,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,0.0,-0.970436794858653,0.21379979756161172,-0.7691933708266225,0.28921649594329396,-0.04275574998915351,-0.29562269859051543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,0.0,-0.970436794858653,0.17906948606687295,-0.6277585320242647,0.02463879811066384,-0.07202046592971036,-0.29562269859051543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,0.0,-0.970436794858653,0.14433917457213422,-0.415606273820728,0.28921649594329396,-0.24760876157305145,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.0,-0.970436794858653,0.10960886307739545,0.22085050078988203,0.2561442837142153,-0.6573147847408473,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.0,-0.970436794858653,0.10960886307739545,0.4330027589934187,0.2561442837142153,-1.3304032513736548,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.0,-0.970436794858653,0.0748785515826567,0.6451550171969553,0.2561442837142153,-1.3889326832547686,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.0,-0.970436794858653,0.0748785515826567,0.7158724365981343,-1.033671993219857,-1.1255502397897568,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.0,-0.970436794858653,0.04014824008791795,0.857307275400492,-1.033671993219857,-0.8329030803841884,-0.29562269859051543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.0,-0.970436794858653,0.0748785515826567,0.6451550171969553,-1.0005997809907783,0.630332716643654,-0.29562269859051543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.0,-0.970436794858653,0.04014824008791795,0.857307275400492,0.4215053448596092,0.8351857282275519,-0.29562269859051543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
