hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.3739903492008918,-1.014874575724671,-1.1513389576266575,-0.0740542467742812,1.0146491451926405,-0.7685736157718903,-3.7305149278575294,-0.4675924540946364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2294206575762188,-1.014874575724671,-1.1513389576266575,-0.0740542467742812,1.0146491451926405,-0.7685736157718903,-4.067347315219386,-0.4675924540946364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0848509659515457,-1.014874575724671,-1.1513389576266575,-0.0740542467742812,1.0146491451926405,-0.7685736157718903,-3.971109490258856,-0.4675924540946364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9402812743268728,-1.014874575724671,-1.1513389576266575,-0.0740542467742812,0.9200784354160872,-0.9633509403540995,-3.6342771028969985,-0.4675924540946364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7957115827021999,-1.014874575724671,-1.1513389576266575,0.03017410899529126,0.16351275720366062,-0.9633509403540995,-3.7786338403377946,-0.4675924540946364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.651141891077527,-1.014874575724671,-1.1513389576266575,0.13440246476486373,-0.6876236307853193,-0.9633509403540995,-3.874871665298325,-0.4005060187869411,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5065721994528539,-1.014874575724671,-1.1513389576266575,0.18651664264964996,-1.0659064698915326,0.04594974157189392,-3.3455636280154066,-0.4005060187869411,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.362002507828181,-1.014874575724671,-1.1513389576266575,0.23863082053443618,-2.2953256969867257,0.32926221369147096,-1.420807128804794,-0.4675924540946364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21743281620350807,-1.014874575724671,-1.1513389576266575,0.34285917630400864,-2.011613567657066,0.04594974157189392,0.11899807056369607,-0.13216027755615978,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0728631245788351,-1.014874575724671,-1.1513389576266575,0.4470875320735811,-2.862749955646046,0.6834028038409423,-1.6132827787258552,-0.4675924540946364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07170656704583785,-1.014874575724671,-1.1513389576266575,0.39497335418879487,-2.3898964067632793,0.6834028038409423,-0.6990234416008143,-0.4675924540946364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2162762586705108,-1.014874575724671,-1.1513389576266575,0.23863082053443618,-1.2550478894446393,0.4177973612288388,0.407711545445288,0.6728769461361842,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36084595029518374,-1.014874575724671,-1.1513389576266575,0.23863082053443618,-1.5387600187742994,0.577160626796101,-0.6990234416008143,-0.4675924540946364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5054156419198567,-1.014874575724671,-1.1513389576266575,0.18651664264964996,-1.444189308997746,0.577160626796101,0.022760245603165447,-0.4675924540946364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6499853335445297,-1.014874575724671,-1.1513389576266575,0.13440246476486373,-0.7821943405618726,0.577160626796101,0.5039493704058186,-0.4675924540946364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7945550251692026,-1.014874575724671,-1.1513389576266575,0.08228828688007749,0.0689420474271073,-0.0779994649804211,0.5039493704058186,-0.4675924540946364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9391247167938755,-1.014874575724671,-1.1513389576266575,0.08228828688007749,0.25808346698021395,-0.0779994649804211,0.022760245603165447,-0.4675924540946364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0836944084185485,-1.014874575724671,-1.1513389576266575,0.03017410899529126,0.4472248865333206,-0.0779994649804211,-0.7952612665613449,-0.4675924540946364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2282641000432215,-1.014874575724671,-1.1513389576266575,-0.02194006888949497,0.8255077256395339,-0.8571087633092582,-1.56516386624559,-0.4675924540946364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3728337916678945,-1.014874575724671,-1.1513389576266575,0.03017410899529126,0.8255077256395339,-0.7862806452793638,0.022760245603165447,-0.4675924540946364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5174034832925674,-1.014874575724671,-1.1513389576266575,-0.0740542467742812,1.0146491451926405,-0.8571087633092582,-1.9982340785679777,-0.4675924540946364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6619731749172404,-1.014874575724671,-1.1513389576266575,-0.0740542467742812,1.1092198549691938,-0.8571087633092582,-2.768136678252223,-0.4675924540946364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6631297324502377,-0.5129583661674647,-1.1513389576266575,-0.0740542467742812,1.1092198549691938,-0.8571087633092582,-3.056850153133815,-0.4675924540946364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5185600408255646,-0.5129583661674647,-1.1513389576266575,-0.0740542467742812,1.1092198549691938,-0.8571087633092582,-3.0087312406535496,-0.4675924540946364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3739903492008918,-0.5129583661674647,-1.1513389576266575,-0.0740542467742812,1.0146491451926405,-0.7685736157718903,-1.901996253607447,-0.4675924540946364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2294206575762188,-0.5129583661674647,-1.1513389576266575,-0.0740542467742812,1.0146491451926405,-0.7685736157718903,-0.21783431679816112,-0.4675924540946364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0848509659515457,-0.5129583661674647,-1.1513389576266575,-0.0740542467742812,0.9200784354160872,-0.7685736157718903,-0.02535866687709987,-0.4675924540946364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9402812743268728,-0.5129583661674647,-1.1513389576266575,-0.0740542467742812,0.7309370158629805,-0.7685736157718903,-0.1697154043178958,-0.4675924540946364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
