hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,-0.5059418113983076,1.3420582879216805,-0.9009450389065551,0.1266898082075342,0.45582963911597746,-0.5827241564984645,-0.6303608224039406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.5059418113983076,1.3420582879216805,-0.9009450389065551,0.017474456304487157,0.45582963911597746,-0.7544166009588253,-0.6303608224039406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.5059418113983076,1.3420582879216805,-0.9009450389065551,0.1266898082075342,0.46625789834399733,-3.759034379015141,-0.6303608224039406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.5059418113983076,1.3420582879216805,-0.14827583347083603,-0.41938695130770104,0.46625789834399733,-1.4411863788002688,-0.6303608224039406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.5059418113983076,1.3420582879216805,0.2280587692470235,-1.1838944146290304,0.46625789834399733,0.44743051026370073,-0.5671604191149954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.5059418113983076,1.3420582879216805,0.9807279746827426,-1.8391865260473128,1.0502404151131113,0.44743051026370073,-0.5671604191149954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.5059418113983076,1.3420582879216805,1.3570625774006022,-2.276047933659501,1.0502404151131113,0.3615842880335203,-0.5671604191149954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.5059418113983076,1.3420582879216805,0.6043933719648831,-2.276047933659501,0.7165361198164746,0.1898918435731594,-0.314358805959214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.5059418113983076,1.3420582879216805,0.9807279746827426,-2.8221246931747364,3.678161740574123,-1.4411863788002688,-0.314358805959214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.5059418113983076,1.3420582879216805,2.109731782836321,-2.276047933659501,3.678161740574123,-1.3553401565700884,-0.314358805959214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.5059418113983076,1.3420582879216805,0.9807279746827426,-1.7299711741442658,3.678161740574123,-1.1836477121097275,2.150456922309654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-0.5059418113983076,1.3420582879216805,0.9807279746827426,-1.6207558222412186,3.678161740574123,-0.5827241564984645,2.150456922309654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,-0.5059418113983076,1.3420582879216805,0.2280587692470235,-0.9654637108229364,3.678161740574123,0.44743051026370073,2.150456922309654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,-0.5059418113983076,1.3420582879216805,-0.14827583347083603,-0.310171599404654,3.678161740574123,0.44743051026370073,-0.6303608224039406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-0.5059418113983076,1.3420582879216805,-0.14827583347083603,0.23590516011058127,0.5809687498522162,0.44743051026370073,-0.6303608224039406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,-0.5059418113983076,1.3420582879216805,-0.5246104361886956,0.45433586391667535,0.5809687498522162,0.44743051026370073,-0.6303608224039406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,-0.5059418113983076,1.3420582879216805,-0.5246104361886956,0.3451205120136283,0.5809687498522162,0.44743051026370073,-0.5671604191149954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-0.5059418113983076,1.3420582879216805,-0.9009450389065551,0.3451205120136283,0.45582963911597746,0.44743051026370073,-0.5671604191149954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.371820817413225,-0.5059418113983076,1.3420582879216805,-0.5246104361886956,0.1266898082075342,0.5288274537121168,0.44743051026370073,-0.6303608224039406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
