hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,0.0,-0.939808050281951,0.026515670870665402,0.3937037193125218,-0.8738536408974987,0.331129943657039,-0.4544930477359704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.0,-0.939808050281951,-0.025577985063844195,0.48203751319013505,-0.8738536408974987,0.42552274401537393,-0.4544930477359704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.0,-0.939808050281951,-0.025577985063844195,0.3937037193125218,-0.12671475504122415,-0.18803045831380286,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,-0.939808050281951,-0.07767164099835379,0.3937037193125218,-0.12671475504122415,-0.3296196588513052,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,-0.939808050281951,-0.07767164099835379,0.7470388948229748,-0.014643922162783029,-3.6333676713930263,-0.4544930477359704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,-0.939808050281951,-0.12976529693286337,0.9237064825782014,-1.1540307230936018,-1.6511188638679937,-0.4544930477359704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,-0.939808050281951,-0.12976529693286337,1.0120402764558147,-1.1540307230936018,-0.3296196588513052,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,-0.939808050281951,-0.12976529693286337,1.0120402764558147,-1.1540307230936018,-0.18803045831380286,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,-0.939808050281951,-0.07767164099835379,0.9237064825782014,-0.7431043358726507,-1.2263512622554866,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,-0.939808050281951,0.026515670870665402,0.3053699254349085,-0.7431043358726507,-2.311868466376338,-0.4544930477359704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,-0.939808050281951,0.1307029827396846,-0.7546356010964507,-0.7431043358726507,-2.83102886834718,-0.4544930477359704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,-0.939808050281951,0.18279663867419418,-1.7263073337501966,-0.7617828080190576,-2.7366360679888446,-0.4544930477359704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,-0.939808050281951,0.23489029460870378,-2.167976303138263,-0.574998086554989,0.3783263438362065,-0.4544930477359704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4980119205559974,-0.939808050281951,0.28698395054321335,-2.521311478648716,-0.7617828080190576,-3.7749568719305286,-0.4544930477359704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.4980119205559974,-0.939808050281951,0.33907760647772295,-2.9629804480367823,0.07874843856925129,-1.3207440626138216,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.4980119205559974,-0.939808050281951,0.33907760647772295,-2.9629804480367823,0.07874843856925129,-0.1408340581346354,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.4980119205559974,-0.939808050281951,0.33907760647772295,-2.6979790664039425,0.07874843856925129,-0.4712088593888075,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3614302895105707,0.4980119205559974,-0.939808050281951,0.28698395054321335,-2.3446438908934897,1.367563016671325,0.5199155443737088,-0.4544930477359704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,0.4980119205559974,-0.939808050281951,0.23489029460870378,-1.9913087153830364,1.367563016671325,0.42552274401537393,-0.4544930477359704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,0.4980119205559974,-0.939808050281951,0.18279663867419418,-1.5496397459949702,1.367563016671325,0.5199155443737088,-0.4544930477359704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,0.4980119205559974,-0.939808050281951,0.1307029827396846,-0.6663018072188375,-0.6497119751406163,0.5199155443737088,-0.4544930477359704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.4980119205559974,-0.939808050281951,0.078609326805175,-0.40130042558599766,-0.6497119751406163,0.2839335434778716,-0.4544930477359704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,0.4980119205559974,-0.939808050281951,0.026515670870665402,-0.31296663170838435,-0.6497119751406163,-0.3768160590304726,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.4980119205559974,-0.939808050281951,0.026515670870665402,-0.31296663170838435,-1.247423083825636,-0.8487800608221471,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3694032084643537,0.4980119205559974,-0.939808050281951,-0.025577985063844195,-0.13629904395315784,-1.247423083825636,-1.3207440626138216,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.4980119205559974,-0.939808050281951,-0.025577985063844195,0.12870233767968198,-0.574998086554989,0.1895407431195367,-0.4544930477359704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.4980119205559974,-0.939808050281951,-0.07767164099835379,0.48203751319013505,-0.40689183723732714,-1.367940462792989,-0.4544930477359704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.9960238411119948,-0.939808050281951,-0.07767164099835379,0.21703613155729523,-0.705747391579837,0.5199155443737088,-0.4544930477359704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.9960238411119948,-0.939808050281951,-0.07767164099835379,0.3053699254349085,-0.705747391579837,0.5199155443737088,-0.4544930477359704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.9960238411119948,-0.939808050281951,-0.07767164099835379,0.3053699254349085,-0.8178182244582781,0.1895407431195367,-0.4544930477359704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.9960238411119948,-0.939808050281951,-0.07767164099835379,0.48203751319013505,-0.8178182244582781,-1.367940462792989,-0.4544930477359704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.9960238411119948,-0.939808050281951,-0.07767164099835379,0.5703713070677483,-0.8178182244582781,0.1895407431195367,-0.4544930477359704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.9960238411119948,-0.939808050281951,-0.07767164099835379,0.5703713070677483,-0.6310335029942096,-0.04644125777630051,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.9960238411119948,-0.939808050281951,0.026515670870665402,-0.13629904395315784,-0.6310335029942096,-2.547850467272175,-0.4544930477359704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.9960238411119948,-0.939808050281951,0.1307029827396846,-1.3729721582397436,-0.6310335029942096,-3.4445820706763564,-0.4544930477359704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.9960238411119948,-0.939808050281951,0.18279663867419418,-1.9029749215054232,-0.967246001629533,-3.5861712712138587,-0.4544930477359704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.9960238411119948,-0.939808050281951,0.18279663867419418,-2.6979790664039425,-0.48160572582295463,-1.603922463688826,-0.4544930477359704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.9960238411119948,-0.939808050281951,0.28698395054321335,-2.9629804480367823,-0.48160572582295463,-3.4445820706763564,-0.4544930477359704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.9960238411119948,-0.939808050281951,0.33907760647772295,-2.8746466541591693,-0.08935781074841039,-3.397385670497189,1.5773087688731153,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,0.9960238411119948,-0.939808050281951,0.39117126241223255,-3.0513142419143957,-0.08935781074841039,-0.5656016597471424,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.9960238411119948,-0.939808050281951,0.28698395054321335,-2.6979790664039425,-0.08935781074841039,-0.6127980599263099,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3614302895105707,0.9960238411119948,-0.939808050281951,0.23489029460870378,-2.521311478648716,0.3589255207653543,-0.8959764610013145,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5054264207896826,0.9960238411119948,-0.939808050281951,0.18279663867419418,-2.4329776847711027,0.3589255207653543,-0.5656016597471424,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6494225520687944,0.9960238411119948,-0.939808050281951,0.1307029827396846,-1.9029749215054232,0.3589255207653543,-0.9903692613596494,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7934186833479063,0.9960238411119948,-0.939808050281951,0.078609326805175,-1.0196369827292906,-1.0232814180687535,-0.9431728611804819,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.9960238411119948,-0.939808050281951,0.078609326805175,-0.5779680133412242,-1.0232814180687535,-0.518405259567975,-0.4544930477359704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
