hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.3737258307661642,-1.5015537972235893,-0.7018100265975373,-0.6041164614138503,1.0392563212513641,-0.5025482817970479,0.8780525842426803,-0.38612325050539525,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-1.5015537972235893,-0.7018100265975373,-0.9423675596298917,1.0392563212513641,-0.5025482817970479,0.8780525842426803,-0.38612325050539525,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-1.5015537972235893,-0.7018100265975373,-0.9423675596298917,0.970110857428918,-0.5025482817970479,0.8780525842426803,-0.38612325050539525,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-1.5015537972235893,-0.7018100265975373,-0.9423675596298917,0.900965393606472,-0.1365262265916232,0.8780525842426803,-0.38612325050539525,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-1.5015537972235893,-0.7018100265975373,-0.6041164614138503,0.6935290021391339,-0.1365262265916232,0.84566048684191,-0.38612325050539525,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-1.5015537972235893,-0.7018100265975373,-0.265865363197809,0.20951075538201158,-0.1365262265916232,0.8780525842426803,-0.38612325050539525,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-1.5015537972235893,-0.7018100265975373,0.4106368332342738,-0.4127984190200028,0.09223755791176723,0.8780525842426803,-0.38612325050539525,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-1.5015537972235893,-0.7018100265975373,1.0871390296663566,-0.9659621295995712,0.09223755791176723,0.5865237076357477,-0.38612325050539525,0.0,0.0,1.0,0.0,0.0,0.0
-0.2166604858378304,-1.5015537972235893,-0.7018100265975373,1.425390127882398,-1.035107593422017,-0.1365262265916232,-2.1991966688304974,-0.38612325050539525,0.0,1.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-1.5015537972235893,-0.7018100265975373,1.7636412260984393,-1.6574167678240315,0.8700344252232948,-1.3570021364104699,-0.38612325050539525,0.0,1.0,0.0,0.0,0.0,0.0
0.07260585039425303,-1.5015537972235893,-0.7018100265975373,2.1018923243144805,-1.4499803763566934,-0.5025482817970479,-0.6119838961927532,-0.38612325050539525,0.0,1.0,0.0,0.0,0.0,0.0
0.21723901851029476,-1.5015537972235893,-0.7018100265975373,2.1018923243144805,-1.4499803763566934,-0.5025482817970479,-1.5189626234143212,-0.20411841878001452,0.0,1.0,0.0,0.0,0.0,0.0
0.36187218662633647,-1.5015537972235893,-0.7018100265975373,1.425390127882398,-1.1733985210669093,1.1216745881770243,0.3597790258303556,-0.20411841878001452,0.0,0.0,1.0,0.0,0.0,0.0
0.5065053547423782,-1.5015537972235893,-0.7018100265975373,0.7488879314503152,-0.5510893466648948,1.1216745881770243,0.7808762920403693,-0.20411841878001452,1.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-1.5015537972235893,-0.7018100265975373,0.4106368332342738,-0.34365295519755673,1.1216745881770243,0.8780525842426803,-0.38612325050539525,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-1.5015537972235893,-0.7018100265975373,0.0723857350182324,-0.06707109990777259,0.2294958286138014,0.84566048684191,-0.38612325050539525,1.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-1.5015537972235893,-0.7018100265975373,0.0723857350182324,0.14036529155956554,0.2294958286138014,0.8780525842426803,-0.38612325050539525,1.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-1.5015537972235893,-0.7018100265975373,0.0723857350182324,0.20951075538201158,0.2294958286138014,0.8780525842426803,4.437004790217194,0.0,0.0,0.0,0.0,1.0,0.0
1.2296711953225867,-1.5015537972235893,-0.7018100265975373,0.0723857350182324,0.20951075538201158,0.38963047776617477,0.8780525842426803,4.437004790217194,0.0,0.0,0.0,0.0,1.0,0.0
1.3743043634386285,-1.5015537972235893,-0.7018100265975373,-0.9423675596298917,0.970110857428918,0.38963047776617477,0.9104446816434505,4.437004790217194,0.0,0.0,0.0,0.0,1.0,0.0
1.5189375315546703,-1.5015537972235893,-0.7018100265975373,-0.6041164614138503,0.831819929784026,-0.2737844972936575,0.9104446816434505,0.7969081557095794,0.0,0.0,0.0,1.0,0.0,0.0
1.6635706996707118,-1.5015537972235893,-0.7018100265975373,-1.280618657845933,0.900965393606472,-0.2051553619426403,0.8132683894411397,-0.38612325050539525,1.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-0.9990257526373814,-0.7018100265975373,-0.9423675596298917,0.900965393606472,-1.097334121505863,0.9104446816434505,0.7969081557095794,0.0,0.0,0.0,1.0,0.0,0.0
-1.518358998882206,-0.9990257526373814,-0.7018100265975373,-0.9423675596298917,1.0392563212513641,-1.097334121505863,0.9104446816434505,-0.38612325050539525,1.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-0.9990257526373814,-0.7018100265975373,-0.9423675596298917,1.1084017850738102,-0.6626829309494212,0.9104446816434505,-0.38612325050539525,1.0,0.0,0.0,0.0,0.0,0.0
