hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,1.519727706342706,3.2561622624988926,2.5663601804901295,-2.142121822606669,3.32341403229234,-0.0498149132376066,1.0745843390200893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,1.519727706342706,3.2561622624988926,1.4430627568732066,-1.9230349575995946,4.079489261267437,0.21610099372470734,-0.18061684390021673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.519727706342706,3.2561622624988926,2.191927705951155,-1.5944046600889834,3.32341403229234,0.3933782650329166,1.0745843390200893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,1.519727706342706,3.2561622624988926,1.4430627568732066,-1.375317795081909,3.335608794050003,0.3933782650329166,1.0745843390200893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.519727706342706,3.2561622624988926,1.0686302823342324,-1.375317795081909,3.018544988350769,0.4820169006870213,0.9424578987126886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,1.519727706342706,3.2561622624988926,0.6941978077952581,-1.1562309300748348,3.335608794050003,0.4820169006870213,-0.7091226051298193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.519727706342706,3.2561622624988926,0.31976533325628376,-0.6085137675571494,3.1526873676850604,0.4820169006870213,-0.7091226051298193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.519727706342706,3.2561622624988926,-0.05466714128269055,-0.2798834700465381,3.1526873676850604,0.4820169006870213,-0.7091226051298193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.519727706342706,3.2561622624988926,-0.05466714128269055,-0.06079660503946384,3.1526873676850604,0.4820169006870213,-0.7091226051298193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.519727706342706,3.2561622624988926,-0.42909961582166484,-0.06079660503946384,3.140492605927397,0.4820169006870213,-0.7091226051298193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.519727706342706,3.2561622624988926,-0.42909961582166484,0.048746827464073265,0.6039821603335253,-0.4043694558540252,-0.7091226051298193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.519727706342706,3.2561622624988926,-0.42909961582166484,0.048746827464073265,0.6039821603335253,-0.4043694558540252,-0.7091226051298193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.519727706342706,3.2561622624988926,-0.8035320903606391,0.048746827464073265,0.7503193014254795,-0.4043694558540252,-0.7091226051298193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-1.4956050443372662,3.2561622624988926,-0.8035320903606391,0.15829025996761037,0.7503193014254795,-0.4043694558540252,-0.7091226051298193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-1.4956050443372662,3.2561622624988926,-0.8035320903606391,0.15829025996761037,0.7503193014254795,-0.4043694558540252,-0.7091226051298193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.4956050443372662,3.2561622624988926,-1.1779645648996133,0.26783369247114747,0.5673978750605368,-0.4043694558540252,-0.7091226051298193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.4956050443372662,3.2561622624988926,-1.1779645648996133,0.26783369247114747,0.5673978750605368,-0.4043694558540252,-0.7091226051298193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-1.4956050443372662,3.2561622624988926,-0.8035320903606391,0.26783369247114747,0.5673978750605368,-1.2907558123950718,-0.7091226051298193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-1.4956050443372662,3.2561622624988926,-0.05466714128269055,0.37737712497468456,0.3235026399072799,-2.1771421689361183,-0.7091226051298193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-1.4956050443372662,3.2561622624988926,0.6941978077952581,-0.06079660503946384,0.3235026399072799,-3.0635285254771647,-0.7091226051298193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-1.4956050443372662,3.2561622624988926,0.6941978077952581,-0.38942690255007517,0.3235026399072799,-2.443058075898432,-0.7091226051298193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-1.4956050443372662,3.2561622624988926,1.0686302823342324,-1.1562309300748348,0.22594454584597704,-1.9998648976279088,-0.7091226051298193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
