hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,0.0,-1.6197229664072847,0.7047943020888493,-0.5431118193942679,-0.11425018145188277,0.8146186031169932,1.4154581516902514,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,0.0,-1.6197229664072847,1.7054487773688058,-1.6412780155661735,0.11839119800623717,-1.4588983227140306,1.7939735017879253,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,0.0,-1.6197229664072847,1.3718972856088203,-1.4353718537839413,0.11839119800623717,-0.6544231028045914,1.7939735017879253,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,0.0,-1.6197229664072847,0.37124281032886375,-0.26857027035129144,0.11839119800623717,0.35991521795078846,1.51008698921467,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,0.0,-1.6197229664072847,0.03769131856887822,0.14324205321317318,0.4673532671934171,0.35991521795078846,1.51008698921467,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,0.0,-1.6197229664072847,0.03769131856887822,0.3491482149954055,0.4673532671934171,0.324938034476465,1.51008698921467,0.0,0.0,0.0,1.0,0.0
1.077179913408648,0.0,-1.6197229664072847,-0.29586017319110736,0.4177836022561496,0.4673532671934171,-0.059810983741092866,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
1.2213807050296182,0.0,-1.6197229664072847,-0.6294116649510929,0.4864189895168937,-0.3003632850183788,-0.5145143689072976,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
1.3655814966505884,0.0,-1.6197229664072847,-0.29586017319110736,0.692325151299126,-0.4864763885848747,0.46484676837375877,-0.38248976127369944,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.0,-1.6197229664072847,-0.29586017319110736,0.8295959258206143,-0.4864763885848747,0.8146186031169932,-0.38248976127369944,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.0,-1.6197229664072847,-0.6294116649510929,0.9668667003421024,-0.7889101818804307,0.7096870526940229,-0.38248976127369944,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.4980119205559974,-1.6197229664072847,-0.6294116649510929,1.1041374748635906,-0.7889101818804307,-0.12976535068973974,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
-1.5184343357688166,0.4980119205559974,-1.6197229664072847,-0.9629631567110785,1.1041374748635906,-0.7889101818804307,-1.3539667722910602,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
-1.3742335441478464,0.4980119205559974,-1.6197229664072847,-0.9629631567110785,0.9668667003421024,-0.4632122506390627,-0.44456000195865075,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
-1.2300327525268762,0.4980119205559974,-1.6197229664072847,-1.296514648471064,0.8982313130813583,-0.4632122506390627,0.46484676837375877,-0.38248976127369944,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.4980119205559974,-1.6197229664072847,-0.9629631567110785,0.9668667003421024,-0.4632122506390627,0.8146186031169932,-0.38248976127369944,1.0,0.0,0.0,0.0,0.0
-0.9416311692849356,0.4980119205559974,-1.6197229664072847,-0.9629631567110785,0.9668667003421024,-0.9052308716094907,-0.30465126806135695,-0.38248976127369944,0.0,0.0,0.0,1.0,0.0
-0.7974303776639654,0.4980119205559974,-1.6197229664072847,-0.29586017319110736,0.7609605385598701,-0.9052308716094907,-0.40958281848432726,-0.38248976127369944,0.0,0.0,0.0,1.0,0.0
-0.6532295860429951,0.4980119205559974,-1.6197229664072847,0.03769131856887822,0.21187744047391727,-0.9052308716094907,-1.3539667722910602,-0.38248976127369944,0.0,0.0,0.0,1.0,0.0
-0.5090287944220249,0.4980119205559974,-1.6197229664072847,0.7047943020888493,-0.3372056576120356,0.32776843951854495,-0.8992633871248554,-0.38248976127369944,0.0,0.0,0.0,1.0,0.0
-0.36482800280105465,0.4980119205559974,-1.6197229664072847,0.7047943020888493,-0.47447643213352375,0.32776843951854495,-0.23469690111271008,-0.38248976127369944,0.0,0.0,0.0,1.0,0.0
-0.22062721118008438,0.4980119205559974,-1.6197229664072847,0.7047943020888493,-0.8176533684372443,-0.3003632850183788,-1.2840124053424133,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
-0.07642641955911414,0.4980119205559974,-1.6197229664072847,1.3718972856088203,-0.9549241429587325,0.0020705082771771944,-2.47323664346941,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
0.0677743720618561,0.4980119205559974,-1.6197229664072847,1.7054487773688058,-0.7490179811765002,0.630202232814101,0.28996085100214153,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
0.21197516368282635,0.4980119205559974,-1.6197229664072847,1.038345793848835,-0.8862887556979884,0.0020705082771771944,-1.8436473409315883,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,0.4980119205559974,-1.6197229664072847,0.7047943020888493,-0.8176533684372443,0.5604098189766649,-1.3189895888167367,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,0.4980119205559974,-1.6197229664072847,0.03769131856887822,-0.7490179811765002,0.5604098189766649,-1.109126487970796,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,0.4980119205559974,-1.6197229664072847,0.03769131856887822,-0.47447643213352375,0.5604098189766649,-0.6544231028045914,1.8886023393123437,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,0.4980119205559974,-1.6197229664072847,-0.29586017319110736,0.14324205321317318,0.25797602568110906,0.8146186031169932,1.8886023393123437,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,0.4980119205559974,-1.6197229664072847,-0.29586017319110736,0.4177836022561496,0.25797602568110906,0.8146186031169932,1.8886023393123437,0.0,0.0,0.0,1.0,0.0
1.077179913408648,0.4980119205559974,-1.6197229664072847,-0.29586017319110736,0.5550543767776378,0.25797602568110906,0.8146186031169932,-0.38248976127369944,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.4980119205559974,-1.6197229664072847,-0.6294116649510929,0.6236897640383819,-0.43994811269325074,0.639732685745376,-0.38248976127369944,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.4980119205559974,-1.6197229664072847,-0.6294116649510929,0.7609605385598701,-0.43994811269325074,-1.179080854919443,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,0.4980119205559974,-1.6197229664072847,-0.6294116649510929,0.7609605385598701,-0.23057087118094274,0.8146186031169932,-0.38248976127369944,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.4980119205559974,-1.6197229664072847,-0.6294116649510929,0.8295959258206143,-0.1607784573435068,0.8146186031169932,-0.38248976127369944,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.9960238411119948,-1.6197229664072847,-0.9629631567110785,0.8982313130813583,-0.1607784573435068,0.46484676837375877,-0.38248976127369944,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,0.9960238411119948,-1.6197229664072847,-0.9629631567110785,0.8982313130813583,-0.1607784573435068,-0.8293090201762086,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
-1.3742335441478464,0.9960238411119948,-1.6197229664072847,-0.9629631567110785,0.8982313130813583,-0.06772190556025874,-0.5494915523816211,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
-1.2300327525268762,0.9960238411119948,-1.6197229664072847,-0.9629631567110785,0.9668667003421024,-0.06772190556025874,0.46484676837375877,-0.38248976127369944,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.9960238411119948,-1.6197229664072847,-0.9629631567110785,0.9668667003421024,-0.06772190556025874,-0.4795371854329742,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
-0.9416311692849356,0.9960238411119948,-1.6197229664072847,-0.9629631567110785,1.0355020876028465,-0.5562688024223107,-0.5145143689072976,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
-0.7974303776639654,0.9960238411119948,-1.6197229664072847,-0.6294116649510929,0.8295959258206143,-0.5562688024223107,-0.5844687358559445,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
-0.6532295860429951,0.9960238411119948,-1.6197229664072847,-0.29586017319110736,0.2805128277346614,-0.5562688024223107,-0.7943318367018851,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
-0.5090287944220249,0.9960238411119948,-1.6197229664072847,0.37124281032886375,-0.26857027035129144,0.0020705082771771944,-0.9692177540735024,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
-0.36482800280105465,0.9960238411119948,-1.6197229664072847,1.038345793848835,-0.9549241429587325,0.0020705082771771944,-1.7037386070342946,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
-0.22062721118008438,0.9960238411119948,-1.6197229664072847,1.3718972856088203,-1.0921949174802208,0.0020705082771771944,-1.2140580383937665,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
-0.07642641955911414,0.9960238411119948,-1.6197229664072847,1.038345793848835,-0.8176533684372443,0.4673532671934171,0.010143383207554016,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
0.0677743720618561,0.9960238411119948,-1.6197229664072847,1.7054487773688058,-1.0921949174802208,3.9569739590652153,0.2549836675278181,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
0.21197516368282635,0.9960238411119948,-1.6197229664072847,1.7054487773688058,-1.0921949174802208,3.9569739590652153,0.18502930057917122,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,0.9960238411119948,-1.6197229664072847,1.038345793848835,-0.9549241429587325,-0.2770991470725668,-1.3189895888167367,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,0.9960238411119948,-1.6197229664072847,0.7047943020888493,-0.6803825939157561,-0.2770991470725668,-1.179080854919443,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,0.9960238411119948,-1.6197229664072847,0.03769131856887822,-0.06266410856905914,-0.2770991470725668,0.6047555022710526,-0.38248976127369944,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.9960238411119948,-1.6197229664072847,-0.29586017319110736,0.3491482149954055,-0.09098604350607087,0.04512056668187746,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,0.9960238411119948,-1.6197229664072847,-0.29586017319110736,0.5550543767776378,-0.09098604350607087,0.010143383207554016,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
1.077179913408648,0.9960238411119948,-1.6197229664072847,-0.6294116649510929,0.6236897640383819,-0.09098604350607087,-0.44456000195865075,-0.38248976127369944,0.0,0.0,1.0,0.0,0.0
1.2213807050296182,0.9960238411119948,-1.6197229664072847,-0.6294116649510929,0.692325151299126,-0.4632122506390627,-0.5844687358559445,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,0.9960238411119948,-1.6197229664072847,-0.9629631567110785,0.7609605385598701,-0.4632122506390627,-0.9342405705991789,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,0.9960238411119948,-1.6197229664072847,-0.9629631567110785,0.8295959258206143,-0.4632122506390627,-1.5288526896626775,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,0.9960238411119948,-1.6197229664072847,-0.9629631567110785,0.8295959258206143,-0.1840425952893187,0.639732685745376,-0.38248976127369944,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.4940357616679922,-1.6197229664072847,-0.9629631567110785,1.0355020876028465,-0.1840425952893187,-1.3539667722910602,-0.38248976127369944,0.0,0.0,0.0,1.0,0.0
-1.5184343357688166,1.4940357616679922,-1.6197229664072847,-0.9629631567110785,1.1041374748635906,-0.1840425952893187,-1.6687614235599713,-0.38248976127369944,0.0,0.0,0.0,1.0,0.0
-1.3742335441478464,1.4940357616679922,-1.6197229664072847,-0.9629631567110785,1.1041374748635906,-0.8354384577720546,-1.8436473409315883,-0.38248976127369944,0.0,0.0,0.0,1.0,0.0
-1.2300327525268762,1.4940357616679922,-1.6197229664072847,-0.9629631567110785,1.1727728621243347,-0.8354384577720546,-1.983556074828882,-0.38248976127369944,0.0,0.0,0.0,1.0,0.0
-1.085831960905906,1.4940357616679922,-1.6197229664072847,-0.9629631567110785,1.1727728621243347,-0.8354384577720546,-2.1934191756748227,-0.38248976127369944,0.0,1.0,0.0,0.0,0.0
