hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,1.0080322575483707,-1.8429129871678231,0.18672874159841962,-0.2965199446798122,0.18930548100332106,0.5428557719292757,1.8639259740302307,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.0080322575483707,-1.8429129871678231,0.1346280882506463,-0.02322967308551486,0.18930548100332106,0.5428557719292757,0.9554096955857406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,1.0080322575483707,-1.8429129871678231,0.08252743490287294,0.34115735570688155,-0.8865759796258542,0.5428557719292757,0.9554096955857406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,1.0080322575483707,-1.8429129871678231,0.03042678155509961,0.43225411290498067,-0.8865759796258542,0.5428557719292757,0.9554096955857406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,1.0080322575483707,-1.8429129871678231,0.03042678155509961,0.6144476273011789,-0.8865759796258542,0.5428557719292757,-0.4423076558673215,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0080322575483707,-1.8429129871678231,0.03042678155509961,0.43225411290498067,-1.2672724964638702,-0.013135288809964049,0.7457520928677812,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,1.0080322575483707,-1.8429129871678231,-0.021673871792673726,0.6144476273011789,-0.8865759796258542,0.5428557719292757,-0.4423076558673215,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,1.0080322575483707,-1.8429129871678231,0.03042678155509961,0.7966411416973771,-1.2672724964638702,0.19536135896725085,-0.4423076558673215,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6544256187568072,1.0080322575483707,-1.8429129871678231,-0.021673871792673726,0.8877378988954762,-0.7872638447985458,0.33435912415206076,-0.4423076558673215,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,1.5080482583164116,-1.8429129871678231,-0.021673871792673726,0.9788346560935753,-0.7872638447985458,0.5428557719292757,-0.4423076558673215,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5127657850588694,1.5080482583164116,-1.8429129871678231,-0.07377452514044706,1.0699314132916744,-0.7872638447985458,0.33435912415206076,-0.4423076558673215,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.5080482583164116,-1.8429129871678231,-0.07377452514044706,1.0699314132916744,-0.9693360919819446,0.19536135896725085,-0.4423076558673215,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.5080482583164116,-1.8429129871678231,-0.1258751784882204,1.1610281704897736,-0.9693360919819446,-0.013135288809964049,-0.4423076558673215,1.0,0.0,0.0,0.0,0.0,0.0,0.0
