hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.519727706342706,-1.3568010505999355,0.4446697480850558,-0.4727492190199482,0.1625266519664864,0.5668026784706669,-0.44170404295967713,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.3568010505999355,0.8021213140698275,-0.5616619929563689,0.1625266519664864,0.5668026784706669,-0.44170404295967713,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.3568010505999355,1.8744760120241424,-1.095138636574893,0.5338441032020528,0.5668026784706669,3.8162650870626744,0.0,0.0,0.0,0.0,0.0,1.0
-0.08162613561528725,1.519727706342706,-1.3568010505999355,2.231927578008914,-1.2729641844477344,0.24281150628768983,0.5668026784706669,3.8162650870626744,0.0,0.0,0.0,0.0,0.0,1.0
0.06310105519195963,1.519727706342706,-1.3568010505999355,2.231927578008914,-0.6505747668927896,0.24281150628768983,0.5668026784706669,3.8162650870626744,0.0,0.0,0.0,0.0,0.0,1.0
0.20782824599920652,1.519727706342706,-1.3568010505999355,2.231927578008914,-0.8284003147656309,0.24281150628768983,0.5668026784706669,-0.44170404295967713,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.3568010505999355,1.8744760120241424,-0.7394875408292103,0.44352364209069867,-0.3624908569069341,-0.44170404295967713,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.3568010505999355,1.8744760120241424,-0.5616619929563689,0.44352364209069867,-0.5616251859164201,-0.44170404295967713,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.3568010505999355,1.159572880054599,-0.2949236711471068,0.44352364209069867,-0.16335652789744817,-0.44170404295967713,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.3568010505999355,0.4446697480850558,-0.028185349337844744,0.39334560813994646,0.5004245688008382,-0.44170404295967713,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.3568010505999355,0.0872181821002842,0.14964019853499663,0.39334560813994646,0.5668026784706669,-0.44170404295967713,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.519727706342706,-1.3568010505999355,-0.2702333838844874,0.32746574640783804,0.39334560813994646,0.3012902397913523,-0.44170404295967713,1.0,0.0,0.0,0.0,0.0,0.0
