hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,-1.519727706342706,-1.882414669823692,1.090554753014827,-1.6221211271979494,-0.17217325180329643,-0.47951502282240877,-0.6693683192862756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-1.519727706342706,-1.882414669823692,0.7101729068289788,-1.2966771773822705,-0.17217325180329643,0.10824598574438489,-0.6693683192862756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.519727706342706,-1.882414669823692,0.7101729068289788,-0.6457892777509127,-0.7002802970891642,0.2062061538388505,-0.6693683192862756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.519727706342706,-1.882414669823692,0.3297910606431307,-0.10338269472478101,-0.7002802970891642,0.5000866581222473,-0.6693683192862756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.519727706342706,-1.882414669823692,-0.050590785542717474,0.22206125509089797,-0.7002802970891642,0.5000866581222473,-0.6693683192862756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.519727706342706,-1.882414669823692,-0.050590785542717474,0.4390238883013506,-0.9798663798875649,0.5000866581222473,-0.6693683192862756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.519727706342706,-1.882414669823692,-0.43097263172856565,0.4390238883013506,-0.9798663798875649,0.5000866581222473,-0.6693683192862756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.519727706342706,-1.882414669823692,-0.43097263172856565,0.547505204906577,-0.6381500564672974,0.010285817649919279,-0.6693683192862756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.519727706342706,-1.882414669823692,-0.8113544779144138,0.7644678381170296,-0.5035345351199193,-0.38155485472794315,-0.6693683192862756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.0171722478960439,-1.882414669823692,-0.8113544779144138,0.6559865215118033,-0.5035345351199193,-0.47951502282240877,-0.6693683192862756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.0171722478960439,-1.882414669823692,-1.191736324100262,0.6559865215118033,-0.5035345351199193,-1.2631963675781337,-0.6693683192862756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.0171722478960439,-1.882414669823692,-1.5721181702861102,0.6559865215118033,-0.42069421429076365,0.10824598574438489,-0.6693683192862756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.0171722478960439,-1.882414669823692,-1.9525000164719584,0.6559865215118033,-0.42069421429076365,0.5000866581222473,-0.6693683192862756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.0171722478960439,-1.882414669823692,-1.5721181702861102,0.547505204906577,-0.42069421429076365,0.5000866581222473,-0.6693683192862756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
