hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.9419847205077435,1.003635096807991,-1.1584128688456716,-1.021966894559162,0.8005393408746345,-0.22749695458657362,-1.4632606905035448,-0.535685987371587,0.0,1.0,0.0,0.0,0.0,0.0
-0.7973754603745313,1.003635096807991,-1.1584128688456716,-0.34088265959804137,0.47796883986742833,-0.22749695458657362,-0.9132365351256518,-0.535685987371587,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527662002413193,1.003635096807991,-1.1584128688456716,-0.00034054211748097655,-0.16717216214698408,-0.22749695458657362,0.2653866549698332,-0.535685987371587,0.0,0.0,1.0,0.0,0.0,0.0
-0.5081569401081072,1.003635096807991,-1.1584128688456716,0.3402015753630794,-0.7316705389095949,1.4726671196948877,-2.3275843632402338,-0.535685987371587,0.0,1.0,0.0,0.0,0.0,0.0
-0.3635476799748951,1.003635096807991,-1.1584128688456716,0.3402015753630794,-1.5380967914276105,1.4726671196948877,-2.7597461996085784,-0.535685987371587,0.0,1.0,0.0,0.0,0.0,0.0
-0.218938419841683,1.003635096807991,-1.1584128688456716,1.702370045285321,-2.1025951681902213,0.6975923211253977,0.2653866549698332,-0.4568274583900491,1.0,0.0,0.0,0.0,0.0,0.0
-0.07432915970847093,1.003635096807991,-1.1584128688456716,2.042912162765881,-2.183237793442023,1.7476936611227711,0.4225364136492312,-0.4568274583900491,1.0,0.0,0.0,0.0,0.0,0.0
0.07028010042474117,1.003635096807991,-1.1584128688456716,2.042912162765881,-2.4251656691974275,1.1226333396957633,-2.877608518618127,-0.535685987371587,0.0,1.0,0.0,0.0,0.0,0.0
0.21488936055795327,1.003635096807991,-1.1584128688456716,1.702370045285321,-1.2961689156722058,1.7476936611227711,0.6189736119984788,-0.22025187144543534,1.0,0.0,0.0,0.0,0.0,0.0
0.35949862069116534,1.003635096807991,-1.1584128688456716,1.702370045285321,-0.892955789413198,0.9976212754103617,0.5796861723286292,-0.22025187144543534,1.0,0.0,0.0,0.0,0.0,0.0
0.5041078808243774,1.003635096807991,-1.1584128688456716,0.6807436928436398,-2.0219525429384198,0.6725899082683174,-0.2846375004080598,-0.4568274583900491,0.0,0.0,1.0,0.0,0.0,0.0
0.6487171409575895,1.003635096807991,-1.1584128688456716,1.0212858103242002,-1.2155262904204043,0.9976212754103617,0.5796861723286292,-0.4568274583900491,1.0,0.0,0.0,0.0,0.0,0.0
