hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,1.519727706342706,-0.7499999999999989,0.17742897909439123,-0.76768524764922,-0.10013385196103623,-1.228286092074405,-0.4457046055021048,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.7499999999999989,0.22947620088799384,-1.5302864870358621,-0.10013385196103623,-1.1427925240313617,-0.4457046055021048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.7499999999999989,0.3335706444751991,-1.7844869001647428,0.3017027410414025,0.48158526878646396,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-0.7499999999999989,0.3856178662688017,-1.6150199580788223,0.37824304447043816,-1.0145521719667965,-0.4457046055021048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.7499999999999989,0.3335706444751991,-2.0386873132936234,-0.38715998981992095,-1.1427925240313617,-0.4457046055021048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-0.7499999999999989,0.4897123098560069,-1.5302864870358621,0.37824304447043816,0.5670788368295074,1.1819876660997388,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.519727706342706,-0.7499999999999989,0.3856178662688017,-1.0218856607781006,-0.29148461053362607,0.5670788368295074,1.1819876660997388,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.519727706342706,-0.7499999999999989,0.3335706444751991,-0.6829517766062597,-0.29148461053362607,0.5670788368295074,1.1819876660997388,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.519727706342706,-0.7499999999999989,0.22947620088799384,-0.08981747930553804,-0.29148461053362607,0.5670788368295074,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.7499999999999989,0.12538175730078863,0.2491164048663029,-0.7124562793933237,0.5670788368295074,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-0.7499999999999989,0.07333453550718602,0.4185833469522234,-0.7124562793933237,0.5670788368295074,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-0.7499999999999989,0.02128731371358341,0.5880502890381438,-0.7124562793933237,0.5670788368295074,1.1819876660997388,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,1.519727706342706,-0.7499999999999989,-0.0307599080800192,0.7575172311240643,-0.32975476224814404,0.5670788368295074,1.1819876660997388,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,1.519727706342706,-0.7499999999999989,-0.08280712987362181,0.7575172311240643,-0.32975476224814404,0.5670788368295074,1.1819876660997388,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,1.519727706342706,-0.7499999999999989,-0.0307599080800192,0.6727837600811041,-0.6550510518215468,0.5670788368295074,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-0.7499999999999989,-0.0307599080800192,0.6727837600811041,-0.5976458242497698,0.5670788368295074,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-0.7499999999999989,-0.0307599080800192,0.6727837600811041,-0.5976458242497698,0.5670788368295074,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-0.7499999999999989,-0.0307599080800192,0.5880502890381438,-0.5976458242497698,0.5670788368295074,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-0.7499999999999989,-0.08280712987362181,0.5033168179951836,-0.5593756725352519,0.5670788368295074,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-0.7499999999999989,-0.08280712987362181,0.5033168179951836,-0.5593756725352519,0.43883848476494225,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-0.7499999999999989,-0.08280712987362181,0.4185833469522234,-0.5593756725352519,0.48158526878646396,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-0.7499999999999989,-0.08280712987362181,0.4185833469522234,-0.34888983810540297,0.39609170074342054,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-0.7499999999999989,-0.0307599080800192,0.2491164048663029,-0.34888983810540297,0.5670788368295074,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-0.7499999999999989,-0.0307599080800192,-0.005084008262577807,-0.34888983810540297,0.5670788368295074,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-0.7499999999999989,0.07333453550718602,-0.42875136347737897,-0.11926892781829532,0.5670788368295074,-0.4457046055021048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-0.7499999999999989,0.22947620088799384,-1.5302864870358621,-0.04272862438925932,-1.1427925240313617,-0.4457046055021048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
