hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,-1.519727706342706,-0.8353399722687451,0.3488077991556183,-0.841952822077825,1.242470565336658,1.1427920449287674,-0.2946781316005809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.519727706342706,-0.8353399722687451,0.2446653431975316,-1.1988939879578595,1.346188404281785,-0.5662541507205766,-0.2946781316005809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.519727706342706,-0.8353399722687451,0.27937949518356053,-0.4850116561977906,1.242470565336658,1.2017246723649517,1.9906905897542886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-1.519727706342706,-0.8353399722687451,0.2099511912115027,-0.27084695666976993,-0.24415179287682928,1.2017246723649517,1.9906905897542886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-1.519727706342706,-0.8353399722687451,0.2099511912115027,-0.7705645889018181,1.138752726391531,0.7597299665935696,-0.16024467740323556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.519727706342706,-0.8353399722687451,0.14052288723944492,0.08609420921026452,-0.24415179287682928,1.2017246723649517,-0.2946781316005809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.519727706342706,-0.8353399722687451,0.10580873525341603,0.5144236082663058,-0.07128872796828425,1.2017246723649517,-0.2946781316005809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.519727706342706,-0.8353399722687451,0.10580873525341603,0.37164714191429205,-0.1750065669134112,-0.860917287901498,-0.2946781316005809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.519727706342706,-0.8353399722687451,0.10580873525341603,0.7999765409703334,-0.07128872796828425,-1.5681088171357094,-0.2946781316005809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.519727706342706,-0.8353399722687451,0.07109458326738713,0.9427530073223471,-0.24415179287682928,-1.4797098759814329,-0.2946781316005809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
