hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,0.5024987661875799,0.2851662984618623,1.2332208100373652,-2.863682190890592,-0.1117382433289346,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,0.5024987661875799,0.2851662984618623,0.8616568419634377,-1.3677497394801814,-0.6468140931405743,0.5555727081640462,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.5024987661875799,0.2851662984618623,0.4900928738895101,-0.6197835137749762,-0.8217427363482258,0.5555727081640462,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.5024987661875799,0.2851662984618623,0.4900928738895101,-0.15230462270922288,-0.8217427363482258,0.5555727081640462,-0.3252493010301888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.5024987661875799,0.2851662984618623,0.11852890581558255,-0.24580040092237354,-0.8217427363482258,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.5024987661875799,0.2851662984618623,0.11852890581558255,-0.24580040092237354,-0.7702931354047988,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.5024987661875799,0.2851662984618623,-0.25303506225834504,-0.24580040092237354,-0.6056544123858327,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.5024987661875799,0.2851662984618623,-0.25303506225834504,-0.05880884449607222,-0.7702931354047988,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.5024987661875799,0.2851662984618623,-0.9961629984062002,0.1281827119302291,-0.48217537012160827,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.0010094469292268,0.2851662984618623,-0.9961629984062002,0.22167849014337976,-0.48217537012160827,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
