hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,0.6734154528172213,0.14281606921316825,-0.9657194528440708,-0.7048449992684968,-0.3388627668283782,-0.4604938122499709,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,0.6734154528172213,0.8827957024420208,-0.865810550211744,-0.6637137881537127,0.4212600838409316,-0.4604938122499709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,0.6734154528172213,0.8827957024420208,-1.465263966005705,-0.7048449992684968,-0.870948762296895,0.005278755770903175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,0.6734154528172213,0.5128058858275946,-0.865810550211744,-0.2626844797845683,0.4972723689078626,1.1697101758230886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,0.6734154528172213,1.252785519056447,-0.5660838423147635,-0.2626844797845683,0.4972723689078626,1.1697101758230886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,0.6734154528172213,0.8827957024420208,-0.9657194528440708,-0.1701392547763042,0.4972723689078626,4.119603106621957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,0.6734154528172213,0.5128058858275946,-0.5660838423147635,-0.5711685631454486,0.4972723689078626,3.576201777264271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,0.6734154528172213,0.5128058858275946,-0.266357134417783,-0.5711685631454486,0.4972723689078626,3.576201777264271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,0.6734154528172213,0.14281606921316825,0.1332784761115243,-0.5711685631454486,0.4972723689078626,-0.5381225735867832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,0.6734154528172213,-0.227173747401258,0.33309628137617797,-0.838521435391545,0.4972723689078626,-0.5381225735867832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,0.6734154528172213,-0.227173747401258,0.5329140866408316,-0.838521435391545,0.4972723689078626,-0.5381225735867832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,0.6734154528172213,-0.227173747401258,0.7327318919054853,-0.838521435391545,0.4972723689078626,-0.5381225735867832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,0.6734154528172213,-0.5971635640156843,0.8326407945378121,-0.910501054842417,0.4972723689078626,-0.5381225735867832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,0.6734154528172213,-0.5971635640156843,0.9325496971701389,-0.910501054842417,0.4972723689078626,-0.5381225735867832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,0.6734154528172213,-0.5971635640156843,1.1323675024347926,-0.910501054842417,0.4972723689078626,1.0144526531494638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,0.6734154528172213,-0.9671533806301106,1.2322764050671193,-0.8899354492850248,-0.41487505189530915,-0.5381225735867832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,0.6734154528172213,-1.337143197244537,1.3321853076994463,-0.8899354492850248,-0.18683819669451623,-0.5381225735867832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
