hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07884290837589324,0.5024987661875799,-0.6035366436416926,2.0399170234987527,-1.9234247808048526,0.9561432729748401,-1.6171000329446208,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,-0.6035366436416926,2.0399170234987527,-2.059538628430983,0.9788528963502489,-1.4028740634023735,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,-0.6035366436416926,2.0399170234987527,-1.9234247808048526,0.9788528963502489,-1.4334777733369803,-0.2747408934183176,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.5024987661875799,-0.6035366436416926,2.0399170234987527,-1.7873109331787218,1.1378202599781109,-1.4334777733369803,-0.2747408934183176,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.5024987661875799,-0.6035366436416926,2.0399170234987527,-1.4470263141133952,1.1378202599781109,-1.6477037428792276,-0.2747408934183176,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,0.5024987661875799,-0.6035366436416926,1.3710917698926046,-0.9706278474219379,1.1378202599781109,-1.708911162748441,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.5024987661875799,-0.6035366436416926,0.7022665162864562,-0.35811553310434985,0.11588720808471151,-1.6783074528138344,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.5024987661875799,-0.6035366436416926,0.36785388948338205,-0.1539447616651538,0.11588720808471151,-1.6477037428792276,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.5024987661875799,-0.6035366436416926,0.36785388948338205,-0.22200168547821916,0.11588720808471151,-1.5864963230100142,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.5024987661875799,-0.6035366436416926,0.36785388948338205,-0.08588783785208848,-0.27017638929723947,-1.6783074528138344,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
