hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,0.5024987661875799,-1.242790916480528,0.8227583127773755,-0.21887985924049905,0.2384192115148022,0.568933949279529,1.8372545421984572,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,0.5024987661875799,-1.242790916480528,0.4662772413833653,0.4906172533705179,0.2384192115148022,0.568933949279529,-0.4427414425125942,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.5024987661875799,-1.242790916480528,0.10979616998935508,0.6679915315232722,0.39826760791770005,0.568933949279529,-0.4427414425125942,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.5024987661875799,-1.242790916480528,-0.24668490140465513,0.6679915315232722,0.39826760791770005,0.5016840734781661,-0.4427414425125942,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.5024987661875799,-1.242790916480528,-0.24668490140465513,0.8453658096760264,0.39826760791770005,0.568933949279529,-0.4427414425125942,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.5024987661875799,-1.242790916480528,-0.6031659727986654,0.8453658096760264,0.46220696647885917,0.568933949279529,-0.4427414425125942,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.5024987661875799,-1.242790916480528,-0.9596470441926755,0.40193011429414083,0.21710609199441588,0.568933949279529,-0.4427414425125942,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.5024987661875799,-1.242790916480528,-0.9596470441926755,0.8453658096760264,0.46220696647885917,0.568933949279529,-0.4427414425125942,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.5024987661875799,-1.242790916480528,-0.9596470441926755,0.4906172533705179,0.21710609199441588,0.568933949279529,-0.4427414425125942,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.0010094469292268,-1.242790916480528,-0.9596470441926755,0.579304392446895,0.21710609199441588,0.568933949279529,-0.4427414425125942,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.0010094469292268,-1.242790916480528,-1.3161281155866857,0.8453658096760264,0.2384192115148022,0.568933949279529,-0.4427414425125942,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.0010094469292268,-1.242790916480528,-0.9596470441926755,0.6679915315232722,-0.017338222729834422,0.5016840734781661,-0.4427414425125942,0.0,0.0,0.0,0.0,1.0,0.0
-1.2248392938028987,1.0010094469292268,-1.242790916480528,-0.9596470441926755,0.579304392446895,-0.017338222729834422,0.568933949279529,-0.4427414425125942,0.0,0.0,0.0,0.0,1.0,0.0
-1.0808760481749133,1.0010094469292268,-1.242790916480528,-0.9596470441926755,0.579304392446895,-0.017338222729834422,0.568933949279529,-0.4427414425125942,0.0,0.0,0.0,0.0,1.0,0.0
-0.9369128025469281,1.0010094469292268,-1.242790916480528,-1.3161281155866857,0.579304392446895,-0.31572189601524375,0.568933949279529,-0.4427414425125942,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.0010094469292268,-1.242790916480528,-0.9596470441926755,0.3132429752177637,-0.31572189601524375,0.568933949279529,-0.4427414425125942,0.0,0.0,1.0,0.0,0.0,0.0
-0.6489863112909575,1.0010094469292268,-1.242790916480528,-0.24668490140465513,-0.13019272016412192,-0.31572189601524375,0.568933949279529,-0.4427414425125942,0.0,0.0,0.0,0.0,1.0,0.0
-0.5050230656629723,1.0010094469292268,-1.242790916480528,0.4662772413833653,-0.4849412764696304,0.08922737487209749,0.568933949279529,-0.4427414425125942,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.0010094469292268,-1.242790916480528,0.8227583127773755,-0.8396898327751389,0.08922737487209749,0.16543469447135212,-0.4427414425125942,0.0,0.0,1.0,0.0,0.0,0.0
