hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,-1.0080322575483707,-2.1558885552921128,0.0740341303825619,-0.134535922148974,-0.931753551607961,0.37095449712867606,3.242872017702702,0.0,0.0,0.0,0.0,1.0
0.3561759553037966,-1.0080322575483707,-2.1558885552921128,0.7791210864069581,-0.41022428720834725,-1.1171167814505734,0.518041926600792,3.591320647460369,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,-1.0080322575483707,-2.1558885552921128,0.0740341303825619,-0.134535922148974,-1.1171167814505734,0.518041926600792,3.591320647460369,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,-1.0080322575483707,-2.1558885552921128,0.0740341303825619,-0.04263980046251627,-1.1171167814505734,0.518041926600792,1.6400083208174348,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,-1.0080322575483707,-2.1558885552921128,-0.2785093476296362,0.41684080796977246,-0.8137951326172076,0.518041926600792,1.6400083208174348,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,-1.0080322575483707,-2.1558885552921128,-0.2785093476296362,0.600633051342688,-0.8137951326172076,0.518041926600792,1.6400083208174348,0.0,0.0,0.0,1.0,0.0
1.077179913408648,-1.0080322575483707,-2.1558885552921128,-0.2785093476296362,0.600633051342688,-0.8137951326172076,0.518041926600792,-0.45068345772856633,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,-1.0080322575483707,-2.1558885552921128,-0.6310528256418343,0.600633051342688,-0.561027091922736,0.518041926600792,-0.45068345772856633,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,-1.0080322575483707,-2.1558885552921128,-0.9835963036540324,1.0601136597749767,-0.29140784851529977,0.518041926600792,-0.45068345772856633,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,-1.0080322575483707,-2.1558885552921128,-0.6310528256418343,0.8763214164020612,-0.561027091922736,0.518041926600792,-0.45068345772856633,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.0080322575483707,-2.1558885552921128,-1.3361397816662306,1.0601136597749767,-0.8980511461820314,0.518041926600792,-0.45068345772856633,0.0,0.0,0.0,1.0,0.0
-1.6626351273897868,-0.5080162567803297,-2.1558885552921128,-1.3361397816662306,1.1520097814614343,-0.8980511461820314,0.518041926600792,-0.45068345772856633,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.5080162567803297,-2.1558885552921128,-0.9835963036540324,1.1520097814614343,-0.5273246864968064,0.518041926600792,-0.45068345772856633,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.5080162567803297,-2.1558885552921128,-1.3361397816662306,1.3358020248343498,-1.150819186876503,0.518041926600792,-0.45068345772856633,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.5080162567803297,-2.1558885552921128,-1.3361397816662306,1.3358020248343498,-1.150819186876503,0.518041926600792,-0.45068345772856633,1.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.5080162567803297,-2.1558885552921128,-1.3361397816662306,1.3358020248343498,-1.150819186876503,0.518041926600792,-0.45068345772856633,0.0,0.0,0.0,1.0,0.0
-0.9416311692849356,-0.5080162567803297,-2.1558885552921128,-1.3361397816662306,1.3358020248343498,-0.40936626750605304,0.518041926600792,-0.45068345772856633,1.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.5080162567803297,-2.1558885552921128,-0.6310528256418343,0.8763214164020612,-0.40936626750605304,0.518041926600792,-0.45068345772856633,0.0,0.0,0.0,1.0,0.0
-0.6532295860429951,-0.5080162567803297,-2.1558885552921128,-0.2785093476296362,0.23304856459685697,-0.40936626750605304,0.518041926600792,-0.45068345772856633,0.0,0.0,0.0,1.0,0.0
-0.5090287944220249,-0.5080162567803297,-2.1558885552921128,0.0740341303825619,-0.7778087739541782,-0.7969439299042429,-0.5115700797040194,-0.45068345772856633,0.0,0.0,1.0,0.0,0.0
-0.36482800280105465,-0.5080162567803297,-2.1558885552921128,0.7791210864069581,-1.0534971390135515,-0.3419614566541941,0.518041926600792,-0.45068345772856633,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.5080162567803297,-2.1558885552921128,1.1316645644191563,-1.6967699908187557,-0.7969439299042429,-0.2173952207597875,-0.45068345772856633,1.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.5080162567803297,-2.1558885552921128,1.8367515204435525,-1.604873869132298,-0.7463903217653485,-0.5115700797040194,-0.45068345772856633,0.0,0.0,1.0,0.0,0.0
0.0677743720618561,-0.5080162567803297,-2.1558885552921128,2.5418384764679485,-1.6967699908187557,-0.7463903217653485,-1.6882695154809464,-0.45068345772856633,0.0,0.0,1.0,0.0,0.0
0.21197516368282635,-0.5080162567803297,-2.1558885552921128,0.7791210864069581,-1.0534971390135515,-0.4430686729319826,0.518041926600792,5.333563796248704,0.0,0.0,0.0,0.0,1.0
0.3561759553037966,-0.5080162567803297,-2.1558885552921128,1.8367515204435525,-0.134535922148974,-1.0160095651727847,0.518041926600792,1.152180239156701,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,-0.5080162567803297,-2.1558885552921128,1.8367515204435525,0.23304856459685697,-1.0160095651727847,0.518041926600792,1.152180239156701,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,-0.5080162567803297,-2.1558885552921128,1.4842080424313544,0.23304856459685697,-1.0160095651727847,0.518041926600792,1.152180239156701,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,-0.5080162567803297,-2.1558885552921128,0.7791210864069581,0.41684080796977246,-1.2350752004413268,0.37095449712867606,1.152180239156701,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,-0.5080162567803297,-2.1558885552921128,0.0740341303825619,0.6925291730291456,-1.2350752004413268,0.518041926600792,1.152180239156701,0.0,0.0,0.0,1.0,0.0
