hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.2241016097992699,0.0,-2.1969653969900707,-0.28846004438382933,0.15298044666022392,-1.0547210252343364,0.003441511060018555,-0.39917999793417713,0.0,0.0,0.0,1.0,0.0
1.368079686698737,0.0,-2.1969653969900707,-0.28846004438382933,0.43497205340718026,-1.0547210252343364,-0.033966217853227114,-0.39917999793417713,0.0,0.0,1.0,0.0,0.0
1.5120577635982042,0.0,-2.1969653969900707,-0.620787284457366,0.5054699550939193,-0.3975447221820995,0.7141883604116863,-0.39917999793417713,0.0,0.0,0.0,0.0,1.0
1.6560358404976712,0.0,-2.1969653969900707,-0.9531145245309026,0.7169636601541366,-0.5618387979451588,0.7141883604116863,-0.39917999793417713,0.0,0.0,0.0,0.0,1.0
-1.6554599281900733,0.4980119205559974,-2.1969653969900707,-0.9531145245309026,0.7169636601541366,-0.5618387979451588,0.7141883604116863,-0.39917999793417713,0.0,0.0,0.0,1.0,0.0
-1.511481851290606,0.4980119205559974,-2.1969653969900707,-0.9531145245309026,0.5759678567806584,-0.5618387979451588,0.6767806314984406,-0.39917999793417713,1.0,0.0,0.0,0.0,0.0
-1.367503774391139,0.4980119205559974,-2.1969653969900707,-0.9531145245309026,0.5759678567806584,-0.2801918109227715,0.15307242671300125,-0.39917999793417713,0.0,0.0,0.0,1.0,0.0
-1.2235256974916717,0.4980119205559974,-2.1969653969900707,-0.9531145245309026,0.7874615618408757,-0.2801918109227715,0.5645574447587036,-0.39917999793417713,0.0,0.0,0.0,1.0,0.0
-1.0795476205922045,0.4980119205559974,-2.1969653969900707,-0.9531145245309026,0.9284573652143538,-0.2801918109227715,0.639372902585195,-0.39917999793417713,0.0,0.0,0.0,1.0,0.0
-0.9355695436927375,0.4980119205559974,-2.1969653969900707,-0.620787284457366,0.9989552669010929,-0.5618387979451588,0.22788788453949257,-0.39917999793417713,0.0,0.0,0.0,1.0,0.0
-0.7915914667932703,0.4980119205559974,-2.1969653969900707,-0.28846004438382933,0.7169636601541366,-0.5618387979451588,-0.4454512358989295,-0.39917999793417713,0.0,0.0,0.0,1.0,0.0
-0.6476133898938031,0.4980119205559974,-2.1969653969900707,0.043867195689707324,0.011984643286745764,-0.5618387979451588,-0.33322804915919246,-0.39917999793417713,0.0,0.0,0.0,1.0,0.0
-0.503635312994336,0.4980119205559974,-2.1969653969900707,0.043867195689707324,-0.5519985702071669,-0.5383682156932932,-1.0065671695976146,-0.39917999793417713,0.0,1.0,0.0,0.0,0.0
-0.3596572360948688,0.4980119205559974,-2.1969653969900707,0.7085216758367806,-0.9044880786408623,-0.843485784967546,-2.876953615259898,-0.39917999793417713,0.0,1.0,0.0,0.0,0.0
-0.2156791591954017,0.4980119205559974,-2.1969653969900707,1.0408489159103174,-1.2569775870745579,-0.5383682156932932,0.7141883604116863,-0.39917999793417713,1.0,0.0,0.0,0.0,0.0
-0.07170108229593454,0.4980119205559974,-2.1969653969900707,1.7055033960573907,-1.327475488761297,-1.1251327719899331,-1.8295372056890193,-0.39917999793417713,0.0,1.0,0.0,0.0,0.0
0.07227699460353261,0.4980119205559974,-2.1969653969900707,2.037830636130927,-1.4684712921347751,-1.1251327719899331,-1.5676831032962997,-0.39917999793417713,0.0,1.0,0.0,0.0,0.0
0.21625507150299975,0.4980119205559974,-2.1969653969900707,2.370157876204464,-1.5389691938215142,-1.1251327719899331,-0.9691594406843689,1.7847257947599413,0.0,0.0,0.0,1.0,0.0
0.3602331484024669,0.4980119205559974,-2.1969653969900707,1.7055033960573907,-1.327475488761297,0.7759843904111807,-1.6050908322095454,1.7847257947599413,0.0,0.0,0.0,1.0,0.0
0.5042112253019341,0.4980119205559974,-2.1969653969900707,1.373176155983854,-0.622496471893906,0.7759843904111807,0.04084923997326423,1.7847257947599413,0.0,0.0,0.0,1.0,0.0
0.6481893022014013,0.4980119205559974,-2.1969653969900707,0.7085216758367806,-0.1290111600867324,0.7759843904111807,-1.0813826274241058,-0.39917999793417713,0.0,1.0,0.0,0.0,0.0
0.7921673791008683,0.4980119205559974,-2.1969653969900707,0.37619443576324396,0.08248254497348485,-0.4444858866858308,-0.6324898804651579,-0.39917999793417713,0.0,0.0,1.0,0.0,0.0
0.9361454560003355,0.4980119205559974,-2.1969653969900707,0.043867195689707324,0.2939762500337021,-0.4444858866858308,0.6767806314984406,-0.39917999793417713,1.0,0.0,0.0,0.0,0.0
1.0801235328998027,0.4980119205559974,-2.1969653969900707,-0.28846004438382933,0.43497205340718026,-0.4444858866858308,0.30270334236598395,-0.39917999793417713,0.0,0.0,1.0,0.0,0.0
1.2241016097992699,0.4980119205559974,-2.1969653969900707,-0.620787284457366,0.5759678567806584,0.024925758351481343,0.6767806314984406,-0.39917999793417713,0.0,0.0,0.0,1.0,0.0
1.368079686698737,0.4980119205559974,-2.1969653969900707,-0.28846004438382933,0.3644741517204412,-0.09242715290784669,0.7141883604116863,-0.39917999793417713,0.0,0.0,0.0,1.0,0.0
1.5120577635982042,0.4980119205559974,-2.1969653969900707,-0.9531145245309026,0.6464657584673975,0.024925758351481343,0.639372902585195,-0.39917999793417713,1.0,0.0,0.0,0.0,0.0
1.6560358404976712,0.4980119205559974,-2.1969653969900707,-0.620787284457366,0.2939762500337021,-0.13936831741157793,-0.8943439828578775,-0.39917999793417713,0.0,0.0,0.0,1.0,0.0
-1.6554599281900733,0.9960238411119948,-2.1969653969900707,-0.620787284457366,0.15298044666022392,-0.13936831741157793,0.34011107127922957,-0.39917999793417713,0.0,0.0,0.0,1.0,0.0
-1.511481851290606,0.9960238411119948,-2.1969653969900707,-0.9531145245309026,0.6464657584673975,-0.23325064641904025,0.6767806314984406,-0.39917999793417713,1.0,0.0,0.0,0.0,0.0
