hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-0.5024987661875799,-0.8721028496007175,0.12563163348693612,-0.7895420339517234,-1.0897125243108354,-0.22633070682998832,-0.4482562735973204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.8721028496007175,0.2297174938737928,-1.909093347364943,-0.5264565675685016,-3.2400551652852227,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.8721028496007175,0.2817604240672212,-2.2535706745690103,-0.5264565675685016,-2.7664698932422573,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.8721028496007175,0.3338033542606495,-2.2535706745690103,-0.20727819208117904,-0.054117880632546356,-0.4482562735973204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.8721028496007175,0.38584628445407787,-2.425809338171044,-0.301154184871568,-3.110895545637141,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.8721028496007175,0.3338033542606495,-2.339690006370027,-0.301154184871568,-2.8956295128903387,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.8721028496007175,0.3338033542606495,-2.081332010966977,0.09312498484806561,-2.637310273594176,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.8721028496007175,0.2297174938737928,-1.5646160201608754,0.09312498484806561,-2.292884621199292,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.8721028496007175,0.17767456368036447,-1.047900029354774,0.09312498484806561,-2.7234166866928966,0.8738283582482379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.8721028496007175,0.12563163348693612,-0.3589453749466389,0.11190018340614351,-2.034565381903129,0.8738283582482379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.8721028496007175,0.07358870329350777,0.0716512840584455,0.11190018340614351,-0.8721288050703957,0.8738283582482379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.8721028496007175,0.07358870329350777,0.24388994766047928,0.11190018340614351,-1.604033316409524,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.8721028496007175,0.021545773100079414,0.33000927946149616,-0.4701309718942682,-1.862352555705687,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.8721028496007175,0.021545773100079414,0.33000927946149616,-0.4701309718942682,-1.345714077113361,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.8721028496007175,-0.030497157093348937,0.33000927946149616,-0.4701309718942682,0.2472545652129771,-0.4482562735973204,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.8721028496007175,-0.0825400872867773,0.33000927946149616,-0.6015573618008128,0.2903077717623376,-0.4482562735973204,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.8721028496007175,-0.13458301748020565,0.41612861126251305,-0.6015573618008128,0.2042013586636166,-0.4482562735973204,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.8721028496007175,-0.13458301748020565,0.6744866066655637,-0.6015573618008128,0.3333609783116981,-0.4482562735973204,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.8721028496007175,-0.13458301748020565,0.8467252702675975,-0.939510935846213,-0.3124371199287093,-0.4482562735973204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.8721028496007175,-0.13458301748020565,0.9328446020686143,-0.939510935846213,0.2042013586636166,-0.4482562735973204,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.8721028496007175,-0.13458301748020565,1.0189639338696312,-0.939510935846213,-1.173501250915919,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.8721028496007175,-0.13458301748020565,0.9328446020686143,-0.8268597444977462,-1.4748736967614426,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.8721028496007175,-0.030497157093348937,0.5022479430635299,-0.8268597444977462,-3.283108371834583,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.8721028496007175,0.07358870329350777,-0.4450647067476558,-0.8268597444977462,-3.627534024229467,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.8721028496007175,0.17767456368036447,-1.3062580247578246,-0.8456349430558241,-3.412267991482665,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.8721028496007175,0.2817604240672212,-2.081332010966977,-0.9019605387300574,-3.1539487521865017,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-0.8721028496007175,0.3338033542606495,-2.2535706745690103,-0.9019605387300574,-2.8956295128903387,-0.3090894702451564,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-0.8721028496007175,0.3338033542606495,-2.1674513427679933,-0.13217739784886778,-2.1637250015512106,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-0.8721028496007175,0.3338033542606495,-2.2535706745690103,0.16822577908037686,-2.551203860495455,-0.3090894702451564,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-0.8721028496007175,0.2817604240672212,-1.909093347364943,0.16822577908037686,-1.5609801098601634,-0.23950606856907433,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-0.8721028496007175,0.2297174938737928,-1.736854683762909,-0.4513557733361903,-1.4748736967614426,-0.23950606856907433,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-0.8721028496007175,0.17767456368036447,-1.4784966883598585,-0.4513557733361903,-3.2400551652852227,-0.23950606856907433,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-0.8721028496007175,0.17767456368036447,-1.3062580247578246,-0.4513557733361903,-2.551203860495455,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-0.8721028496007175,0.12563163348693612,-0.4450647067476558,-0.24482858919733466,-2.9817359259890597,-0.4482562735973204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-0.8721028496007175,0.12563163348693612,-0.3589453749466389,-0.24482858919733466,0.50557380450914,-0.4482562735973204,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-0.8721028496007175,0.07358870329350777,-0.10058737954358828,-0.24482858919733466,0.50557380450914,-0.4482562735973204,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-0.8721028496007175,0.021545773100079414,0.1577706158594624,-0.8644101416139018,0.4625205979597795,-0.4482562735973204,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-0.8721028496007175,0.021545773100079414,0.41612861126251305,-0.8644101416139018,0.37641418486105854,-0.4482562735973204,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-0.8721028496007175,-0.030497157093348937,0.5022479430635299,-0.8644101416139018,0.4625205979597795,-0.4482562735973204,1.0,0.0,0.0,0.0,0.0,0.0,0.0
