hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.0,-2.4494897427831765,0.7833494354121896,-0.6642511432274883,-1.1662843893975035,0.5187384948647823,-0.4467118493953519,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-2.4494897427831765,1.1376458783846863,-1.120655666538941,-1.1662843893975035,0.5187384948647823,-0.4467118493953519,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-2.4494897427831765,1.491942321357183,-1.5770601898503938,-1.2333768139669887,0.5187384948647823,-0.4467118493953519,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-2.4494897427831765,1.8462387643296796,-1.7596219991749749,-0.8308222665500774,0.5187384948647823,-0.4467118493953519,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-2.4494897427831765,1.491942321357183,-1.5770601898503938,-1.082418858685647,0.5187384948647823,-0.37466155110577903,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,-2.4494897427831765,1.491942321357183,-1.6683410945126842,-0.8308222665500774,0.5187384948647823,5.533462908639198,0.0,0.0,0.0,0.0,1.0
0.3525554368064534,0.0,-2.4494897427831765,0.4290529924396929,-0.5729702385651978,-0.8979146911195627,0.5187384948647823,5.533462908639198,0.0,0.0,0.0,0.0,1.0
0.4972826276137003,0.0,-2.4494897427831765,0.4290529924396929,-0.6642511432274883,-0.8979146911195627,0.5187384948647823,5.533462908639198,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.0,-2.4494897427831765,0.4290529924396929,-0.5729702385651978,-0.8979146911195627,0.5187384948647823,2.4353000821875637,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.0,-2.4494897427831765,0.07475654946719627,0.06599609407083597,-0.8811415849771913,0.4455840039798884,2.4353000821875637,0.0,0.0,0.0,1.0,0.0
0.931464200035441,0.0,-2.4494897427831765,0.07475654946719627,0.24855790339541703,-0.8811415849771913,0.5187384948647823,2.4353000821875637,0.0,0.0,0.0,1.0,0.0
1.076191390842688,0.0,-2.4494897427831765,-0.2795398935053004,0.33983880805770755,-0.8811415849771913,0.5187384948647823,-0.4467118493953519,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,0.0,-2.4494897427831765,-0.2795398935053004,0.6136815220445792,-0.7301836296958497,0.5187384948647823,-0.4467118493953519,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,0.0,-2.4494897427831765,-0.2795398935053004,1.1613669500183224,-0.9650071156890478,0.15296604044031273,-0.4467118493953519,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.0,-2.4494897427831765,-0.633836336477797,0.9788051406937414,-0.7301836296958497,0.5187384948647823,-0.4467118493953519,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-2.4494897427831765,-0.633836336477797,1.252647854680613,-1.1159650709703897,0.07981154955541882,-0.4467118493953519,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-2.4494897427831765,-0.633836336477797,1.252647854680613,-1.1159650709703897,0.15296604044031273,-0.4467118493953519,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,0.4980119205559974,-2.4494897427831765,-0.9881327794502937,1.1613669500183224,-1.1662843893975035,0.29927502221010055,-0.4467118493953519,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-2.4494897427831765,-0.9881327794502937,1.3439287593429035,-0.8979146911195627,0.15296604044031273,-0.4467118493953519,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-2.4494897427831765,-1.3424292224227903,1.3439287593429035,-0.8979146911195627,0.15296604044031273,-0.4467118493953519,1.0,0.0,0.0,0.0,0.0
