hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,1.003635096807991,-0.821609320813062,-1.3535280719162546,1.012955216186439,0.5996665419529937,0.267660270105961,-0.5308321167861294,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.003635096807991,-0.821609320813062,-1.3535280719162546,0.9313179486021033,0.5996665419529937,0.3080313515699069,0.9906127579233271,0.0,0.0,0.0,1.0,0.0,0.0
-0.9420241202434899,1.003635096807991,-0.821609320813062,-1.6922488106340363,1.012955216186439,0.8732266447256954,0.267660270105961,0.9906127579233271,0.0,0.0,0.0,1.0,0.0,0.0
-0.7974088116399453,1.003635096807991,-0.821609320813062,-1.3535280719162546,0.9313179486021033,0.8732266447256954,0.267660270105961,0.9906127579233271,0.0,0.0,0.0,1.0,0.0,0.0
-0.6527935030364006,1.003635096807991,-0.821609320813062,-1.014807333198473,0.6047688782647599,0.8732266447256954,0.3080313515699069,0.9906127579233271,0.0,0.0,0.0,1.0,0.0,0.0
-0.508178194432856,1.003635096807991,-0.821609320813062,-1.014807333198473,0.44149434309608826,0.5312765162598181,0.3080313515699069,0.9906127579233271,0.0,0.0,0.0,1.0,0.0,0.0
-0.36356288582931123,1.003635096807991,-0.821609320813062,0.0013548829548715787,-0.21160379757859837,0.5312765162598181,0.267660270105961,0.9906127579233271,0.0,0.0,0.0,1.0,0.0,0.0
-0.21894757722576655,1.003635096807991,-0.821609320813062,1.6949585765437793,-0.5381528679159416,0.1437330373318237,0.631000003281474,3.50099680119393,0.0,0.0,0.0,0.0,1.0,0.0
-0.07433226862222186,1.003635096807991,-0.821609320813062,1.6949585765437793,-1.0279764734219567,1.078396721805222,0.3887735144977987,3.50099680119393,0.0,0.0,0.0,0.0,1.0,0.0
0.0702830399813228,1.003635096807991,-0.821609320813062,0.0013548829548715787,-0.12996652999426253,1.2379734484226312,0.267660270105961,1.2188294891297455,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,1.003635096807991,-0.821609320813062,1.0175170991082163,-0.12996652999426253,1.078396721805222,0.5502578403535822,1.2188294891297455,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,1.003635096807991,-0.821609320813062,1.0175170991082163,-0.21160379757859837,1.078396721805222,0.631000003281474,1.2188294891297455,0.0,0.0,0.0,1.0,0.0,0.0
