hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,-1.1100193048514324,0.7329924954508397,-0.3727279542734267,-0.03947708187319523,-0.35012994732823877,-0.7373717770917015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-1.1100193048514324,1.1165573805637854,-1.008963438097199,-0.03947708187319523,-0.35012994732823877,-0.7373717770917015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-1.1100193048514324,1.500122265676731,-1.7512381692249335,-0.0033699947940533134,0.44584606251146164,1.1644230944539535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-1.1100193048514324,1.8836871507896766,-1.2210419327051232,0.4900935286208879,-0.15113594486831367,-0.3438969760822556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-1.1100193048514324,2.2672520359026223,-0.796884943489275,-0.09965556033843197,0.24685206005153654,1.1644230944539535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-1.1100193048514324,2.2672520359026223,-1.5391596746170093,-0.09965556033843197,0.44584606251146164,1.0988439609523792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-1.1100193048514324,0.7329924954508397,-0.4787672015773887,-0.40054795266461574,0.44584606251146164,1.0988439609523792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-1.1100193048514324,0.349427610337894,-0.6908456961853129,-0.40054795266461574,0.44584606251146164,1.0988439609523792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-1.1100193048514324,-0.034137274775051636,-0.3727279542734267,-0.40054795266461574,0.44584606251146164,-0.7373717770917015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-1.1100193048514324,-0.034137274775051636,0.051429034942421535,0.1771654406016569,0.44584606251146164,-0.7373717770917015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-1.1100193048514324,-0.034137274775051636,0.2635075295503457,0.1771654406016569,0.44584606251146164,-0.7373717770917015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-1.1100193048514324,-0.034137274775051636,0.2635075295503457,0.1771654406016569,0.44584606251146164,-0.7373717770917015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-1.1100193048514324,-0.4177021598879973,0.2635075295503457,0.5141649200069827,0.44584606251146164,-0.7373717770917015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-1.1100193048514324,-0.8012670450009429,0.3695467768543077,2.0788053601031375,0.44584606251146164,-0.7373717770917015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-1.1100193048514324,-0.8012670450009429,0.4755860241582698,2.0788053601031375,0.44584606251146164,-0.7373717770917015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-1.1100193048514324,-1.1848319301138885,0.5816252714622319,3.1620179724773987,0.44584606251146164,-0.7373717770917015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-1.1100193048514324,-1.1848319301138885,0.5816252714622319,3.1620179724773987,0.44584606251146164,-0.7373717770917015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-1.1100193048514324,-1.1848319301138885,0.5816252714622319,3.1620179724773987,0.44584606251146164,-0.7373717770917015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-1.1100193048514324,-1.1848319301138885,0.6876645187661938,2.102876751489233,0.44584606251146164,-0.7373717770917015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
