hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,0.5024987661875799,-1.7049858486761837,0.18134126849703344,-0.8999930437694164,3.80750592133127,0.4848290698031192,-0.33239595418792883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,-1.7049858486761837,0.18134126849703344,-0.8999930437694164,3.80750592133127,1.037936133845212,-0.33239595418792883,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,-1.7049858486761837,0.14658824655432867,-0.5320181301340347,3.80750592133127,1.037936133845212,8.339835874160464,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.5024987661875799,-1.7049858486761837,0.07708220266891916,0.42471664531795755,-0.08260349453326786,1.037936133845212,8.339835874160464,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,0.5024987661875799,-1.7049858486761837,0.07708220266891916,0.27752667986380486,-0.08260349453326786,1.037936133845212,8.339835874160464,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,0.5024987661875799,-1.7049858486761837,0.07708220266891916,0.42471664531795755,-0.08260349453326786,1.037936133845212,2.87514184533819,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,0.5024987661875799,-1.7049858486761837,0.0423291807262144,0.7190965762262629,0.26785681320227606,1.037936133845212,2.87514184533819,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,0.5024987661875799,-1.7049858486761837,0.0423291807262144,0.8662865416804155,0.26785681320227606,1.037936133845212,2.87514184533819,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,0.5024987661875799,-1.7049858486761837,0.0423291807262144,0.9398815244074918,0.26785681320227606,1.037936133845212,-0.33239595418792883,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.5024987661875799,-1.7049858486761837,0.007576158783509637,1.0134765071345682,-0.5732479253630292,1.037936133845212,-0.33239595418792883,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.5024987661875799,-1.7049858486761837,0.007576158783509637,1.0134765071345682,-0.5732479253630292,1.037936133845212,-0.33239595418792883,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.5024987661875799,-1.7049858486761837,0.007576158783509637,1.0870714898616445,-0.5732479253630292,1.0072079636206515,-0.33239595418792883,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,-1.7049858486761837,0.007576158783509637,1.2342614553157971,-0.81857014077791,0.730654431599605,1.687164882550738,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,-1.7049858486761837,0.007576158783509637,1.1606664725887208,-0.81857014077791,0.730654431599605,1.687164882550738,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,-1.7049858486761837,-0.027176863159195125,1.0870714898616445,-0.2578336484010397,1.037936133845212,-0.33239595418792883,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,-1.7049858486761837,0.007576158783509637,1.2342614553157971,-0.643339986910138,0.4233727293539977,-0.21359825790918371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.0010094469292268,-1.7049858486761837,-0.027176863159195125,1.2342614553157971,-0.643339986910138,0.6691980911504835,-0.21359825790918371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,-1.7049858486761837,0.007576158783509637,1.2342614553157971,-0.643339986910138,0.7921107720487264,-0.33239595418792883,1.0,0.0,0.0,0.0,0.0,0.0,0.0
