hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,0.0,-1.1775546037737412,1.8490094730866447,0.305775364044426,0.09661010374131981,0.591726524590709,1.8417747161115092,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,0.0,-1.1775546037737412,1.4952674656088094,0.39412421236699924,0.2994603602431518,0.591726524590709,1.8417747161115092,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,0.0,-1.1775546037737412,0.787783450653139,0.4824730606895725,0.2994603602431518,0.591726524590709,1.8417747161115092,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,0.0,-1.1775546037737412,0.4340414431753039,0.5708219090121458,0.2994603602431518,0.591726524590709,-0.45353649252042005,0.0,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,0.0,-1.1775546037737412,0.4340414431753039,0.7475196056572924,0.37419466527014267,0.591726524590709,-0.45353649252042005,0.0,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,0.0,-1.1775546037737412,0.0802994356974687,0.8358684539798656,0.37419466527014267,0.591726524590709,-0.45353649252042005,0.0,0.0,0.0,0.0,1.0,0.0
1.077179913408648,0.0,-1.1775546037737412,-0.2734425717803665,1.0125661506250123,0.37419466527014267,0.591726524590709,-0.45353649252042005,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.0,-1.1775546037737412,-0.2734425717803665,1.0125661506250123,0.3635183359805724,0.591726524590709,-0.45353649252042005,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.0,-1.1775546037737412,-0.6271845792582017,1.0125661506250123,0.3635183359805724,0.591726524590709,-0.45353649252042005,0.0,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,0.0,-1.1775546037737412,-0.6271845792582017,1.0125661506250123,0.3635183359805724,0.591726524590709,-0.45353649252042005,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.0,-1.1775546037737412,-0.9809265867360368,1.0125661506250123,0.5663685924824045,0.591726524590709,-0.45353649252042005,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.4980119205559974,-1.1775546037737412,-0.9809265867360368,1.0125661506250123,0.5663685924824045,0.591726524590709,-0.45353649252042005,1.0,0.0,0.0,0.0,0.0,0.0
