hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,1.519727706342706,3.3412330466790277,1.0865190081666656,-1.3923934118764152,3.111998510541547,0.4809049006855053,0.9490110194756753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,1.519727706342706,3.3412330466790277,0.7101702003500167,-1.1723912927617977,3.4372701114697013,0.4809049006855053,-0.7039727112351084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.519727706342706,3.3412330466790277,0.33382139253336773,-0.6223859949752535,3.2496134186265353,0.4809049006855053,-0.7039727112351084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.519727706342706,3.3412330466790277,-0.042527415283281154,-0.292382816303327,3.2496134186265353,0.4809049006855053,-0.7039727112351084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.519727706342706,3.3412330466790277,-0.042527415283281154,-0.07238069718870935,3.2496134186265353,0.4809049006855053,-0.7039727112351084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.519727706342706,3.3412330466790277,-0.41887622309993006,-0.07238069718870935,3.237102972436991,0.4809049006855053,-0.7039727112351084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.519727706342706,3.3412330466790277,-0.41887622309993006,0.03762036236859948,0.6349301650117571,-0.4052290604081094,-0.7039727112351084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.519727706342706,3.3412330466790277,-0.41887622309993006,0.03762036236859948,0.6349301650117571,-0.4052290604081094,-0.7039727112351084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.519727706342706,3.3412330466790277,-0.7952250309165789,0.03762036236859948,0.78505551928629,-0.4052290604081094,-0.7039727112351084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.4956050443372662,3.3412330466790277,-0.7952250309165789,0.1476214219259083,0.78505551928629,-0.4052290604081094,-0.7039727112351084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.4956050443372662,3.3412330466790277,-0.7952250309165789,0.1476214219259083,0.78505551928629,-0.4052290604081094,-0.7039727112351084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4956050443372662,3.3412330466790277,-1.1715738387332277,0.25762248148321715,0.5973988264431241,-0.4052290604081094,-0.7039727112351084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.4956050443372662,3.3412330466790277,-1.1715738387332277,0.25762248148321715,0.5973988264431241,-0.4052290604081094,-0.7039727112351084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.4956050443372662,3.3412330466790277,-0.7952250309165789,0.25762248148321715,0.5973988264431241,-1.291363021501724,-0.7039727112351084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.4956050443372662,3.3412330466790277,-0.042527415283281154,0.36762354104052597,0.3471899026522362,-2.177496982595339,-0.7039727112351084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.4956050443372662,3.3412330466790277,0.7101702003500167,-0.07238069718870935,0.3471899026522362,-3.0636309436889535,-0.7039727112351084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
