hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.5024987661875799,-0.8721028496007175,0.3902779688823051,-0.595124847543554,-0.2017631754698111,-0.42970776476513634,-0.4365092273776412,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-0.8721028496007175,0.3902779688823051,-0.7759039628362495,-0.2017631754698111,0.5921894166026076,-0.4365092273776412,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-0.8721028496007175,1.4375354882444846,-1.318241308714336,0.44936852715727116,0.5191967607906258,-0.4365092273776412,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,0.5024987661875799,-0.8721028496007175,2.135707167819271,-1.4990204240070317,0.6497167433502198,0.5921894166026076,-0.4365092273776412,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-0.8721028496007175,2.135707167819271,-1.4990204240070317,0.6497167433502198,0.5921894166026076,-0.4365092273776412,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-0.8721028496007175,1.786621328031878,-1.318241308714336,0.6497167433502198,0.5921894166026076,1.6187031021383766,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.5024987661875799,-0.8721028496007175,1.786621328031878,-1.1374621934216407,0.4618902906693306,0.5921894166026076,1.6187031021383766,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.5024987661875799,-0.8721028496007175,1.786621328031878,-1.2278517510679883,0.4618902906693306,-1.01364901126099,1.6187031021383766,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.5024987661875799,-0.8721028496007175,1.0884496484570916,-0.7759039628362495,0.4618902906693306,-1.0866416670729717,-0.4365092273776412,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-0.8721028496007175,0.7393638086696983,-0.23356661695816291,-0.0264584863009812,-3.057443373996478,-0.4365092273776412,0.0,0.0,0.0,1.0,0.0
