hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.0768520146781513,0.0,2.382435127712822,-0.06510853270678973,0.2864175318155962,0.9669374433969433,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2208546911528975,0.0,2.382435127712822,-0.06510853270678973,0.2864175318155962,1.0620195460958906,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3648573676276436,0.0,2.382435127712822,-0.437157291031301,-0.03844167251211265,0.3013627245043131,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5088600441023896,0.0,2.382435127712822,-0.437157291031301,0.1781311303730266,1.0620195460958906,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6528627205771358,0.0,2.382435127712822,-0.437157291031301,0.39470393325816583,-0.39986778290042235,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6591988383420246,0.4980119205559974,2.382435127712822,-0.8092060493558123,0.5029903347007355,-0.39986778290042235,0.26631924179218197,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5151961618672785,0.4980119205559974,2.382435127712822,-0.8092060493558123,0.6112767361433051,-0.3047856802014752,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3711934853925325,0.4980119205559974,2.382435127712822,-0.8092060493558123,0.7195631375858748,-0.328556205876212,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2271908089177863,0.4980119205559974,2.382435127712822,-0.8092060493558123,0.936135940471014,-0.328556205876212,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0831881324430404,0.4980119205559974,2.382435127712822,-0.8092060493558123,0.936135940471014,-0.328556205876212,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9391854559682942,0.4980119205559974,2.382435127712822,-0.8092060493558123,0.8278495390284444,-0.5068351484367379,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.795182779493548,0.4980119205559974,2.382435127712822,-0.437157291031301,0.5029903347007355,-0.5068351484367379,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6511801030188019,0.4980119205559974,2.382435127712822,0.30694022561772155,-0.14672807395468226,-0.5068351484367379,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5071774265440558,0.4980119205559974,2.382435127712822,0.6789889839422328,-1.0130192854952393,-0.34044146871358033,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3631747500693097,0.4980119205559974,2.382435127712822,1.051037742266744,-1.662737694150657,-0.34044146871358033,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21917207359456362,0.4980119205559974,2.382435127712822,1.4230865005912554,-1.8793104970357961,-0.6138025139730534,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0751693971198175,0.4980119205559974,2.382435127712822,1.051037742266744,-1.5544512927080874,-0.5306056741114746,0.4665592732148754,2.8222903042704166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0688332793549286,0.4980119205559974,2.382435127712822,1.4230865005912554,-2.0958832999209354,0.19439535896799753,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2128359558296747,0.4980119205559974,2.382435127712822,1.4230865005912554,-2.204169701363505,0.19439535896799753,0.4665592732148754,0.83504181513479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3568386323044208,0.4980119205559974,2.382435127712822,1.4230865005912554,-2.0958832999209354,0.18251009613062916,0.4665592732148754,0.83504181513479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5008413087791669,0.4980119205559974,2.382435127712822,1.4230865005912554,-2.0958832999209354,0.18251009613062916,0.4665592732148754,0.83504181513479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6448439852539131,0.4980119205559974,2.382435127712822,1.051037742266744,-1.662737694150657,0.18251009613062916,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7888466617286591,0.4980119205559974,2.382435127712822,0.6789889839422328,-0.7964464826101,-0.47117935992463267,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9328493382034052,0.4980119205559974,2.382435127712822,0.30694022561772155,-0.36330087683982154,-0.47117935992463267,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0768520146781513,0.4980119205559974,2.382435127712822,0.30694022561772155,-0.14672807395468226,-0.47117935992463267,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2208546911528975,0.4980119205559974,2.382435127712822,-0.06510853270678973,0.1781311303730266,-0.7683109308588426,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3648573676276436,0.4980119205559974,2.382435127712822,-0.06510853270678973,-0.36330087683982154,0.02800167924483992,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5088600441023896,0.4980119205559974,2.382435127712822,-0.437157291031301,0.39470393325816583,-0.7683109308588426,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6528627205771358,0.4980119205559974,2.382435127712822,-0.437157291031301,0.1781311303730266,-0.3166709430388435,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6591988383420246,0.9960238411119948,2.382435127712822,-0.8092060493558123,0.06984472893045697,-0.3166709430388435,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5151961618672785,0.9960238411119948,2.382435127712822,-0.8092060493558123,0.1781311303730266,-0.3166709430388435,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3711934853925325,0.9960238411119948,2.382435127712822,-0.8092060493558123,0.39470393325816583,-0.043309897779370415,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2271908089177863,0.9960238411119948,2.382435127712822,-0.8092060493558123,0.39470393325816583,-0.043309897779370415,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0831881324430404,0.9960238411119948,2.382435127712822,-0.8092060493558123,0.5029903347007355,-0.043309897779370415,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9391854559682942,0.9960238411119948,2.382435127712822,-0.437157291031301,0.5029903347007355,-0.15027726331568603,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.795182779493548,0.9960238411119948,2.382435127712822,-0.06510853270678973,0.1781311303730266,-0.15027726331568603,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6511801030188019,0.9960238411119948,2.382435127712822,0.30694022561772155,-0.36330087683982154,-0.15027726331568603,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5071774265440558,0.9960238411119948,2.382435127712822,0.30694022561772155,-1.1213056869378089,-0.031424634942002067,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3631747500693097,0.9960238411119948,2.382435127712822,0.30694022561772155,-1.4461648912655178,-0.031424634942002067,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21917207359456362,0.9960238411119948,2.382435127712822,1.7951352589157668,-1.5544512927080874,2.9280058115627288,0.3664392575035287,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0751693971198175,0.9960238411119948,2.382435127712822,2.167184017240278,-1.662737694150657,4.330466826372199,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0688332793549286,0.9960238411119948,2.382435127712822,2.167184017240278,-1.0130192854952393,0.1706248332932608,0.3664392575035287,1.4974579781799988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2128359558296747,0.9960238411119948,2.382435127712822,2.167184017240278,-1.2295920883803786,4.330466826372199,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3568386323044208,0.9960238411119948,2.382435127712822,2.167184017240278,-1.4461648912655178,0.7886585008364174,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5008413087791669,0.9960238411119948,2.382435127712822,0.30694022561772155,-0.4715872782823911,0.08742799343168191,0.4665592732148754,1.3649747455709573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6448439852539131,0.9960238411119948,2.382435127712822,1.4230865005912554,-0.7964464826101,0.7886585008364174,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7888466617286591,0.9960238411119948,2.382435127712822,0.6789889839422328,-0.4715872782823911,0.4796416670648391,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9328493382034052,0.9960238411119948,2.382435127712822,-0.06510853270678973,0.06984472893045697,0.43210061571536545,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0768520146781513,0.9960238411119948,2.382435127712822,-0.06510853270678973,-0.14672807395468226,0.4796416670648391,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2208546911528975,0.9960238411119948,2.382435127712822,-0.437157291031301,-0.03844167251211265,-0.26912989168937,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3648573676276436,0.9960238411119948,2.382435127712822,-0.437157291031301,0.06984472893045697,0.24193641031747115,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5088600441023896,0.9960238411119948,2.382435127712822,-0.8092060493558123,0.2864175318155962,-0.26912989168937,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6528627205771358,0.9960238411119948,2.382435127712822,-0.437157291031301,0.2864175318155962,0.1706248332932608,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6591988383420246,1.4940357616679922,2.382435127712822,-0.437157291031301,0.39470393325816583,0.1706248332932608,0.4665592732148754,-0.6885153598691901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
