hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,0.0,-0.4755542312610015,-0.2526752209564887,0.5006655473247853,0.6049742062381323,0.5028743839316359,-0.45165614911542196,0.0,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,0.0,-0.4755542312610015,-0.9715236447302837,0.8525035988530958,0.47529911380304307,-0.026119050841945306,-0.45165614911542196,0.0,0.0,0.0,0.0,1.0,0.0
1.6573954710225773,0.0,-0.4755542312610015,-0.9715236447302837,0.8525035988530958,0.47529911380304307,-0.026119050841945306,-0.45165614911542196,0.0,0.0,0.0,0.0,1.0,0.0
-1.6545155483969953,0.4980119205559974,-0.4755542312610015,-0.9715236447302837,0.8525035988530958,0.47529911380304307,-0.026119050841945306,-0.45165614911542196,0.0,0.0,0.0,0.0,1.0,0.0
-1.5105194171178833,0.4980119205559974,-0.4755542312610015,-0.9715236447302837,0.8525035988530958,0.47529911380304307,-0.026119050841945306,-0.45165614911542196,0.0,0.0,0.0,0.0,1.0,0.0
-1.3665232858387715,0.4980119205559974,-0.4755542312610015,-0.9715236447302837,0.7645440859710182,0.40547406403030284,-0.09224323018864294,-0.45165614911542196,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,-0.4755542312610015,-0.9715236447302837,0.7645440859710182,0.40547406403030284,-0.09224323018864294,-0.45165614911542196,0.0,0.0,0.0,0.0,1.0,0.0
-1.0785310232805478,0.4980119205559974,-0.4755542312610015,-0.9715236447302837,0.9404631117351734,0.40547406403030284,-0.22449158888203824,-0.45165614911542196,0.0,0.0,0.0,0.0,1.0,0.0
-0.9345348920014359,0.4980119205559974,-0.4755542312610015,-0.9715236447302837,1.028422624617251,0.3456240213679539,-0.29061576822873586,-0.45165614911542196,0.0,0.0,0.0,0.0,1.0,0.0
-0.7905387607223241,0.4980119205559974,-0.4755542312610015,-0.6120994328433862,0.8525035988530958,0.3456240213679539,-0.42286412692213116,-0.45165614911542196,0.0,0.0,0.0,0.0,1.0,0.0
-0.6465426294432123,0.4980119205559974,-0.4755542312610015,-0.2526752209564887,0.5006655473247853,0.3456240213679539,-0.6212366649622241,-0.45165614911542196,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,-0.4755542312610015,0.10674899093040877,0.14882749579647475,0.3555990284783455,-0.8857333823490147,-0.45165614911542196,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,-0.4755542312610015,0.46617320281730623,-0.2030105557318358,0.3555990284783455,-1.0841059203891077,-0.45165614911542196,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,0.4980119205559974,-0.4755542312610015,1.1850216265911013,-1.2585247103167674,-0.03342624882692188,0.5689985632783335,-0.28609304460097107,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.4980119205559974,-0.4755542312610015,1.9038700503648962,-1.4344437360809226,2.619925642537209,0.5689985632783335,-0.28609304460097107,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.4980119205559974,-0.4755542312610015,1.9038700503648962,-0.9946461716705345,2.619925642537209,0.5689985632783335,-0.28609304460097107,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.4980119205559974,-0.4755542312610015,1.5444458384779987,-1.1705651974346898,2.619925642537209,0.5689985632783335,3.439076806974175,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,0.4980119205559974,-0.4755542312610015,1.1850216265911013,-1.346484223198845,0.7346492986732214,0.5689985632783335,3.439076806974175,0.0,0.0,0.0,0.0,1.0,0.0
0.5054264207896826,0.4980119205559974,-0.4755542312610015,0.10674899093040877,-0.5548486072601463,0.7346492986732214,0.5689985632783335,3.439076806974175,0.0,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,0.4980119205559974,-0.4755542312610015,0.10674899093040877,-0.11505104284975814,0.7346492986732214,0.5689985632783335,-0.45165614911542196,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,0.4980119205559974,-0.4755542312610015,-0.2526752209564887,0.06086798291439711,-0.04340125593731331,0.5689985632783335,-0.45165614911542196,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.4980119205559974,-0.4755542312610015,-0.2526752209564887,0.14882749579647475,-0.04340125593731331,0.5689985632783335,-0.45165614911542196,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,0.4980119205559974,-0.4755542312610015,-0.2526752209564887,0.23678700867855237,-0.04340125593731331,0.5689985632783335,-0.45165614911542196,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.4980119205559974,-0.4755542312610015,-0.6120994328433862,0.41270603444270765,-0.5920266470088442,0.5689985632783335,-0.45165614911542196,0.0,0.0,0.0,0.0,1.0,0.0
1.3694032084643537,0.4980119205559974,-0.4755542312610015,-0.6120994328433862,0.5006655473247853,-0.5920266470088442,0.5689985632783335,-0.45165614911542196,0.0,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,0.4980119205559974,-0.4755542312610015,-0.9715236447302837,0.5886250602068629,-0.6419016825608016,0.5689985632783335,-0.45165614911542196,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.4980119205559974,-0.4755542312610015,-0.9715236447302837,0.8525035988530958,-0.5321766043464954,-2.2082169692829674,-0.45165614911542196,0.0,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.9960238411119948,-0.4755542312610015,-0.9715236447302837,0.7645440859710182,-0.3426514692490575,0.5689985632783335,-0.45165614911542196,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.9960238411119948,-0.4755542312610015,-0.9715236447302837,0.7645440859710182,-0.3426514692490575,0.5689985632783335,-0.45165614911542196,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.9960238411119948,-0.4755542312610015,-0.9715236447302837,0.7645440859710182,-0.7516267607751077,0.5689985632783335,-0.45165614911542196,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.9960238411119948,-0.4755542312610015,-1.3309478566171813,0.8525035988530958,-0.7516267607751077,0.5689985632783335,-0.45165614911542196,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.9960238411119948,-0.4755542312610015,-1.3309478566171813,0.8525035988530958,-0.7516267607751077,0.5689985632783335,-0.45165614911542196,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.9960238411119948,-0.4755542312610015,-0.9715236447302837,0.7645440859710182,-0.9012518674309798,0.5689985632783335,-0.45165614911542196,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.9960238411119948,-0.4755542312610015,-0.6120994328433862,0.41270603444270765,-0.9012518674309798,0.5689985632783335,-0.45165614911542196,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.9960238411119948,-0.4755542312610015,0.10674899093040877,-0.11505104284975814,-0.9012518674309798,0.5689985632783335,-0.45165614911542196,1.0,0.0,0.0,0.0,0.0,0.0
