hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,-1.504548448315167,-2.4395440950679537,-0.07853285451290436,0.6633554547756477,-0.29681663906387995,0.5908843475829363,-0.3054785994449279,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.504548448315167,-2.4395440950679537,-0.13057583298401393,0.7452208694091969,-0.29681663906387995,0.5908843475829363,-0.4454779575773421,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.504548448315167,-2.4395440950679537,-0.13057583298401393,0.908951698676295,-0.510867099927255,0.21737970309309032,-0.4454779575773421,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.504548448315167,-2.4395440950679537,-0.07853285451290436,0.4996246255085496,-0.510867099927255,-0.5711301019410289,-0.4454779575773421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.504548448315167,-2.4395440950679537,0.02555310242931478,-0.07343327692629398,-0.510867099927255,-1.608643003301712,-0.4454779575773421,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.504548448315167,-2.4395440950679537,0.07759608090042434,-0.5646257647275885,-0.46330033084650496,-0.5296295858866016,-0.4454779575773421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.504548448315167,-2.4395440950679537,0.23372501631375303,-1.5470107403301774,-0.6060006380887549,-1.069136294594157,-0.4454779575773421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.504548448315167,-2.4395440950679537,0.23372501631375303,-1.3014144964295302,-0.46330033084650496,-0.8201331982675929,-0.375478278511135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.504548448315167,-2.4395440950679537,0.3378109732559722,-1.5470107403301774,0.7020855116318697,0.5908843475829363,-0.4454779575773421,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.504548448315167,-2.4395440950679537,0.3378109732559722,-1.137683667162432,0.7020855116318697,0.175879187038663,-0.4454779575773421,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.504548448315167,-2.4395440950679537,0.18168203784264347,-0.9739528378953338,0.08371751358211983,-0.4051280377233196,0.5345175493495575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
